col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Bruce H Bailey,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,9
R Seth Williams,19,25,13,9,5,5,3,3,2,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,9
Inja Coates,,3,6,5,2,4,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,1,3,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,0,1,1,3,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9
Warren Bloom,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,62,31,18,13,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,James Johnson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Lewis Harris Jr,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,10
R Seth Williams,19,33,20,7,8,7,7,5,5,4,4,4,3,3,2,2,2,1,2,1,1,1,1,0,0,0,10
Inja Coates,,3,18,3,2,2,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,10
Robert Tuerk,,,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Donna Derose,,,,0,0,3,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Tia M Seibert,,,,,0,0,3,0,3,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,75,39,22,9,8,7,7,6,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Robert Tuerk,Inja Coates,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,11
R Seth Williams,12,9,3,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
Robert Tuerk,,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,10,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Marnie Aument Loughrey,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Keith Jackson,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,12
R Seth Williams,10,18,9,8,6,6,5,4,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,12
Inja Coates,,1,6,6,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,1,3,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,0,1,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,20,12,9,7,6,5,4,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Inja Coates,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Donna Marie Laws,James Johnson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,13
R Seth Williams,3,52,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,13
Inja Coates,,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,63,54,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Inja Coates,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Omar Sabir,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Warren Bloom,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,14
R Seth Williams,18,9,7,6,5,4,3,3,3,3,1,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,14
Inja Coates,,0,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,0,6,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Robert Tuerk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,10,8,7,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Robert Tuerk,Inja Coates,Warren Bloom,David Mamikonyan,Donna Derose,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,15
R Seth Williams,7,14,10,5,4,4,4,5,3,3,3,4,2,2,2,3,3,2,2,2,2,1,1,0,1,0,15
Robert Tuerk,,1,9,0,1,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,1,0,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,15
David Mamikonyan,,,,,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,15
Donna Marie Laws,,,,,,,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,15
Tyrone T Martin,,,,,,,,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,15
Jose A Figueroa,,,,,,,,,,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,40,15,12,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Inja Coates,Robert Tuerk,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Omar Sabir,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,16
R Seth Williams,30,29,28,24,18,16,18,11,10,7,3,6,5,5,2,3,2,2,2,0,2,2,1,1,1,0,16
Inja Coates,,2,12,2,7,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16
Robert Tuerk,,,0,3,7,0,2,3,2,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,0,2,5,9,3,3,1,1,3,1,0,1,4,1,0,1,0,1,1,0,0,0,0,16
Donna Derose,,,,,0,2,3,2,0,6,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,1,5,3,2,1,3,3,5,2,1,0,0,0,0,0,0,0,1,0,0,0,16
Tia M Seibert,,,,,,,0,1,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,0,0,1,3,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,122,33,32,26,20,20,18,13,11,8,7,7,6,6,5,5,3,3,3,2,2,2,1,1,1,0,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
