col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,44,5,3,37,34,28,21,7,6,3,3,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,2,30,32,4,1,1,1,0,1,0,0,26,4,1,3
Tracy B Roman,,3,27,3,3,1,0,0,0,1,0,23,2,1,3
Fran Shields,,,0,3,0,1,1,1,1,0,0,24,3,1,3
Henry Lewandowski,,,,2,1,0,0,1,0,0,0,2,4,0,3
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,0,0,3
Daine A Grey Jr,,,,,,0,0,0,0,1,0,1,0,1,3
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,3
Frank Bennett,,,,,,,,,0,0,0,1,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,1,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,40,38,34,9,3,2,2,1,1,1,0,30,6,2,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,11,0,0,8,10,9,3,3,0,2,1,1,0,0,4
Brett Mandel,,1,0,7,6,4,4,3,4,2,2,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,4,4,6,3,1,1,3,1,0,0,0,4
Martin Coleman,,,,,1,8,4,4,3,1,1,0,0,0,4
Henry Lewandowski,,,,,,0,0,4,0,1,1,1,0,0,4
Frank Bennett,,,,,,,0,0,4,3,1,0,0,0,4
Fran Shields,,,,,,,,0,0,1,1,0,0,0,4
Shoshana Bricklin,,,,,,,,,1,1,1,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,29,13,0,19,17,13,8,6,6,5,3,1,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,5
Alan Butkovitz,2,0,0,11,10,6,6,2,1,1,1,0,0,0,5
Brett Mandel,,0,0,3,2,2,1,1,0,1,0,0,0,0,5
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,2,13,6,6,0,0,0,1,0,0,0,5
Henry Lewandowski,,,,,0,5,6,0,0,0,1,0,0,0,5
Tracy B Roman,,,,,,0,1,2,1,1,0,0,0,0,5
Fran Shields,,,,,,,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,,1,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,,0,5
Total,18,4,1,18,14,9,8,3,2,2,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,2,10,4,5,1,1,1,2,2,1,0,7,6,5,6
Henry Lewandowski,,0,6,5,0,1,1,1,1,1,0,8,6,5,6
Tracy B Roman,,,1,2,5,3,3,1,2,1,0,8,5,6,6
Fran Shields,,,,0,3,1,1,0,0,1,0,5,3,3,6
Daine A Grey Jr,,,,,0,0,2,1,0,1,0,3,2,3,6
Frank Bennett,,,,,,0,1,0,1,0,0,3,3,0,6
Shoshana Bricklin,,,,,,,0,0,1,0,0,2,0,3,6
Joe Fernandes,,,,,,,,1,0,0,0,1,2,0,6
Robert M Kline,,,,,,,,,0,1,0,1,1,2,6
Conor Corcoran,,,,,,,,,,0,0,1,2,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,2,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,1,6
Total,21,20,20,11,8,7,5,4,4,3,0,20,16,14,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,4,0,0,13,17,14,6,3,3,4,2,1,0,0,7
Brett Mandel,,4,0,8,5,4,5,3,3,0,1,0,0,0,7
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,7
Martin Coleman,,,,3,16,13,4,3,2,2,2,0,0,0,7
Henry Lewandowski,,,,,0,19,2,1,2,1,0,0,0,0,7
Fran Shields,,,,,,1,2,0,3,0,0,1,0,0,7
Tracy B Roman,,,,,,,0,1,2,2,1,1,0,0,7
Frank Bennett,,,,,,,,0,2,2,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,31,15,1,27,25,22,12,6,6,4,3,1,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,3,0,0,24,20,18,6,9,1,8,5,4,3,0,8
Brett Mandel,,7,0,10,11,4,6,2,5,1,2,3,1,0,8
Mark Zecca,,,1,2,2,3,2,1,3,1,1,0,0,0,8
Tracy B Roman,,,,2,19,15,7,2,4,5,2,2,3,0,8
Martin Coleman,,,,,3,21,5,7,1,3,3,3,2,0,8
Henry Lewandowski,,,,,,0,1,8,1,0,3,2,0,0,8
Shoshana Bricklin,,,,,,,1,1,6,2,1,2,1,0,8
Fran Shields,,,,,,,,0,3,2,4,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,2,1,0,0,8
Robert M Kline,,,,,,,,,,0,2,2,2,0,8
Frank Bennett,,,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,39,25,7,39,38,27,15,14,10,10,9,7,4,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
Alan Butkovitz,1,0,0,18,18,19,6,3,4,2,0,1,0,0,9
Brett Mandel,,0,0,1,3,2,3,2,0,3,2,0,0,0,9
Mark Zecca,,,1,2,1,1,2,0,2,0,0,0,0,0,9
Martin Coleman,,,,3,19,17,4,1,3,0,0,0,0,0,9
Henry Lewandowski,,,,,2,17,3,0,1,2,2,0,0,0,9
Fran Shields,,,,,,1,2,3,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,4,2,3,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,0,1,2,0,0,0,0,9
Frank Bennett,,,,,,,,,0,1,0,1,0,0,9
Robert M Kline,,,,,,,,,,0,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,,0,9
Total,29,6,5,26,25,24,15,6,6,5,2,1,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,4,0,0,23,23,21,9,5,5,2,3,1,0,0,10
Brett Mandel,,2,0,5,1,2,3,0,0,2,1,0,0,0,10
Mark Zecca,,,0,2,1,1,1,0,0,0,0,0,0,0,10
Martin Coleman,,,,2,23,20,5,0,0,2,1,0,0,0,10
Henry Lewandowski,,,,,0,21,4,1,1,0,0,0,0,0,10
Fran Shields,,,,,,0,2,1,0,0,1,0,0,0,10
Tracy B Roman,,,,,,,1,3,4,3,2,1,0,0,10
Robert M Kline,,,,,,,,1,2,0,2,1,0,0,10
Shoshana Bricklin,,,,,,,,,0,2,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,38,12,3,34,27,26,15,6,6,5,4,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,11
Alan Butkovitz,4,0,0,21,17,21,17,2,4,7,4,2,1,0,11
Brett Mandel,,0,0,3,2,1,3,4,3,0,1,0,1,0,11
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,0,14,20,7,2,2,0,2,0,0,0,11
Fran Shields,,,,,1,16,3,2,1,4,1,2,0,0,11
Henry Lewandowski,,,,,,0,6,0,0,2,2,0,0,0,11
Tracy B Roman,,,,,,,1,3,3,4,4,0,1,0,11
Daine A Grey Jr,,,,,,,,0,3,1,0,0,1,0,11
Frank Bennett,,,,,,,,,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,1,1,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,43,8,1,28,24,24,22,7,7,7,5,2,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,3,63,47,20,6,2,6,4,1,0,0,57,17,5,12
Henry Lewandowski,,1,45,14,1,2,1,1,0,0,0,51,10,2,12
Fran Shields,,,3,5,1,3,1,1,0,0,0,43,7,0,12
Tracy B Roman,,,,0,6,4,3,2,0,0,0,17,11,5,12
Daine A Grey Jr,,,,,1,6,2,0,0,0,0,3,7,1,12
Shoshana Bricklin,,,,,,0,0,0,1,0,0,5,4,1,12
Robert M Kline,,,,,,,0,1,0,1,0,3,4,1,12
Joe Fernandes,,,,,,,,0,0,0,0,4,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,12
Frank Bennett,,,,,,,,,,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,4,0,0,12
Brett Mandel,,,,,,,,,,,,,4,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,89,70,58,35,13,10,8,5,1,1,0,74,30,6,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,13
Alan Butkovitz,3,0,0,15,13,10,10,4,5,2,0,1,2,0,13
Brett Mandel,,0,0,3,4,4,4,2,1,3,4,2,1,0,13
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,0,12,7,8,3,2,1,0,2,2,0,13
Henry Lewandowski,,,,,0,10,8,1,3,0,1,0,0,0,13
Fran Shields,,,,,,0,4,2,4,3,1,1,0,0,13
Tracy B Roman,,,,,,,0,3,2,2,1,0,2,0,13
Daine A Grey Jr,,,,,,,,0,2,1,0,2,0,0,13
Shoshana Bricklin,,,,,,,,,0,1,0,1,1,0,13
Robert M Kline,,,,,,,,,,0,1,2,1,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,26,12,0,21,19,16,15,8,8,7,4,4,3,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,6,0,0,15,11,11,6,4,10,4,3,5,1,0,14
Brett Mandel,,0,0,6,7,4,7,7,2,3,2,0,1,0,14
Mark Zecca,,,1,1,3,0,2,2,0,0,1,1,0,0,14
Tracy B Roman,,,,2,8,6,7,4,6,2,0,3,0,0,14
Martin Coleman,,,,,0,9,3,4,3,5,3,0,0,0,14
Henry Lewandowski,,,,,,0,2,1,4,1,1,2,1,0,14
Shoshana Bricklin,,,,,,,0,4,3,2,1,2,0,0,14
Daine A Grey Jr,,,,,,,,1,3,2,2,1,1,0,14
Fran Shields,,,,,,,,,1,2,1,2,1,0,14
Frank Bennett,,,,,,,,,,2,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,33,19,5,24,22,16,15,14,14,10,6,6,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Henry Lewandowski,0,27,12,11,8,5,1,2,1,0,0,30,5,1,15
Martin Coleman,,0,14,15,2,1,2,1,1,0,0,25,8,1,15
Fran Shields,,,2,3,0,2,1,2,0,0,0,11,4,0,15
Tracy B Roman,,,,0,3,2,1,0,1,0,0,12,5,1,15
Joe Fernandes,,,,,0,5,3,2,1,0,0,7,5,0,15
Shoshana Bricklin,,,,,,1,1,1,1,0,0,7,1,1,15
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,4,0,15
Robert M Kline,,,,,,,,1,1,0,0,2,2,0,15
Frank Bennett,,,,,,,,,1,0,0,1,1,0,15
Conor Corcoran,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,2,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,40,38,20,19,12,11,6,6,4,1,0,39,17,2,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Alan Butkovitz,1,0,0,7,6,7,3,4,3,1,2,0,1,0,16
Brett Mandel,,2,0,1,3,1,3,0,1,1,0,0,0,0,16
Mark Zecca,,,0,3,1,0,2,0,0,1,0,1,0,0,16
Henry Lewandowski,,,,0,7,5,2,0,0,1,0,0,0,0,16
Martin Coleman,,,,,0,6,3,0,1,1,0,0,0,0,16
Fran Shields,,,,,,0,0,2,2,1,0,0,0,0,16
Tracy B Roman,,,,,,,0,1,2,0,1,1,1,0,16
Daine A Grey Jr,,,,,,,,0,2,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,,,,0,1,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,15,6,4,11,10,8,8,4,4,3,2,1,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Alan Butkovitz,1,0,0,6,8,6,6,4,1,2,0,0,0,0,17
Brett Mandel,,2,0,2,1,1,1,2,2,0,2,0,0,0,17
Mark Zecca,,,0,1,0,1,1,0,0,1,0,0,0,0,17
Fran Shields,,,,1,6,2,4,4,0,1,1,0,0,0,17
Henry Lewandowski,,,,,0,3,5,2,0,0,0,0,0,0,17
Tracy B Roman,,,,,,1,3,1,0,1,0,0,0,0,17
Martin Coleman,,,,,,,0,0,0,2,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,2,1,2,0,0,0,17
Frank Bennett,,,,,,,,,0,1,1,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,14,7,2,10,9,9,8,6,3,3,2,0,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,0,0,0,17,17,14,6,5,4,0,2,0,1,0,18
Brett Mandel,,3,0,1,2,4,9,3,0,1,1,1,1,0,18
Mark Zecca,,,0,3,1,0,2,1,0,2,1,0,0,0,18
Martin Coleman,,,,0,16,13,7,1,2,2,2,1,0,0,18
Henry Lewandowski,,,,,0,14,5,6,1,0,2,0,0,0,18
Fran Shields,,,,,,0,4,5,2,0,1,0,1,0,18
Tracy B Roman,,,,,,,0,3,3,2,2,3,1,0,18
Shoshana Bricklin,,,,,,,,0,3,2,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,,,1,1,1,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,27,13,4,26,25,22,21,10,6,5,4,3,2,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
Alan Butkovitz,1,0,0,20,9,10,9,10,6,5,8,2,0,0,19
Brett Mandel,,6,0,7,12,3,2,2,3,6,1,5,0,0,19
Mark Zecca,,,1,2,1,2,0,1,1,0,0,0,0,0,19
Tracy B Roman,,,,1,10,8,4,8,7,5,6,2,1,0,19
Martin Coleman,,,,,0,12,6,1,2,5,2,4,0,0,19
Henry Lewandowski,,,,,,1,6,4,1,0,0,0,0,0,19
Fran Shields,,,,,,,0,4,4,2,0,1,1,0,19
Shoshana Bricklin,,,,,,,,0,4,2,3,0,0,0,19
Frank Bennett,,,,,,,,,0,2,2,2,2,0,19
Robert M Kline,,,,,,,,,,0,1,3,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,2,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,33,25,4,33,26,19,14,14,13,13,9,7,2,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Martin Coleman,1,5,9,12,2,1,2,0,0,0,0,11,7,0,20
Tracy B Roman,,1,3,3,4,4,1,1,1,0,0,9,4,0,20
Fran Shields,,,0,6,4,2,1,0,0,0,0,7,4,0,20
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,9,0,0,20
Daine A Grey Jr,,,,,0,1,1,0,2,0,0,2,3,0,20
Shoshana Bricklin,,,,,,0,2,3,0,0,0,2,4,0,20
Frank Bennett,,,,,,,0,2,1,0,0,0,2,0,20
Robert M Kline,,,,,,,,0,0,0,0,0,2,0,20
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,2,0,0,20
Brett Mandel,,,,,,,,,,,,,3,0,20
Mark Zecca,,,,,,,,,,,,,,1,20
Total,23,16,14,12,7,7,5,3,2,0,0,20,15,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
