col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
Daniel D Mccaffery,3,8,14,14,6,11,10,3,1,4,3,2,2,1,1,2,0,1,1,1,0,0,0,0,16,17,13,4,1,1,2,1,0,0,0,6
Anne Marie Coyle,,1,8,5,7,5,5,7,6,3,3,3,2,2,0,1,2,1,0,0,1,0,0,0,12,10,12,7,3,4,2,1,0,0,0,6
Joe Fernandes,,,0,13,9,7,9,4,4,0,1,1,2,0,1,1,2,0,0,0,1,0,0,0,17,16,10,3,1,3,1,0,0,0,0,6
James C Crumlish,,,,2,3,8,7,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,13,14,8,2,2,0,2,0,0,0,0,6
Timika Lane,,,,,0,4,5,6,3,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,10,6,8,4,2,1,1,0,0,1,0,6
Dawn M Tancredi,,,,,,0,9,3,1,2,2,1,2,1,0,0,0,0,1,1,0,0,0,0,9,11,10,2,0,0,1,0,0,0,0,6
Giovanni Campbell,,,,,,,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,10,12,9,1,0,1,0,1,0,0,0,6
Tracy B Roman,,,,,,,,0,3,1,1,2,0,1,0,0,2,0,0,1,0,0,0,0,6,3,3,6,2,1,2,0,0,1,0,6
Vince Giusini,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,2,3,1,1,0,0,1,0,6
John J O Connor Jr,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,1,0,2,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,0,1,3,2,3,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,2,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,5,1,3,2,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,0,1,0,1,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,24,24,19,14,13,13,9,8,5,5,4,3,3,3,3,3,2,1,1,1,0,0,0,27,26,22,9,5,5,3,2,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Frank Bennett,Vince Giusini,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Joe Fernandes,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,7
Daniel D Mccaffery,1,26,18,6,10,2,7,3,2,1,2,2,2,1,1,1,1,0,1,0,0,0,0,0,16,6,12,5,5,3,2,2,0,1,0,7
John J O Connor Jr,,0,18,5,10,2,6,3,3,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,17,6,10,5,5,2,2,1,0,0,0,7
James C Crumlish,,,0,5,6,0,3,4,1,0,2,1,1,1,2,2,0,1,1,0,0,0,0,0,12,4,8,4,5,2,1,1,1,0,0,7
Anne Marie Coyle,,,,0,4,6,2,4,5,3,2,1,2,2,1,1,0,1,0,0,0,0,0,0,3,11,4,6,4,3,2,1,1,1,0,7
Joe Fernandes,,,,,0,3,3,0,4,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,4,7,6,5,8,0,1,0,0,1,0,7
Tracy B Roman,,,,,,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,3,2,1,1,0,0,0,7
Dawn M Tancredi,,,,,,,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,4,3,1,2,2,1,1,0,0,0,7
Frank Bennett,,,,,,,,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,3,3,2,3,0,2,2,0,1,0,0,7
Vince Giusini,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,0,1,0,0,1,0,7
Timika Lane,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,1,0,0,0,1,0,7
Giovanni Campbell,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,1,0,7
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,1,2,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,3,0,1,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,3,2,0,0,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,28,21,16,16,8,7,6,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,18,17,13,12,11,5,3,2,1,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Tracy B Roman,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,8
Henry Lewandowski,1,15,16,8,1,3,1,1,0,0,0,18,14,17,10,17,11,9,4,7,7,5,3,6,3,3,0,1,1,1,0,1,0,0,0,8
Fran Shields,,1,9,1,2,1,1,0,1,0,0,10,16,10,9,9,8,9,5,2,2,4,2,0,1,2,2,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,6,1,1,0,1,0,0,0,10,10,15,9,13,7,8,2,6,6,2,1,4,2,0,1,0,0,0,1,0,0,0,0,8
Tracy B Roman,,,,0,0,2,2,1,0,0,0,10,2,5,2,4,2,1,2,6,6,0,0,5,1,2,0,1,1,1,0,0,0,0,0,8
Conor Corcoran,,,,,0,1,1,2,1,0,0,4,4,0,1,0,0,0,2,0,1,0,1,0,2,1,3,0,0,0,1,1,0,0,0,8
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,1,3,1,2,1,2,0,1,3,0,1,0,1,0,1,0,0,0,8
Frank Bennett,,,,,,,0,1,0,0,0,3,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,1,11,9,6,9,4,2,5,7,7,5,2,6,3,3,3,1,1,1,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,3,12,11,8,9,7,5,2,1,2,3,0,2,2,3,0,0,0,1,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,0,10,15,9,8,2,8,6,2,2,5,2,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,1,7,7,8,2,1,1,3,1,0,1,0,1,1,0,1,2,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,0,7,6,0,5,6,3,1,5,1,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,0,7,0,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,2,3,0,0,0,0,0,1,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,6,0,1,6,2,0,0,0,1,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,1,1,1,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,1,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,21,19,11,5,4,3,3,1,0,0,26,26,20,17,17,12,10,9,9,9,6,6,6,5,4,3,2,2,2,2,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Conor Corcoran,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Timika Lane,Tracy B Roman,Frank Bennett,Sean P Stevens,Derrick W Coker,Jon Marshall,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,9
Daniel D Mccaffery,1,11,8,5,4,3,4,4,4,2,2,2,0,0,2,0,1,0,1,1,1,0,0,0,9,7,7,2,4,2,2,1,0,0,0,9
Joe Fernandes,,2,4,5,0,2,2,0,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,5,6,3,1,0,0,1,0,0,0,9
Anne Marie Coyle,,,1,2,3,1,1,3,2,3,2,2,0,0,0,1,2,0,1,1,0,0,0,0,4,6,2,4,4,1,2,0,0,0,0,9
Dawn M Tancredi,,,,0,0,3,1,0,3,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,3,4,3,3,1,0,0,2,0,0,0,9
Conor Corcoran,,,,,0,1,1,5,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,4,2,0,0,3,3,2,0,1,0,0,9
Giovanni Campbell,,,,,,0,2,1,3,0,1,1,0,2,2,1,0,1,0,1,0,0,0,0,3,3,3,1,0,1,0,2,1,0,0,9
James C Crumlish,,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,4,0,0,1,0,0,1,0,0,9
John J O Connor Jr,,,,,,,,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,4,2,0,0,3,3,2,0,1,0,0,9
Timika Lane,,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,4,5,1,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,3,1,5,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,2,1,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,1,2,0,2,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,3,1,1,1,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,1,1,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,14,12,6,5,5,5,5,5,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,12,10,8,7,4,3,2,2,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Frank Bennett,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,10
Daniel D Mccaffery,0,9,7,7,5,3,1,1,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,9,12,6,1,2,1,2,0,1,0,0,10
Joe Fernandes,,1,6,7,4,3,3,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10,10,6,2,1,1,2,0,1,0,0,10
Anne Marie Coyle,,,0,2,5,3,3,3,3,2,3,1,0,1,1,0,0,1,1,0,0,0,0,0,7,7,4,4,2,2,0,0,1,0,0,10
James C Crumlish,,,,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,1,0,0,10
John J O Connor Jr,,,,,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,5,2,1,2,1,1,0,1,0,0,10
Dawn M Tancredi,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,1,0,0,10
Timika Lane,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,2,0,1,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,0,1,1,0,1,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,1,0,1,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,14,12,8,7,5,5,5,4,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,16,14,9,4,2,2,2,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
