col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,16
Terrence J Tracy Jr,1,4,3,16
Ella P Butcher,,0,3,16
Christopher M Vogler,,,0,16
Total,5,4,3,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,2,3,17
Ella P Butcher,,0,2,17
Terrence J Tracy Jr,,,0,17
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,1,3,3,18
Ella P Butcher,,0,3,18
Terrence J Tracy Jr,,,1,18
Total,4,3,4,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,2,2,2,19
Christopher M Vogler,,0,2,19
Ella P Butcher,,,0,19
Total,4,2,2,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,1,1,1,22
Ella P Butcher,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,2,1,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,1,3,23
Ella P Butcher,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,3,1,3,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,1,9,6,24
Christopher M Vogler,,2,3,24
Ella P Butcher,,,0,24
Total,13,11,6,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,1,4,3,25
Christopher M Vogler,,0,3,25
Ella P Butcher,,,0,25
Total,5,4,3,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,26
Christopher M Vogler,1,3,5,26
Ella P Butcher,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,6,4,6,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,27
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,27
Terrence J Tracy Jr,2,5,5,27
Christopher M Vogler,,0,5,27
Ella P Butcher,,,0,27
Total,7,5,5,27
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,13,63,59,All
Christopher M Vogler,,6,45,All
Ella P Butcher,,,2,All
Total,90,69,61,All
