col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tracy B Roman,,,,,,,,,6,222,67,86,41,42,29,31,34,22,5,6,18,14,1,0,222,24,27,75,169,160,73,172,51,68,23,45,19,51,19,20,19,21,29,13,15,12,12,3,4,All
Vince Giusini,,,,,,,,,,3,83,37,44,23,22,14,16,7,11,25,7,4,1,0,183,46,35,70,156,139,58,126,20,56,21,13,49,42,13,8,12,13,30,9,4,6,5,10,11,All
Stephanie M Sawyer,,,,,,,,,,,0,72,87,63,55,52,57,22,27,30,20,22,0,0,207,94,33,95,24,22,113,35,53,28,47,39,59,10,38,20,21,5,6,17,13,18,9,13,6,All
Kenneth J Powell Jr,,,,,,,,,,,,2,56,43,60,36,35,29,25,13,28,29,0,0,139,57,32,63,40,46,75,32,44,19,17,41,33,10,26,22,21,25,8,9,14,12,11,11,7,All
Derrick W Coker,,,,,,,,,,,,,8,24,14,28,31,16,12,5,15,12,0,0,117,28,25,66,11,23,39,15,44,9,10,13,33,7,14,15,10,5,4,9,11,13,5,4,5,All
Deborah D Cianfrani,,,,,,,,,,,,,,6,22,23,27,16,17,13,6,11,0,0,71,28,16,47,18,11,31,27,16,21,16,24,7,5,19,10,8,3,6,14,9,2,5,10,5,All
John J O Connor Jr,,,,,,,,,,,,,,,1,8,16,19,18,17,10,11,0,0,68,45,13,30,25,22,52,10,9,10,7,20,15,11,12,11,5,22,6,3,6,5,5,1,7,All
Rania Major,,,,,,,,,,,,,,,,1,26,9,2,11,14,12,0,0,57,20,9,36,15,11,22,17,24,15,10,20,19,3,17,13,7,3,3,9,7,7,6,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,1,12,13,7,6,6,0,0,52,25,13,17,12,15,26,15,30,9,9,15,9,5,14,14,12,8,3,10,3,7,5,5,2,All
Frank Bennett,,,,,,,,,,,,,,,,,,3,8,8,8,6,0,0,35,11,5,16,16,8,18,5,13,9,4,9,4,4,10,6,7,9,2,7,5,2,2,5,3,All
James C Crumlish,,,,,,,,,,,,,,,,,,,1,12,7,3,0,0,22,13,12,7,9,6,8,5,7,1,6,7,2,3,8,4,4,5,2,4,7,5,1,4,5,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,9,11,0,0,24,18,5,12,14,5,23,5,4,10,3,9,18,4,8,7,5,3,4,4,2,3,4,2,7,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,12,0,0,29,12,3,22,5,9,15,5,12,4,7,6,5,7,7,7,6,4,1,2,5,7,5,0,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,30,11,9,20,10,9,10,2,10,3,8,9,4,0,7,8,1,4,1,3,2,7,6,2,5,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,33,411,389,159,72,72,115,62,95,46,46,51,31,41,23,20,25,14,24,13,14,7,11,11,5,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,1,383,24,8,2,62,7,7,6,10,8,21,2,17,6,7,2,2,5,3,6,1,8,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,9,4,11,3,3,1,26,5,4,1,2,1,3,4,1,2,2,0,0,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,18,33,11,31,7,36,11,28,10,9,11,10,10,4,8,5,7,5,7,3,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129,20,129,7,37,7,6,7,15,6,6,2,11,7,4,1,4,3,3,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,100,5,33,8,10,4,15,6,8,4,9,11,3,6,6,5,0,9,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,22,16,13,27,40,12,16,13,11,15,3,7,9,7,8,8,5,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,47,7,23,7,25,7,4,5,1,10,5,3,2,3,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,18,6,7,6,11,9,0,3,3,5,7,5,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,2,13,6,4,5,0,7,3,1,1,5,1,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,3,1,5,2,0,0,0,1,4,3,2,1,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,16,5,7,5,0,2,3,2,4,1,4,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,3,1,14,1,4,2,3,1,12,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,3,16,0,3,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,4,3,6,3,2,1,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,0,4,3,8,2,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,3,1,2,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,2,0,3,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,4,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,0,3,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,523",938,889,819,815,773,687,559,522,445,395,328,227,179,161,133,131,84,82,75,73,67,1,0,"1,223",567,499,351,299,285,275,267,154,153,128,126,126,101,87,71,65,61,60,55,51,44,35,35,33,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,1
Timika Lane,0,14,12,8,10,9,2,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14,12,11,2,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,0,10,9,9,8,3,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,12,10,10,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,0,8,8,7,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,11,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,8,8,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,8,8,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,0,9,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,16,13,11,10,9,6,6,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,18,14,11,4,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,James C Crumlish,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Holly A Harris Seidle,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Sharif Ali,Inja Coates,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,2
Timika Lane,1,30,28,26,23,24,11,9,7,3,6,4,3,1,0,2,0,1,0,0,0,0,0,0,35,24,22,10,4,6,4,4,2,1,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,2
Leon A King Ii,,0,22,22,16,20,3,2,2,3,2,3,2,1,1,1,2,0,1,1,0,0,0,0,24,20,19,6,1,1,1,1,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,0,23,16,21,5,0,1,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,21,22,18,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,15,21,5,2,2,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,24,18,17,5,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,0,14,6,6,4,1,4,3,3,1,2,0,2,1,1,1,1,0,0,0,17,17,17,1,1,3,4,3,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,0,2,1,2,3,0,1,2,1,1,2,0,0,0,0,0,0,0,0,21,18,17,3,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,0,6,6,2,5,2,1,0,1,0,1,1,0,1,0,0,0,0,7,2,0,2,4,4,3,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,1,5,0,5,1,0,0,1,0,1,1,1,0,0,0,0,0,5,0,1,1,1,4,3,4,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,5,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,3,5,0,2,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,2,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,4,4,3,3,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,4,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
