col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,37,35,3,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,27,9,4,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,41,30,9,5,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,5,20,2,0,19
Alan Butkovitz,,1,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,1,19
Total,27,21,2,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,3,17,4,1,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,1,20
Total,25,17,4,2,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,8,1,1,21
Alan Butkovitz,,0,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,11,8,2,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,3,7,7,4,22
Alan Butkovitz,,1,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,1,22
Total,21,8,7,5,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,2,3,1,0,23
Brett Mandel,,1,0,0,23
Alan Butkovitz,,,0,0,23
Mark Zecca,,,,0,23
Total,6,4,1,0,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,3,28,9,2,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,1,24
Total,42,30,11,3,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,0,9,8,7,25
Alan Butkovitz,,0,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,0,25
Total,24,9,9,7,25
