col_1,col_2,col_3,col_4,division
Christopher M Vogler,0,6,9,20
Ella P Butcher,,1,6,20
Terrence J Tracy Jr,,,0,20
Total,9,7,9,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,1,13,14,21
Ella P Butcher,,0,14,21
Terrence J Tracy Jr,,,0,21
Total,16,15,16,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,0,11,11,23
Christopher M Vogler,,0,9,23
Ella P Butcher,,,0,23
Total,13,11,11,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,1,8,11,24
Ella P Butcher,,0,9,24
Terrence J Tracy Jr,,,0,24
Total,12,9,12,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,1,10,9,25
Christopher M Vogler,,1,6,25
Ella P Butcher,,,1,25
Total,14,11,10,25
