col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,6
Martin Coleman,1,8,6,10,10,7,4,4,1,0,0,24,27,26,17,17,14,16,12,10,9,7,7,4,8,4,0,2,2,0,0,1,1,0,0,6
Tracy B Roman,,0,6,1,5,3,2,1,2,0,0,11,4,8,6,3,6,2,2,7,9,4,1,0,5,1,1,2,1,1,1,1,0,0,0,6
Robert M Kline,,,0,3,1,3,2,3,1,0,0,10,10,4,2,4,6,3,6,3,2,4,1,2,1,3,1,1,1,1,1,0,0,0,0,6
Fran Shields,,,,0,2,2,4,0,1,0,0,8,12,9,4,5,2,7,5,5,2,3,3,2,1,0,0,0,0,0,1,0,0,0,0,6
Henry Lewandowski,,,,,0,2,0,0,0,0,0,8,6,5,9,2,6,1,2,7,4,4,4,0,4,0,1,0,1,0,0,0,1,0,0,6
Shoshana Bricklin,,,,,,0,2,0,0,0,0,3,7,3,7,4,6,2,2,1,4,4,4,1,4,0,0,3,0,1,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,0,2,0,1,0,7,6,4,3,4,2,7,6,3,2,1,0,5,0,2,0,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,1,1,0,4,5,2,3,2,3,1,3,2,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,2,1,0,1,1,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,0,19,23,16,13,10,16,12,9,7,5,2,4,6,4,2,0,1,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,22,13,17,12,16,14,8,4,7,8,7,3,5,4,2,1,1,1,1,1,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,14,13,7,15,11,8,7,4,5,4,7,2,2,0,0,0,1,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,0,7,9,7,0,7,7,6,6,5,7,3,2,1,1,0,0,0,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,8,13,8,1,1,3,4,4,1,2,0,1,1,0,0,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,5,7,5,1,7,8,2,1,3,0,0,2,1,0,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,11,3,2,1,2,4,0,1,0,1,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,1,2,1,4,0,3,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,3,2,0,0,1,1,1,0,1,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,1,3,0,0,8,0,1,3,0,0,0,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,1,1,0,1,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,18,16,13,12,12,10,6,3,1,0,36,36,33,24,22,21,21,20,14,14,12,10,9,9,6,4,3,2,1,1,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,7
Martin Coleman,0,22,14,12,9,7,7,4,2,0,0,32,27,28,26,21,26,19,26,16,14,14,11,9,3,4,4,2,3,2,2,1,0,1,0,7
Henry Lewandowski,,1,14,8,11,2,0,0,0,1,0,19,24,19,13,10,9,5,16,8,13,11,6,0,4,3,1,1,1,4,0,1,1,1,0,7
Shoshana Bricklin,,,0,13,8,2,1,3,3,0,0,22,18,17,13,10,9,12,17,12,14,4,5,2,7,5,6,3,2,5,1,2,1,1,0,7
Tracy B Roman,,,,0,5,2,2,4,1,1,0,11,12,13,11,13,10,9,7,17,5,8,8,3,7,5,4,1,3,1,3,2,0,1,0,7
Fran Shields,,,,,0,0,2,5,1,0,0,18,14,8,8,7,7,12,9,7,6,6,2,6,3,5,2,1,3,3,1,0,1,0,0,7
Joe Fernandes,,,,,,0,4,2,4,1,0,8,5,3,4,5,5,6,4,0,0,4,2,2,5,3,2,1,3,2,3,3,1,1,0,7
Robert M Kline,,,,,,,0,3,2,1,0,5,6,3,2,8,7,4,2,1,2,5,2,4,2,3,0,1,2,1,3,3,0,1,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,8,3,5,4,4,4,8,1,3,1,3,0,8,1,1,2,2,0,0,3,0,1,0,0,7
Frank Bennett,,,,,,,,,0,2,0,3,3,2,2,3,1,5,2,0,2,2,1,2,3,6,2,1,2,1,1,4,1,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,2,1,0,0,3,2,0,0,0,1,1,2,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,32,22,27,14,21,20,27,10,15,9,2,10,8,6,3,2,4,5,4,3,2,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,0,20,23,11,14,17,24,13,15,6,4,6,7,7,1,4,2,4,1,3,0,1,0,7
Timika Lane,,,,,,,,,,,,,,1,12,12,10,10,17,12,15,12,9,5,6,4,3,1,0,0,3,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,12,14,14,19,6,11,3,6,8,3,7,0,2,1,2,0,2,1,1,0,7
Anne Marie Coyle,,,,,,,,,,,,,,,,0,18,15,4,13,5,11,10,7,4,5,6,5,5,1,4,3,1,2,0,7
Vince Giusini,,,,,,,,,,,,,,,,,0,16,14,8,0,10,8,7,3,2,2,0,2,4,4,0,0,2,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,14,10,3,3,3,9,8,5,7,4,3,3,1,1,2,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,6,14,4,5,2,3,4,3,2,1,3,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,6,6,6,4,6,4,4,2,3,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,5,0,1,4,4,3,4,1,1,1,2,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,1,1,2,2,1,1,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,3,1,3,2,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,4,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,33,33,31,25,13,13,11,9,3,0,55,51,41,39,38,38,37,36,32,24,22,17,16,15,14,10,8,8,7,6,6,2,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Giovanni Campbell,0,33,30,27,31,28,12,9,5,9,7,3,2,2,3,1,1,1,1,0,0,0,0,0,36,32,24,8,3,7,4,0,0,0,0,8
Kenneth J Powell Jr,,0,26,25,26,26,6,8,1,6,4,1,3,1,2,0,2,0,0,0,0,0,0,0,31,26,22,8,2,2,3,1,1,0,0,8
Anne Marie Coyle,,,0,30,28,24,6,2,6,2,1,3,3,2,2,2,1,0,1,0,0,0,0,0,29,25,21,6,6,6,3,2,1,0,0,8
Vince Giusini,,,,0,27,26,5,3,4,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,30,24,20,4,5,2,2,1,0,0,0,8
James C Crumlish,,,,,0,24,5,1,3,2,1,1,3,2,1,0,0,1,0,0,0,0,0,0,30,27,20,2,2,3,4,0,0,0,0,8
Stephanie M Sawyer,,,,,,0,3,3,1,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,27,25,20,3,2,3,1,0,0,0,0,8
Timika Lane,,,,,,,1,6,8,8,6,3,1,1,0,3,1,1,1,0,0,0,0,0,13,8,6,9,2,3,2,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,2,7,4,0,0,0,1,0,0,0,1,0,0,0,0,0,8,4,5,4,0,2,1,1,0,1,0,8
Joe Fernandes,,,,,,,,,0,2,3,2,2,1,0,3,1,0,0,0,0,0,0,0,7,4,2,5,2,3,1,1,1,0,0,8
Leon A King Ii,,,,,,,,,,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,8,4,4,6,0,2,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,6,0,2,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1,1,3,6,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,1,1,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,28,23,9,5,4,4,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,4,1,4,2,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,39,38,34,33,31,17,12,10,10,9,7,4,3,3,3,2,1,1,0,0,0,0,0,43,33,28,14,10,7,5,3,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Sean P Stevens,Jon Marshall,Sierra Thomas Street,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Giovanni Campbell,0,29,26,22,19,16,9,10,15,8,4,9,3,4,2,2,1,1,1,0,1,1,0,0,27,12,19,10,6,7,9,6,2,1,0,9
Anne Marie Coyle,,0,22,25,23,16,11,11,12,10,10,6,5,2,2,1,1,2,1,2,0,0,0,0,26,14,11,13,12,6,7,6,0,3,0,9
Kenneth J Powell Jr,,,0,19,17,15,5,5,8,4,0,6,2,3,3,3,1,1,1,0,1,0,0,0,25,9,11,10,6,4,4,5,1,0,0,9
Vince Giusini,,,,0,16,14,10,0,8,4,4,5,2,1,1,0,0,0,2,1,0,0,0,0,20,11,7,9,11,1,5,4,0,1,0,9
Stephanie M Sawyer,,,,,0,14,4,5,8,6,6,2,4,2,0,2,1,1,1,1,0,1,0,0,18,11,13,8,7,1,4,6,0,2,0,9
James C Crumlish,,,,,,0,4,6,3,4,2,3,1,2,1,0,0,0,0,0,1,1,0,0,16,7,7,6,7,2,2,4,0,0,0,9
Tracy B Roman,,,,,,,0,4,4,1,6,3,2,2,2,1,3,0,2,3,0,1,0,0,6,11,3,7,10,4,4,1,1,1,0,9
Daniel D Mccaffery,,,,,,,,0,7,4,4,0,0,2,4,2,0,2,0,1,2,1,0,0,9,5,7,6,3,6,3,3,0,0,0,9
Timika Lane,,,,,,,,,0,4,3,2,1,2,0,1,1,1,1,2,0,0,0,0,12,5,11,2,2,6,3,2,1,0,0,9
Joe Fernandes,,,,,,,,,,0,3,5,1,0,0,0,0,1,1,1,0,0,0,0,8,3,7,6,2,3,2,4,0,1,0,9
Dawn M Tancredi,,,,,,,,,,,0,0,4,1,0,0,1,1,1,1,0,0,0,0,4,6,4,4,5,2,2,1,0,3,0,9
Derrick W Coker,,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,0,0,0,7,2,2,5,1,1,4,3,1,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,1,5,2,2,2,1,2,2,0,3,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,3,1,2,2,2,0,1,4,0,1,0,9
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,2,1,0,2,1,0,0,3,3,1,3,2,2,2,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,0,0,2,4,2,2,0,2,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,3,1,2,1,1,0,1,2,1,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,3,1,1,2,2,0,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,2,2,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,1,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,8,7,6,4,6,1,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,10,3,3,2,1,2,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,4,4,1,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,0,2,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,43,36,32,28,23,19,17,17,13,12,10,7,6,6,6,5,4,3,3,2,2,0,0,37,26,22,19,19,11,10,10,3,3,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Joe Fernandes,Timika Lane,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Anne Marie Coyle,1,32,32,28,31,24,14,9,8,14,7,1,4,6,0,3,2,1,1,1,1,0,0,0,32,25,6,10,5,5,5,5,4,0,0,10
Giovanni Campbell,,2,31,27,27,24,14,9,9,6,10,7,6,2,1,0,1,0,0,1,0,0,0,0,30,30,9,4,6,8,2,5,1,0,0,10
Stephanie M Sawyer,,,0,29,26,25,9,7,7,9,4,5,6,2,3,3,1,0,1,1,0,0,0,0,29,25,7,6,8,4,4,5,1,0,0,10
Kenneth J Powell Jr,,,,0,23,24,3,3,5,6,6,4,2,1,1,2,0,1,0,1,1,0,0,0,24,23,6,4,4,1,3,4,1,0,0,10
Vince Giusini,,,,,0,23,7,5,2,5,4,2,3,2,0,1,1,0,0,0,1,0,0,0,27,18,6,4,3,2,3,3,1,0,0,10
James C Crumlish,,,,,,0,5,1,3,1,3,1,6,0,3,2,1,0,0,0,1,0,0,0,23,23,6,3,5,0,4,3,1,0,0,10
Joe Fernandes,,,,,,,0,15,9,9,10,8,5,4,1,0,2,0,1,0,0,0,0,0,14,11,6,7,3,8,6,3,3,0,0,10
Timika Lane,,,,,,,,0,8,8,8,9,1,3,1,1,0,0,0,0,0,0,0,0,13,11,2,7,3,7,3,1,1,0,0,10
Dawn M Tancredi,,,,,,,,,0,10,7,6,0,3,2,3,0,1,0,0,0,0,0,0,10,12,5,10,0,6,2,1,1,0,0,10
Tracy B Roman,,,,,,,,,,0,3,3,0,6,1,3,0,1,0,1,0,0,0,0,8,8,5,13,2,5,3,2,2,0,0,10
Daniel D Mccaffery,,,,,,,,,,,0,8,0,0,1,0,1,1,1,0,0,0,0,0,7,10,3,2,1,5,4,2,2,1,0,10
Leon A King Ii,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,2,1,6,1,0,1,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,1,3,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,2,1,5,0,2,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,3,1,2,3,0,2,1,0,1,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,1,3,1,0,1,1,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,28,5,8,5,7,1,3,1,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,6,2,3,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,4,0,1,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,1,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,47,43,37,35,34,25,19,18,18,16,12,7,7,6,4,2,2,1,1,1,0,0,0,44,39,17,16,10,10,10,8,4,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
