col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brett Mandel,8,0,0,8,1,5,2,0,5,1,2,2,2,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,7
Alan Butkovitz,,5,0,10,7,5,3,3,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,7
Mark Zecca,,,4,1,2,0,0,1,0,2,1,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,7
Inja Coates,,,,0,7,8,4,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,20,11,19,10,10,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Tia M Seibert,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Warren Bloom,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,8
Alan Butkovitz,5,0,0,4,6,7,4,3,5,5,0,2,2,0,1,0,1,2,2,1,1,0,1,1,1,0,0,0,8
Brett Mandel,,5,0,5,2,0,3,3,2,0,4,2,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,8
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,1,1,0,2,2,0,1,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,0,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,16,1,11,9,9,8,7,7,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tia M Seibert,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Suzanne Harmon Carn,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Kyle J Sampson,9
Brett Mandel,6,0,0,5,4,5,3,2,1,2,0,2,1,2,4,2,2,1,1,3,1,0,0,0,0,0,0,0,9
Alan Butkovitz,,2,0,6,4,3,5,5,2,2,4,3,4,1,1,3,1,1,1,0,0,2,2,1,1,0,1,0,9
Mark Zecca,,,1,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,9
Inja Coates,,,,0,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,9
Omar Sabir,,,,,1,3,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,0,3,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,24,6,13,11,9,8,7,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Brett Mandel,Mark Zecca,Alan Butkovitz,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Brett Mandel,13,0,0,7,4,3,4,2,2,1,1,2,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,10
Mark Zecca,,4,0,6,2,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Alan Butkovitz,,,2,3,2,3,1,2,1,1,2,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,0,2,2,2,1,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,0,2,1,2,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,12,11,16,8,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,11
Brett Mandel,9,0,0,2,4,1,1,3,2,1,2,1,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,11
Alan Butkovitz,,3,0,7,3,3,3,2,2,3,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,11
Mark Zecca,,,3,2,2,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Donna Derose,,,,0,2,5,5,2,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,0,2,0,4,0,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,14,9,13,9,7,6,6,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Lewis Harris Jr,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Holly A Harris Seidle,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,12
Brett Mandel,13,0,0,4,4,5,3,3,2,2,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Alan Butkovitz,,4,0,7,4,4,5,3,3,2,1,3,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,12
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,0,1,3,7,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,0,1,0,2,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,0,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,18,1,11,10,9,8,7,6,4,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,13
Alan Butkovitz,2,0,0,6,4,1,4,2,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13
Brett Mandel,,2,0,0,1,3,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,4,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,11,7,1,7,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Jose A Figueroa,Ashley Michelle Cook,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Kyle J Sampson,Tyrone T Martin,Ryan Mulvey,14
Alan Butkovitz,7,0,0,15,13,12,13,8,5,8,2,4,3,1,4,1,1,2,2,2,1,0,0,1,0,0,1,0,14
Brett Mandel,,5,0,6,4,5,2,5,8,2,6,4,2,3,0,0,2,0,1,0,1,1,0,1,0,1,0,0,14
Mark Zecca,,,0,0,0,1,0,3,1,3,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,10,2,11,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Donna Derose,,,,,1,1,16,0,2,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,0,0,8,6,6,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
