col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,10
Total,17,11,1,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,0,4,1,11
Joseph C Waters Jr,,0,0,11
Jack Mcvay Jr,,,0,11
Total,5,4,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,28,2,12
Joseph C Waters Jr,,5,0,12
Jack Mcvay Jr,,,1,12
Total,34,33,3,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,1,9,2,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,1,13
Total,12,10,3,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,7,18,4,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,1,14
Total,29,21,5,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,42,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,5,15
Total,48,0,47,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,6,28,2,16
Joseph C Waters Jr,,1,0,16
Jack Mcvay Jr,,,0,16
Total,36,29,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,28,5,17
Joseph C Waters Jr,,9,0,17
Jack Mcvay Jr,,,0,17
Total,38,37,5,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,1,2,1,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,0,18
Total,4,2,1,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,0,3,1,19
Joseph C Waters Jr,,0,0,19
Jack Mcvay Jr,,,0,19
Total,4,3,1,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,0,0,4,20
Jack Mcvay Jr,,0,0,20
R Seth Williams,,,0,20
Total,4,0,4,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,0,0,3,21
Jack Mcvay Jr,,0,0,21
R Seth Williams,,,0,21
Total,3,0,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,22
R Seth Williams,0,2,3,22
Jack Mcvay Jr,,1,0,22
Joseph C Waters Jr,,,0,22
Total,5,3,3,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,7,34,7,23
Joseph C Waters Jr,,3,0,23
Jack Mcvay Jr,,,1,23
Total,48,37,8,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,80,339,60,All
Joseph C Waters Jr,,39,0,All
Jack Mcvay Jr,,,8,All
Total,479,378,68,All
