col_1,col_2,col_3,col_4,division
Ella P Butcher,1,0,1,22
Christopher M Vogler,,0,0,22
Terrence J Tracy Jr,,,0,22
Total,2,0,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,4,4,24
Ella P Butcher,,0,4,24
Terrence J Tracy Jr,,,0,24
Total,4,4,4,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,0,1,25
Ella P Butcher,,0,0,25
Terrence J Tracy Jr,,,0,25
Total,1,0,1,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,0,1,2,26
Christopher M Vogler,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,2,1,2,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,30
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,30
Terrence J Tracy Jr,1,2,1,30
Ella P Butcher,,0,1,30
Christopher M Vogler,,,0,30
Total,3,2,1,30
,Controller - Republican,Judge Of The Traffic Court - Republican,,32
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,32
Terrence J Tracy Jr,0,11,10,32
Christopher M Vogler,,0,9,32
Ella P Butcher,,,0,32
Total,12,11,10,32
