col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Total,29,21,19,19,17,17,13,11,11,9,7,7,6,4,4,2,2,1,1,1,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,Frank Bennett,Joe Fernandes,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Daniel D Mccaffery,Kenneth J Powell Jr,Conor Corcoran,James C Crumlish,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,29
Dawn M Tancredi,0,3,2,1,2,3,4,3,2,2,1,2,2,1,3,2,0,0,0,0,0,0,0,0,29
Timika Lane,,0,4,4,4,3,3,1,3,3,3,1,2,3,0,0,2,0,1,0,0,0,0,0,29
Anne Marie Coyle,,,1,2,1,3,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,29
Tracy B Roman,,,,1,3,2,1,1,1,2,2,1,0,2,1,0,2,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,0,2,1,2,1,0,2,0,1,2,1,0,2,0,1,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,0,0,3,0,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,29
Vince Giusini,,,,,,,0,1,3,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,0,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,0,0,0,3,0,0,2,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,8,8,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,0,0,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Leon A King Ii,James C Crumlish,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,30
Timika Lane,4,5,7,5,4,3,3,4,4,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Dawn M Tancredi,,0,4,0,0,5,5,1,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,30
Joe Fernandes,,,0,3,4,3,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tracy B Roman,,,,2,4,0,0,4,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Anne Marie Coyle,,,,,0,1,0,3,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,30
Giovanni Campbell,,,,,,0,5,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,30
Daniel D Mccaffery,,,,,,,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,30
Vince Giusini,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James C Crumlish,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,14,8,8,7,6,6,5,5,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,Sierra Thomas Street,Timika Lane,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Frank Bennett,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,31
Sierra Thomas Street,0,8,7,7,3,8,7,4,1,1,1,2,0,0,1,1,0,2,0,0,1,0,0,0,31
Timika Lane,,0,5,6,4,6,5,4,4,2,1,4,1,0,2,1,0,1,0,0,1,0,0,0,31
Vince Giusini,,,1,5,0,6,6,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,31
Joe Fernandes,,,,0,3,7,5,3,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,31
Kenneth J Powell Jr,,,,,2,1,2,1,2,3,2,1,4,1,2,1,1,1,1,1,1,0,0,0,31
Tracy B Roman,,,,,,0,6,4,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,31
Anne Marie Coyle,,,,,,,0,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,0,4,3,2,3,1,0,0,2,2,1,0,0,0,0,0,0,31
Giovanni Campbell,,,,,,,,,1,3,2,3,2,0,1,1,1,0,1,1,0,0,0,0,31
Leon A King Ii,,,,,,,,,,0,1,1,2,0,0,1,2,0,1,1,1,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,0,0,2,2,2,2,1,1,0,0,0,0,0,0,31
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,31
James C Crumlish,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,11,11,10,9,9,9,8,8,7,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,32
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,32
Timika Lane,7,24,17,16,17,14,12,10,6,7,2,1,0,1,0,0,0,1,0,1,0,0,0,0,32
Joe Fernandes,,0,12,14,12,11,8,6,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32
Dawn M Tancredi,,,0,15,15,13,7,4,1,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,32
Daniel D Mccaffery,,,,0,15,12,3,3,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,32
Giovanni Campbell,,,,,0,11,6,5,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,32
Leon A King Ii,,,,,,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,1,7,5,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,32
Sierra Thomas Street,,,,,,,,0,6,8,2,0,2,1,1,0,0,1,0,1,0,0,0,0,32
Anne Marie Coyle,,,,,,,,,2,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,32
Vince Giusini,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,0,1,1,0,1,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,40,25,20,19,19,15,15,13,10,10,4,2,2,2,2,1,1,1,1,1,0,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,33
,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,33
Timika Lane,4,1,5,1,4,4,3,2,0,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,33
Kenneth J Powell Jr,,5,2,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33
Vince Giusini,,,1,2,4,3,4,2,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,0,3,2,2,3,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,33
Joe Fernandes,,,,,0,2,4,2,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,33
Sierra Thomas Street,,,,,,0,2,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,33
Anne Marie Coyle,,,,,,,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Giovanni Campbell,,,,,,,,1,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,33
John J O Connor Jr,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,33
Dawn M Tancredi,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,33
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,33
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,11,10,10,7,6,6,5,5,5,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Rania Major,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,34
Giovanni Campbell,1,1,5,3,0,3,3,1,2,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,34
Sierra Thomas Street,,1,1,3,3,2,3,3,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,34
Daniel D Mccaffery,,,0,2,0,3,2,1,3,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,34
Timika Lane,,,,0,2,1,2,3,2,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,34
Anne Marie Coyle,,,,,2,1,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Dawn M Tancredi,,,,,,0,2,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,34
Stephanie M Sawyer,,,,,,,0,1,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,34
Tracy B Roman,,,,,,,,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,34
Vince Giusini,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,34
Joe Fernandes,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,1,2,1,0,0,0,0,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,8,7,6,6,5,5,5,5,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,35
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,James C Crumlish,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,35
Timika Lane,7,12,8,13,11,9,8,4,4,2,3,5,2,1,4,4,1,1,0,2,1,0,0,0,35
Anne Marie Coyle,,1,6,10,12,10,11,2,3,4,3,2,2,2,1,3,1,1,1,1,2,0,0,0,35
Giovanni Campbell,,,0,5,5,1,2,7,6,5,3,5,3,5,4,2,2,2,1,0,0,0,0,0,35
Joe Fernandes,,,,0,8,9,8,5,3,1,2,3,2,2,2,1,0,1,1,0,0,0,0,0,35
Sierra Thomas Street,,,,,1,9,7,4,4,2,1,1,2,3,2,2,2,0,0,2,1,0,0,0,35
Tracy B Roman,,,,,,1,8,2,3,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,35
Vince Giusini,,,,,,,1,0,1,3,3,1,2,0,0,1,1,1,0,0,0,0,0,0,35
Daniel D Mccaffery,,,,,,,,0,4,2,2,2,2,4,2,2,0,0,1,0,1,0,0,0,35
Dawn M Tancredi,,,,,,,,,1,2,1,2,1,1,2,1,1,0,1,1,0,0,0,0,35
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,3,0,1,0,0,1,0,1,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,0,0,0,35
Leon A King Ii,,,,,,,,,,,,0,0,0,3,1,1,1,1,0,0,0,0,0,35
James C Crumlish,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,0,0,0,35
John J O Connor Jr,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,35
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,27,21,18,17,17,15,13,11,10,8,7,7,6,6,6,5,3,3,2,2,2,0,0,0,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,36
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,36
Timika Lane,4,17,10,9,8,7,5,3,4,4,2,2,1,3,3,1,2,2,1,0,0,0,0,0,36
Joe Fernandes,,2,9,7,7,7,6,2,2,2,2,2,0,2,3,1,2,1,0,0,0,0,0,0,36
Anne Marie Coyle,,,1,11,9,9,2,3,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,36
Sierra Thomas Street,,,,0,8,8,1,3,2,3,2,2,2,2,1,1,0,1,1,1,0,0,0,0,36
Tracy B Roman,,,,,1,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Vince Giusini,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,0,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,,,,,0,2,2,1,4,0,2,3,1,0,0,1,1,0,0,0,0,36
Rania Major,,,,,,,,,0,2,2,1,2,2,1,0,1,0,0,1,1,0,0,0,36
Deborah D Cianfrani,,,,,,,,,,0,1,1,0,2,1,2,1,0,0,1,0,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,0,1,3,0,1,0,0,1,0,1,1,0,0,0,36
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,3,1,0,0,1,2,1,0,0,0,36
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,28,20,16,15,10,10,8,7,7,6,6,5,5,5,4,2,2,2,2,2,1,0,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,37
,Sierra Thomas Street,Vince Giusini,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,37
Sierra Thomas Street,6,8,10,6,10,4,7,8,3,3,4,2,1,2,1,4,2,1,1,1,0,0,0,0,37
Vince Giusini,,1,8,7,7,7,2,6,5,6,4,2,3,4,3,0,0,0,0,1,0,0,0,0,37
Timika Lane,,,1,9,6,5,3,9,6,7,4,3,1,2,1,4,2,2,0,2,1,0,0,0,37
Giovanni Campbell,,,,1,3,10,7,1,7,4,7,4,1,6,4,2,1,1,1,1,0,0,0,0,37
Anne Marie Coyle,,,,,0,5,4,6,2,5,2,5,3,3,1,2,2,1,0,1,0,0,0,0,37
Daniel D Mccaffery,,,,,,0,8,1,8,3,6,2,3,4,4,1,2,0,0,0,0,0,0,0,37
Kenneth J Powell Jr,,,,,,,1,2,3,1,6,2,1,5,3,3,2,1,2,1,0,0,0,0,37
Tracy B Roman,,,,,,,,1,3,4,2,2,0,1,1,3,2,2,0,2,1,0,0,0,37
Dawn M Tancredi,,,,,,,,,0,4,2,3,0,0,4,1,2,0,0,0,0,0,0,0,37
Joe Fernandes,,,,,,,,,,0,2,3,0,1,1,0,0,1,1,0,0,0,0,0,37
Leon A King Ii,,,,,,,,,,,0,1,1,6,0,1,1,1,0,2,0,0,0,0,37
Deborah D Cianfrani,,,,,,,,,,,,1,2,2,2,3,2,2,1,1,0,0,0,0,37
James C Crumlish,,,,,,,,,,,,,2,1,1,1,1,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,0,0,37
John J O Connor Jr,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,0,5,2,2,0,2,1,0,0,37
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,37
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,25,22,21,19,17,17,16,14,12,12,11,10,9,9,8,8,6,5,3,3,2,1,0,0,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,38
,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,James C Crumlish,Daine A Grey Jr,Jon Marshall,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,38
Timika Lane,5,14,11,9,8,6,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sierra Thomas Street,,1,8,7,11,6,2,2,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,38
Vince Giusini,,,3,8,8,6,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38
