col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,0,6
Total,11,11,9,8,2,1,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,7
Tracy B Roman,4,15,17,1,1,3,1,2,2,0,0,7
Martin Coleman,,3,19,2,1,0,0,0,0,1,0,7
Henry Lewandowski,,,0,3,1,0,1,0,1,0,0,7
Fran Shields,,,,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,0,1,1,0,0,1,0,7
Robert M Kline,,,,,,0,1,1,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,25,23,22,4,3,3,2,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,8
Martin Coleman,0,14,12,3,0,2,1,1,1,0,0,8
Henry Lewandowski,,0,11,3,0,0,0,0,0,0,0,8
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,2,2,1,0,0,0,0,8
Robert M Kline,,,,,1,1,2,0,0,1,0,8
Joe Fernandes,,,,,,0,0,0,1,0,0,8
Shoshana Bricklin,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,18,15,13,6,4,3,3,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,9
Martin Coleman,1,21,20,4,1,1,1,1,1,0,0,9
Tracy B Roman,,1,17,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,1,3,0,0,0,0,0,0,0,9
Fran Shields,,,,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,1,1,1,1,0,0,0,9
Joe Fernandes,,,,,,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,1,1,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,29,23,21,4,3,2,2,2,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Martin Coleman,5,29,17,13,5,1,3,2,2,1,0,10
Henry Lewandowski,,1,18,15,1,1,2,3,1,0,0,10
Tracy B Roman,,,3,1,1,4,1,1,0,2,0,10
Fran Shields,,,,1,2,1,1,2,0,0,0,10
Robert M Kline,,,,,0,2,1,2,3,0,0,10
Joe Fernandes,,,,,,1,0,2,1,1,0,10
Frank Bennett,,,,,,,0,2,1,2,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,43,37,26,20,9,8,7,7,4,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Martin Coleman,4,7,9,5,4,1,2,3,1,0,0,11
Tracy B Roman,,6,5,2,2,1,2,0,1,0,0,11
Henry Lewandowski,,,2,5,1,2,0,0,0,0,0,11
Fran Shields,,,,0,0,3,1,0,0,0,0,11
Frank Bennett,,,,,1,2,1,1,1,0,0,11
Shoshana Bricklin,,,,,,0,1,0,1,0,0,11
Joe Fernandes,,,,,,,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,21,16,14,8,7,6,5,3,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
Martin Coleman,2,9,7,3,1,0,1,0,0,0,0,12
Henry Lewandowski,,3,6,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,4,0,1,1,0,0,0,0,0,12
Fran Shields,,,,0,1,0,1,1,0,0,0,12
Robert M Kline,,,,,1,1,1,1,0,0,0,12
Frank Bennett,,,,,,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,16,14,13,5,5,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,13
Henry Lewandowski,1,22,20,3,1,3,1,2,1,0,0,13
Martin Coleman,,4,20,3,0,0,1,0,0,0,0,13
Tracy B Roman,,,2,0,0,0,0,0,0,0,0,13
Fran Shields,,,,1,0,0,1,1,0,0,0,13
Frank Bennett,,,,,2,0,0,0,0,0,0,13
Joe Fernandes,,,,,,0,1,0,1,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,29,27,22,5,3,3,2,2,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Martin Coleman,1,16,14,16,10,7,4,1,1,0,0,14
Tracy B Roman,,5,6,13,8,4,4,2,0,0,0,14
Fran Shields,,,1,6,11,3,2,1,2,1,0,14
Henry Lewandowski,,,,2,2,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,1,4,2,0,1,0,0,14
Frank Bennett,,,,,,0,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,0,1,0,0,0,14
Joe Fernandes,,,,,,,,1,2,0,0,14
Robert M Kline,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,36,32,24,21,20,12,8,5,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,15
Martin Coleman,2,3,4,2,2,1,0,0,0,0,0,15
Tracy B Roman,,4,2,0,0,1,1,0,0,0,0,15
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,0,1,1,0,1,1,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,9,8,4,3,2,2,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Martin Coleman,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,16
Martin Coleman,3,5,3,2,0,1,1,0,1,1,0,16
Joe Fernandes,,1,1,1,1,2,1,1,1,1,0,16
Tracy B Roman,,,2,2,1,0,0,0,0,0,0,16
Henry Lewandowski,,,,1,2,0,1,0,0,0,0,16
Fran Shields,,,,,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,0,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,10,8,6,5,3,2,2,1,1,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,17
Martin Coleman,3,6,4,2,0,0,0,0,0,0,0,17
Henry Lewandowski,,1,5,2,0,0,0,0,0,0,0,17
Fran Shields,,,0,1,0,1,0,0,0,0,0,17
Tracy B Roman,,,,1,0,1,0,0,0,0,0,17
Joe Fernandes,,,,,1,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,0,17
Total,9,8,6,4,1,1,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,18
Martin Coleman,1,9,6,5,0,1,1,1,0,0,0,18
Henry Lewandowski,,0,6,4,0,0,0,0,0,0,0,18
Fran Shields,,,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,0,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,2,0,0,0,0,0,0,18
Joe Fernandes,,,,,,1,0,0,0,0,0,18
Robert M Kline,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,0,18
Total,13,10,7,5,2,2,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Tracy B Roman,4,5,6,2,1,1,2,0,0,0,0,19
Martin Coleman,,2,6,0,3,0,1,0,1,0,0,19
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,19
Joe Fernandes,,,,1,0,3,0,2,0,0,0,19
Fran Shields,,,,,0,0,2,0,1,0,0,19
Robert M Kline,,,,,,0,0,2,0,0,0,19
Shoshana Bricklin,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,1,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,14,10,7,5,4,3,3,2,2,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,20
Martin Coleman,3,5,5,1,0,1,1,1,0,0,0,20
Henry Lewandowski,,1,6,0,1,0,0,0,0,0,0,20
Tracy B Roman,,,1,1,1,0,0,0,0,0,0,20
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,20
Joe Fernandes,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,0,0,1,0,0,0,20
Frank Bennett,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,20
Robert M Kline,,,,,,,,,,,0,20
Total,10,8,8,2,2,1,1,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,21
Tracy B Roman,11,8,5,0,1,1,0,0,0,0,0,21
Martin Coleman,,3,11,4,0,0,0,0,0,0,0,21
Henry Lewandowski,,,2,3,0,0,0,0,0,0,0,21
Fran Shields,,,,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,0,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,0,0,1,0,0,0,21
Derrick W Coker,,,,,,,1,0,0,0,0,21
Robert M Kline,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,0,21
Total,24,22,17,5,2,2,1,1,0,0,0,21
