col_1,col_2,col_3,col_4,division
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,1,7,8,24
Ella P Butcher,,0,7,24
Daniel A Alvarez,,,0,24
Total,9,7,8,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,1,17,19,25
Ella P Butcher,,0,18,25
Daniel A Alvarez,,,0,25
Total,20,18,20,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,26
Daniel A Alvarez,0,11,11,26
Christopher M Vogler,,1,9,26
Ella P Butcher,,,0,26
Total,13,12,11,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,0,3,27
Daniel A Alvarez,,,0,27
Total,4,3,4,27
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,28
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,28
Daniel A Alvarez,0,11,11,28
Christopher M Vogler,,0,10,28
Ella P Butcher,,,0,28
Total,12,11,11,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,29
Daniel A Alvarez,5,33,26,29
Christopher M Vogler,,2,21,29
Ella P Butcher,,,0,29
Total,43,35,26,29
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,30
Daniel A Alvarez,1,22,19,30
Christopher M Vogler,,2,16,30
Ella P Butcher,,,1,30
Total,26,24,20,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,31
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,31
Christopher M Vogler,0,5,6,31
Ella P Butcher,,0,5,31
Daniel A Alvarez,,,0,31
Total,6,5,6,31
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,32
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,32
Daniel A Alvarez,2,5,3,32
Christopher M Vogler,,0,3,32
Ella P Butcher,,,0,32
Total,7,5,3,32
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,33
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,33
Christopher M Vogler,3,13,17,33
Ella P Butcher,,1,12,33
Daniel A Alvarez,,,1,33
Total,22,15,19,33
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,34
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,34
Christopher M Vogler,2,5,6,34
Ella P Butcher,,1,7,34
Daniel A Alvarez,,,0,34
Total,8,8,8,34
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,35
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,35
Daniel A Alvarez,1,4,5,35
Christopher M Vogler,,1,2,35
Ella P Butcher,,,0,35
Total,8,5,5,35
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,36
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,36
Daniel A Alvarez,1,15,12,36
Christopher M Vogler,,0,9,36
Ella P Butcher,,,0,36
Total,19,15,12,36
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,0,5,6,37
Ella P Butcher,,0,5,37
Daniel A Alvarez,,,0,37
Total,6,5,6,37
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,38
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,38
Daniel A Alvarez,0,13,12,38
Christopher M Vogler,,0,11,38
Ella P Butcher,,,0,38
Total,14,13,12,38
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,39
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,39
Daniel A Alvarez,1,13,10,39
Christopher M Vogler,,0,9,39
Ella P Butcher,,,1,39
Total,15,13,11,39
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,40
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,40
Daniel A Alvarez,0,6,8,40
Christopher M Vogler,,2,5,40
Ella P Butcher,,,0,40
Total,9,8,8,40
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,41
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,41
Christopher M Vogler,0,4,5,41
Ella P Butcher,,1,4,41
Daniel A Alvarez,,,0,41
Total,5,5,5,41
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,42
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,42
Christopher M Vogler,2,9,15,42
Ella P Butcher,,0,11,42
Daniel A Alvarez,,,0,42
Total,17,11,17,42
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,43
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,43
Daniel A Alvarez,1,20,12,43
Christopher M Vogler,,1,9,43
Ella P Butcher,,,0,43
Total,25,22,13,43
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,44
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,44
Daniel A Alvarez,1,17,17,44
Christopher M Vogler,,0,16,44
Ella P Butcher,,,0,44
Total,20,18,18,44
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,45
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,45
Christopher M Vogler,0,4,7,45
Ella P Butcher,,0,3,45
Daniel A Alvarez,,,0,45
Total,8,4,7,45
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,46
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,46
Christopher M Vogler,1,42,43,46
Ella P Butcher,,0,41,46
Daniel A Alvarez,,,2,46
Total,46,43,46,46
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,37,576,526,All
Christopher M Vogler,,33,448,All
Ella P Butcher,,,10,All
Total,702,620,547,All
