col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,,0,6
Total,26,11,2,26,19,16,12,4,3,1,1,1,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Derrick W Coker,7
Alan Butkovitz,2,0,0,36,30,22,15,2,1,1,0,2,0,0,7
Brett Mandel,,0,0,6,0,0,0,1,1,0,0,0,1,0,7
Mark Zecca,,,0,2,1,0,1,0,0,1,1,0,0,0,7
Martin Coleman,,,,1,27,17,11,1,1,2,1,1,0,0,7
Henry Lewandowski,,,,,0,18,11,0,0,0,0,1,0,0,7
Fran Shields,,,,,,0,4,0,0,0,0,1,0,0,7
Tracy B Roman,,,,,,,1,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,0,2,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,7
Joe Fernandes,,,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,46,7,2,45,31,22,17,3,2,2,2,2,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,8
Alan Butkovitz,1,0,0,13,15,10,6,3,1,0,0,0,0,0,8
Brett Mandel,,1,0,3,1,1,2,1,0,1,0,0,0,0,8
Mark Zecca,,,0,2,1,2,2,0,1,0,0,0,0,0,8
Martin Coleman,,,,1,14,12,6,2,0,1,0,0,0,0,8
Henry Lewandowski,,,,,0,11,5,0,0,0,0,0,0,0,8
Fran Shields,,,,,,0,1,1,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,1,2,2,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,0,8
Total,22,4,3,21,19,15,12,4,2,1,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Alan Butkovitz,7,0,0,15,13,7,10,3,1,1,1,2,0,0,9
Brett Mandel,,1,0,6,4,6,1,3,4,4,1,0,2,0,9
Mark Zecca,,,0,1,1,1,0,0,1,0,1,0,0,0,9
Martin Coleman,,,,3,14,6,9,3,2,1,1,1,0,0,9
Henry Lewandowski,,,,,1,4,10,2,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,1,2,2,3,2,1,0,0,9
Fran Shields,,,,,,,0,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,0,2,0,2,2,0,0,9
Shoshana Bricklin,,,,,,,,,0,2,1,0,1,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,9
Frank Bennett,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,29,15,3,25,19,14,11,7,7,5,4,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Martin Coleman,0,17,15,8,5,3,2,1,3,1,0,19,10,4,10
Henry Lewandowski,,0,11,5,2,1,1,0,0,1,0,15,4,3,10
Tracy B Roman,,,0,1,3,2,0,1,0,0,0,10,6,2,10
Fran Shields,,,,2,4,1,3,1,1,0,0,9,4,0,10
Shoshana Bricklin,,,,,0,1,2,3,0,0,0,4,4,2,10
Joe Fernandes,,,,,,0,0,0,1,0,0,2,2,0,10
Robert M Kline,,,,,,,0,0,0,1,0,2,1,1,10
Daine A Grey Jr,,,,,,,,0,0,0,0,1,2,0,10
Frank Bennett,,,,,,,,,0,1,0,0,3,0,10
Conor Corcoran,,,,,,,,,,0,0,0,1,1,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,6,0,0,10
Brett Mandel,,,,,,,,,,,,,2,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,36,24,20,15,12,5,5,3,3,2,0,31,18,5,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Brett Mandel,9,0,0,19,18,15,13,8,11,11,5,3,4,0,11
Alan Butkovitz,,5,0,4,2,1,0,4,2,0,3,3,0,0,11
Mark Zecca,,,0,5,5,3,5,3,1,2,0,2,1,0,11
Fran Shields,,,,0,13,8,12,4,2,4,0,4,0,0,11
Martin Coleman,,,,,0,6,9,7,5,5,1,1,3,0,11
Daine A Grey Jr,,,,,,0,4,1,4,9,1,0,1,0,11
Robert M Kline,,,,,,,0,2,2,1,0,1,2,0,11
Henry Lewandowski,,,,,,,,0,4,2,1,4,0,0,11
Tracy B Roman,,,,,,,,,0,3,3,0,2,0,11
Joe Fernandes,,,,,,,,,,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,1,1,2,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,51,14,10,28,25,19,18,15,14,13,9,8,5,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Conor Corcoran,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,12
Alan Butkovitz,3,0,0,7,4,4,2,2,3,1,1,0,1,0,12
Brett Mandel,,1,0,4,2,1,3,3,1,3,2,0,0,0,12
Mark Zecca,,,0,2,0,2,0,1,2,1,0,1,0,0,12
Henry Lewandowski,,,,0,6,3,2,4,5,2,0,1,1,0,12
Martin Coleman,,,,,1,1,1,4,1,0,0,0,0,0,12
Conor Corcoran,,,,,,0,0,2,1,3,1,0,1,0,12
Shoshana Bricklin,,,,,,,2,0,0,1,0,0,0,0,12
Tracy B Roman,,,,,,,,0,1,2,1,0,0,0,12
Fran Shields,,,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,2,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,14,10,3,14,8,7,7,7,6,5,3,1,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
Brett Mandel,11,0,0,17,15,21,15,12,10,9,5,6,0,0,13
Alan Butkovitz,,1,0,7,6,0,3,3,3,1,5,2,4,0,13
Mark Zecca,,,4,0,3,1,2,0,1,0,2,1,1,0,13
Fran Shields,,,,0,6,6,11,4,4,5,2,1,3,0,13
Henry Lewandowski,,,,,0,8,5,5,6,0,5,1,2,0,13
Martin Coleman,,,,,,0,7,3,4,3,1,5,0,0,13
Robert M Kline,,,,,,,0,3,1,4,3,2,1,0,13
Shoshana Bricklin,,,,,,,,1,3,3,1,0,0,0,13
Tracy B Roman,,,,,,,,,0,4,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,4,0,0,13
Conor Corcoran,,,,,,,,,,,0,2,3,0,13
Joe Fernandes,,,,,,,,,,,,0,1,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,59,15,9,26,24,22,22,16,15,13,12,9,5,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,14
Alan Butkovitz,2,0,0,8,6,4,6,4,4,1,2,4,1,0,14
Brett Mandel,,2,0,6,5,7,4,4,3,3,3,0,2,0,14
Mark Zecca,,,1,1,2,2,0,0,1,2,1,0,0,0,14
Henry Lewandowski,,,,1,4,6,1,5,2,1,0,1,1,0,14
Fran Shields,,,,,0,5,5,0,2,3,3,1,0,0,14
Martin Coleman,,,,,,0,2,3,0,2,1,0,2,0,14
Shoshana Bricklin,,,,,,,0,2,1,2,1,2,1,0,14
Tracy B Roman,,,,,,,,1,1,1,1,2,0,0,14
Conor Corcoran,,,,,,,,,0,1,4,1,0,0,14
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,14
Frank Bennett,,,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,19,18,4,16,13,13,10,9,8,6,6,4,3,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,15
Brett Mandel,0,0,0,6,5,2,4,3,5,3,3,1,1,0,15
Alan Butkovitz,,1,0,5,6,8,3,1,1,2,0,1,0,0,15
Mark Zecca,,,1,2,1,2,1,0,0,0,0,1,0,0,15
Martin Coleman,,,,0,3,4,3,0,1,2,1,2,0,0,15
Fran Shields,,,,,0,6,1,2,3,2,1,1,1,0,15
Henry Lewandowski,,,,,,0,3,2,1,0,0,2,0,0,15
Tracy B Roman,,,,,,,0,0,1,1,1,2,0,0,15
Conor Corcoran,,,,,,,,2,1,0,1,0,0,0,15
Robert M Kline,,,,,,,,,0,2,2,0,1,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,16,14,4,13,12,12,9,6,6,5,4,4,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Alan Butkovitz,3,0,0,4,2,4,4,1,3,2,3,1,0,0,16
Brett Mandel,,1,0,4,5,3,2,2,2,2,1,2,1,0,16
Mark Zecca,,,1,1,1,1,1,2,0,2,0,0,1,0,16
Tracy B Roman,,,,1,2,1,4,1,1,3,3,2,1,0,16
Fran Shields,,,,,0,3,1,4,3,2,0,1,2,0,16
Henry Lewandowski,,,,,,0,1,0,2,1,2,1,0,0,16
Robert M Kline,,,,,,,0,3,1,2,1,1,0,0,16
Daine A Grey Jr,,,,,,,,0,2,1,0,0,1,0,16
Martin Coleman,,,,,,,,,0,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,16
Joe Fernandes,,,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,11,10,5,11,10,8,7,6,6,6,5,4,2,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,4,0,0,12,9,11,8,7,3,6,4,2,2,0,17
Brett Mandel,,2,0,14,10,11,6,7,7,5,5,6,3,0,17
Mark Zecca,,,0,2,4,2,3,2,1,1,0,1,0,0,17
Tracy B Roman,,,,1,11,8,8,6,2,1,4,3,2,0,17
Martin Coleman,,,,,1,4,9,4,3,5,2,3,0,0,17
Shoshana Bricklin,,,,,,0,6,8,6,5,4,0,3,0,17
Henry Lewandowski,,,,,,,0,5,2,1,0,2,1,0,17
Fran Shields,,,,,,,,0,4,1,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,0,1,1,2,1,0,17
Robert M Kline,,,,,,,,,,0,3,4,1,0,17
Frank Bennett,,,,,,,,,,,0,2,1,0,17
Joe Fernandes,,,,,,,,,,,,0,1,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,32,30,6,30,25,25,18,16,12,12,9,9,5,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Brett Mandel,6,0,0,10,11,7,6,8,4,5,2,1,0,0,18
Alan Butkovitz,,6,0,7,8,6,1,1,3,3,2,1,1,0,18
Mark Zecca,,,2,5,3,1,6,2,3,1,5,1,2,0,18
Fran Shields,,,,0,9,6,6,7,4,3,4,1,2,0,18
Martin Coleman,,,,,0,9,3,4,2,3,3,1,0,0,18
Henry Lewandowski,,,,,,3,1,2,2,1,0,1,0,0,18
Joe Fernandes,,,,,,,0,1,1,3,4,0,2,0,18
Robert M Kline,,,,,,,,0,1,4,0,1,1,0,18
Tracy B Roman,,,,,,,,,1,1,3,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,1,1,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,28,21,13,22,22,17,13,11,11,9,9,3,3,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,19
Alan Butkovitz,1,0,0,21,16,11,9,1,1,3,1,1,1,0,19
Brett Mandel,,3,0,4,1,2,0,1,1,0,0,0,0,1,19
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,0,16,11,7,2,2,2,0,1,1,1,19
Henry Lewandowski,,,,,0,7,7,0,0,0,1,1,0,1,19
Tracy B Roman,,,,,,2,1,2,1,2,1,0,0,0,19
Fran Shields,,,,,,,0,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,1,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,1,0,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,0,19
Total,27,7,0,27,18,17,10,4,3,3,1,1,1,1,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,20
Brett Mandel,2,0,0,3,2,3,0,1,2,2,2,0,0,0,20
Alan Butkovitz,,1,0,3,3,0,3,3,0,0,0,2,0,0,20
Mark Zecca,,,0,1,0,1,0,0,1,0,0,0,0,0,20
Fran Shields,,,,0,4,2,2,1,2,0,1,1,0,0,20
Martin Coleman,,,,,1,0,1,1,0,0,1,1,0,0,20
Tracy B Roman,,,,,,1,0,1,3,1,1,0,0,0,20
Henry Lewandowski,,,,,,,1,2,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,0,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,0,20
Frank Bennett,,,,,,,,,,,,,,0,20
Total,8,6,1,7,6,5,4,4,3,2,2,2,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Martin Coleman,0,18,17,2,0,1,2,1,0,0,0,19,3,2,21
Fran Shields,,0,14,2,2,0,2,0,0,0,0,14,3,1,21
Henry Lewandowski,,,0,2,0,0,0,0,0,0,0,13,3,1,21
Tracy B Roman,,,,0,4,1,1,0,1,1,0,4,3,0,21
Daine A Grey Jr,,,,,0,1,1,1,1,0,0,3,2,0,21
Frank Bennett,,,,,,0,0,1,0,0,0,2,0,1,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,3,0,0,21
Conor Corcoran,,,,,,,,0,1,0,0,0,0,1,21
Robert M Kline,,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,26,22,20,7,6,3,3,2,2,1,0,25,6,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
