col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,8
R Seth Williams,1,17,13,13,11,5,3,3,3,2,0,0,8
Martin Coleman,,0,9,9,6,1,0,0,1,1,0,0,8
Henry Lewandowski,,,0,9,3,2,1,1,1,0,0,0,8
Fran Shields,,,,0,2,2,0,0,0,0,0,0,8
Tracy B Roman,,,,,1,1,2,2,2,2,0,0,8
Joe Fernandes,,,,,,2,2,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,1,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,31,17,14,13,13,8,4,4,3,2,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Robert M Kline,9
R Seth Williams,2,19,18,15,2,2,2,2,2,0,0,0,9
Martin Coleman,,0,15,13,2,2,1,0,1,0,0,0,9
Henry Lewandowski,,,0,14,1,1,1,2,1,0,0,0,9
Fran Shields,,,,0,0,0,0,2,0,0,0,0,9
Frank Bennett,,,,,1,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,2,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,0,9
Total,24,19,18,15,3,3,2,2,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,R Seth Williams,10
Martin Coleman,1,7,5,1,3,0,1,1,0,0,0,10,10
Henry Lewandowski,,0,5,0,3,0,0,0,0,0,0,6,10
Fran Shields,,,0,1,0,0,0,0,0,0,0,4,10
Robert M Kline,,,,0,0,1,1,0,0,0,0,1,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,10
Joe Fernandes,,,,,,,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,1,10
Total,14,9,7,3,3,1,1,1,0,0,0,13,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,11
R Seth Williams,3,29,28,18,11,4,3,2,2,1,0,0,11
Henry Lewandowski,,0,26,15,8,1,1,1,1,0,0,0,11
Martin Coleman,,,0,12,9,0,1,1,0,1,0,0,11
Fran Shields,,,,0,0,3,1,0,1,0,0,0,11
Tracy B Roman,,,,,1,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,0,1,0,1,0,0,0,11
Joe Fernandes,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,41,31,30,19,12,4,3,2,2,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
R Seth Williams,5,30,27,21,11,7,6,4,3,1,1,0,12
Martin Coleman,,2,22,16,4,3,2,2,3,0,1,0,12
Henry Lewandowski,,,1,19,7,1,2,2,0,0,0,0,12
Fran Shields,,,,0,3,3,4,1,1,1,0,0,12
Tracy B Roman,,,,,0,1,1,2,0,0,0,0,12
Robert M Kline,,,,,,0,0,0,2,1,1,0,12
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,51,36,33,25,11,7,6,4,3,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
R Seth Williams,4,13,10,9,3,5,2,2,2,1,0,0,13
Martin Coleman,,1,8,10,1,3,1,1,1,1,0,0,13
Fran Shields,,,1,7,2,0,1,0,0,1,0,0,13
Henry Lewandowski,,,,0,1,2,0,0,0,0,0,0,13
Robert M Kline,,,,,2,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,0,1,0,1,0,1,0,13
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,27,16,14,11,6,6,3,2,2,1,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,9,18,14,13,14,9,2,3,2,2,1,0,14
Martin Coleman,,1,13,5,6,8,0,0,1,1,1,0,14
Henry Lewandowski,,,0,4,4,7,0,0,0,0,0,0,14
Shoshana Bricklin,,,,0,7,7,2,1,0,0,0,0,14
Tracy B Roman,,,,,1,2,3,2,2,1,0,0,14
Fran Shields,,,,,,0,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,1,0,0,1,0,0,14
Frank Bennett,,,,,,,,0,2,0,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,44,26,18,17,17,14,4,3,3,2,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,15
R Seth Williams,9,39,33,31,12,5,5,3,2,1,1,0,15
Henry Lewandowski,,0,34,29,4,2,1,1,2,0,1,0,15
Martin Coleman,,,2,27,4,0,2,1,0,0,0,0,15
Fran Shields,,,,0,4,4,1,0,0,0,0,0,15
Tracy B Roman,,,,,0,4,3,2,0,1,0,0,15
Shoshana Bricklin,,,,,,0,0,2,0,0,0,0,15
Frank Bennett,,,,,,,0,1,0,1,1,0,15
Daine A Grey Jr,,,,,,,,0,1,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,61,45,41,34,13,6,5,4,2,2,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,16
R Seth Williams,1,38,32,26,11,5,5,2,2,1,0,0,16
Martin Coleman,,2,34,24,7,3,1,0,1,0,0,0,16
Henry Lewandowski,,,1,23,4,2,0,0,0,0,0,0,16
Fran Shields,,,,1,3,0,1,1,0,0,0,0,16
Tracy B Roman,,,,,0,1,3,2,0,1,0,0,16
Joe Fernandes,,,,,,0,1,0,2,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,1,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,48,44,36,28,13,5,5,2,2,1,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,17
R Seth Williams,11,22,14,9,7,3,3,2,0,1,1,0,17
Martin Coleman,,2,15,12,5,3,2,3,1,1,1,0,17
Henry Lewandowski,,,0,8,4,0,1,0,0,0,0,0,17
Fran Shields,,,,0,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,1,2,2,0,0,0,1,1,17
Conor Corcoran,,,,,,0,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,17
Robert M Kline,,,,,,,,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,0,17
Total,35,29,17,13,9,4,4,3,1,1,1,1,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,18
R Seth Williams,7,27,24,17,10,1,2,1,0,0,0,0,18
Henry Lewandowski,,0,25,17,4,0,2,0,0,0,0,0,18
Martin Coleman,,,2,17,5,0,0,0,0,0,0,0,18
Fran Shields,,,,0,2,1,0,1,0,0,0,0,18
Tracy B Roman,,,,,0,2,1,1,1,0,0,0,18
Robert M Kline,,,,,,0,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,0,18
Total,43,32,31,21,11,2,2,1,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,19
R Seth Williams,3,20,18,11,10,5,3,2,1,1,0,0,19
Martin Coleman,,4,16,9,6,1,1,0,0,1,0,0,19
Henry Lewandowski,,,0,10,6,1,1,1,0,1,0,0,19
Fran Shields,,,,0,0,2,0,0,0,0,0,0,19
Tracy B Roman,,,,,1,1,1,1,1,0,0,0,19
Shoshana Bricklin,,,,,,0,1,0,2,1,0,0,19
Joe Fernandes,,,,,,,0,2,0,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,31,24,18,11,11,6,3,2,2,2,0,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
R Seth Williams,6,19,15,14,9,5,4,3,1,1,0,0,20
Martin Coleman,,1,15,9,10,1,1,1,1,0,0,0,20
Henry Lewandowski,,,1,8,9,1,0,0,0,0,0,0,20
Tracy B Roman,,,,0,0,3,2,3,0,1,0,0,20
Fran Shields,,,,,2,1,2,0,2,0,0,0,20
Shoshana Bricklin,,,,,,0,4,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,,0,0,1,0,0,20
Frank Bennett,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,36,25,19,17,15,6,5,4,2,1,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
R Seth Williams,7,15,12,11,6,4,2,2,2,1,0,0,21
Martin Coleman,,0,13,9,5,1,1,1,0,1,0,0,21
Henry Lewandowski,,,0,8,4,0,0,0,0,1,0,0,21
Tracy B Roman,,,,0,0,2,1,1,0,0,0,0,21
Fran Shields,,,,,0,2,0,0,2,0,0,0,21
Shoshana Bricklin,,,,,,0,1,0,2,0,0,0,21
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,27,17,13,12,7,4,2,2,2,1,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,22
R Seth Williams,0,51,48,28,24,2,2,1,1,1,0,0,22
Martin Coleman,,2,47,26,20,1,1,0,0,1,0,0,22
Henry Lewandowski,,,0,25,19,1,2,1,0,0,0,0,22
Fran Shields,,,,0,1,1,0,0,1,0,0,0,22
Tracy B Roman,,,,,1,0,1,0,1,1,0,0,22
Conor Corcoran,,,,,,0,0,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,0,22
Total,59,55,51,29,26,2,2,1,1,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,23
R Seth Williams,2,22,20,14,9,3,3,2,1,0,0,0,23
Martin Coleman,,1,17,13,4,1,0,1,1,0,0,0,23
Henry Lewandowski,,,0,15,4,0,2,0,0,0,0,0,23
Fran Shields,,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,0,2,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,0,1,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,,0,23
Total,32,24,21,15,9,3,3,2,1,0,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
R Seth Williams,3,19,19,10,10,6,2,3,1,1,0,0,24
Martin Coleman,,1,18,11,7,1,0,1,1,2,0,0,24
Henry Lewandowski,,,0,10,10,4,0,0,0,0,0,0,24
Tracy B Roman,,,,0,0,0,2,1,0,0,1,0,24
Fran Shields,,,,,0,4,0,0,0,1,0,0,24
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,0,2,1,0,1,0,24
Frank Bennett,,,,,,,,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,30,25,22,14,11,6,3,3,2,2,1,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,25
R Seth Williams,6,27,21,15,11,4,3,2,2,1,0,0,25
Martin Coleman,,2,24,12,13,2,1,0,0,1,0,0,25
Henry Lewandowski,,,0,9,13,1,0,0,0,0,0,0,25
Tracy B Roman,,,,0,1,1,0,1,1,1,0,0,25
Fran Shields,,,,,0,1,0,0,0,0,0,0,25
Robert M Kline,,,,,,0,2,1,0,0,0,0,25
Frank Bennett,,,,,,,0,1,1,1,0,0,25
Daine A Grey Jr,,,,,,,,0,1,0,0,0,25
Joe Fernandes,,,,,,,,,0,1,0,0,25
Shoshana Bricklin,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,39,33,24,16,14,4,3,2,2,2,0,0,25
