col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,3
Henry Lewandowski,21,25,12,4,4,2,3,3,2,2,0,102,4,3
Fran Shields,,0,11,0,3,1,0,1,2,2,0,27,0,3
Martin Coleman,,,0,3,0,2,0,0,0,0,0,15,0,3
Tracy B Roman,,,,0,0,1,0,0,0,0,0,6,0,3
Joe Fernandes,,,,,0,0,1,0,0,0,0,4,0,3
Robert M Kline,,,,,,0,0,2,0,0,0,2,1,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,1,3
Frank Bennett,,,,,,,,0,0,0,0,2,1,3
Conor Corcoran,,,,,,,,,0,0,0,2,0,3
Shoshana Bricklin,,,,,,,,,,0,0,2,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,1,0,3
Jack Mcvay Jr,,,,,,,,,,,,,0,3
Total,128,29,17,7,4,4,3,3,2,2,0,110,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Henry Lewandowski,Tracy B Roman,Robert M Kline,Fran Shields,Frank Bennett,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,4
Henry Lewandowski,1,4,3,1,2,1,1,1,1,0,0,8,2,4
Tracy B Roman,,1,0,1,0,1,2,1,1,0,0,6,0,4
Robert M Kline,,,0,1,2,0,0,0,0,0,0,2,2,4
Fran Shields,,,,0,0,0,1,0,0,0,0,2,0,4
Frank Bennett,,,,,0,0,0,0,0,0,0,1,1,4
Martin Coleman,,,,,,0,0,0,0,0,0,2,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,0,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,11,7,4,2,2,2,2,1,1,0,0,11,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,5
Henry Lewandowski,8,9,4,0,2,1,0,0,0,0,0,15,1,5
Martin Coleman,,0,6,0,2,1,1,0,0,0,0,11,0,5
Fran Shields,,,0,3,0,1,2,0,0,0,0,8,1,5
Daine A Grey Jr,,,,0,1,1,1,0,1,0,0,3,1,5
Tracy B Roman,,,,,0,0,1,1,1,0,0,4,0,5
Frank Bennett,,,,,,1,0,0,0,0,0,2,0,5
Robert M Kline,,,,,,,0,1,0,0,0,2,1,5
Joe Fernandes,,,,,,,,0,0,0,0,2,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Joseph C Waters Jr,,,,,,,,,,,,1,0,5
Jack Mcvay Jr,,,,,,,,,,,,,0,5
Total,25,12,9,4,4,3,3,2,2,0,0,25,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,6
Henry Lewandowski,45,45,39,6,4,3,2,3,0,0,0,75,7,6
Fran Shields,,1,27,1,3,1,1,1,0,0,0,44,0,6
Martin Coleman,,,0,4,3,0,0,0,2,1,0,42,1,6
Tracy B Roman,,,,0,1,1,0,0,0,0,0,7,2,6
Conor Corcoran,,,,,0,2,1,0,1,0,0,5,1,6
Frank Bennett,,,,,,0,1,2,0,0,0,5,0,6
Robert M Kline,,,,,,,0,1,0,0,0,4,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,3,1,6
Daine A Grey Jr,,,,,,,,,0,1,0,1,1,6
Joe Fernandes,,,,,,,,,,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,6
Joseph C Waters Jr,,,,,,,,,,,,2,0,6
Jack Mcvay Jr,,,,,,,,,,,,,0,6
Total,132,51,45,10,9,5,4,4,2,1,0,87,9,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,7
Henry Lewandowski,70,91,87,13,7,4,4,2,1,1,0,132,11,7
Fran Shields,,0,64,1,0,1,1,0,1,0,0,80,2,7
Martin Coleman,,,0,7,3,1,1,0,1,0,0,85,4,7
Tracy B Roman,,,,0,2,1,1,1,0,0,0,9,4,7
Robert M Kline,,,,,0,0,0,0,1,0,0,4,1,7
Frank Bennett,,,,,,0,1,1,0,0,0,2,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,1,7
Joe Fernandes,,,,,,,,1,0,0,0,0,1,7
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,0,0,7
Jack Mcvay Jr,,,,,,,,,,,,,0,7
Total,238,99,93,15,8,5,4,3,2,1,0,140,12,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,8
Henry Lewandowski,25,29,15,11,1,3,1,0,0,0,0,46,3,8
Martin Coleman,,2,12,11,2,1,0,0,0,0,0,30,2,8
Fran Shields,,,1,0,1,3,0,0,0,0,0,14,1,8
Tracy B Roman,,,,0,0,0,0,0,0,0,0,11,1,8
Robert M Kline,,,,,1,1,2,1,1,1,0,4,1,8
Joe Fernandes,,,,,,0,0,0,0,0,0,3,0,8
Frank Bennett,,,,,,,0,1,1,0,0,2,0,8
Conor Corcoran,,,,,,,,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,8
Shoshana Bricklin,,,,,,,,,,0,0,1,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,8
Joseph C Waters Jr,,,,,,,,,,,,1,0,8
Jack Mcvay Jr,,,,,,,,,,,,,0,8
Total,78,35,18,12,7,4,3,1,1,1,0,55,4,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,9
Henry Lewandowski,3,16,12,6,2,2,1,0,0,1,1,21,7,9
Martin Coleman,,0,11,3,0,0,0,0,0,0,0,15,1,9
Fran Shields,,,0,1,1,0,0,1,0,1,0,12,1,9
Tracy B Roman,,,,0,1,3,0,1,0,0,1,4,4,9
Conor Corcoran,,,,,0,1,1,0,0,0,0,3,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,2,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,9
Derrick W Coker,,,,,,,,0,0,0,0,0,1,9
Frank Bennett,,,,,,,,,0,0,0,1,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,1,9
Joseph C Waters Jr,,,,,,,,,,,,0,0,9
Jack Mcvay Jr,,,,,,,,,,,,,0,9
Total,33,17,14,8,3,3,1,1,1,1,1,24,8,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,10
Joseph C Waters Jr,2,0,38,34,24,13,2,3,2,0,2,0,0,10
Jack Mcvay Jr,,0,2,1,0,0,2,1,2,1,0,0,0,10
Henry Lewandowski,,,2,29,18,14,1,3,2,1,1,0,0,10
Martin Coleman,,,,0,17,11,3,0,2,1,0,0,0,10
Tracy B Roman,,,,,1,0,2,3,1,0,1,0,0,10
Fran Shields,,,,,,0,0,0,0,0,1,0,0,10
Frank Bennett,,,,,,,0,1,1,2,0,0,0,10
Robert M Kline,,,,,,,,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,1,0,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,0,10
Total,50,3,43,37,25,14,5,5,5,2,2,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Joseph C Waters Jr,0,0,23,23,18,2,1,2,1,1,1,1,0,11
Jack Mcvay Jr,,0,1,1,0,1,1,0,0,0,0,0,0,11
Henry Lewandowski,,,2,21,17,3,2,0,0,0,0,1,0,11
Martin Coleman,,,,0,18,1,1,0,0,1,0,0,0,11
Fran Shields,,,,,0,0,0,0,0,1,0,0,0,11
Tracy B Roman,,,,,,0,1,0,0,0,0,1,0,11
Robert M Kline,,,,,,,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,11
Conor Corcoran,,,,,,,,,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,27,2,26,24,18,3,2,2,1,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Henry Lewandowski,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,12
Henry Lewandowski,1,2,1,1,1,0,0,0,0,0,0,2,1,12
Conor Corcoran,,0,0,1,1,0,0,0,0,0,0,2,1,12
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,1,1,12
Frank Bennett,,,,0,0,0,0,0,0,0,0,0,1,12
Robert M Kline,,,,,0,0,0,0,0,0,0,1,0,12
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,12
Joseph C Waters Jr,,,,,,,,,,,,0,0,12
Jack Mcvay Jr,,,,,,,,,,,,,0,12
Total,4,3,2,1,1,0,0,0,0,0,0,3,2,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,13
Joseph C Waters Jr,1,0,21,19,14,5,3,2,1,1,1,1,0,13
Jack Mcvay Jr,,0,2,3,0,1,1,0,0,0,0,0,0,13
Martin Coleman,,,1,17,12,4,2,0,0,0,1,0,0,13
Henry Lewandowski,,,,1,11,6,1,1,0,1,0,0,0,13
Fran Shields,,,,,0,0,2,1,0,0,0,1,0,13
Joe Fernandes,,,,,,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,0,1,0,0,1,1,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,28,4,24,23,14,6,4,2,1,1,1,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,14
Joseph C Waters Jr,0,0,14,10,10,2,2,1,1,1,0,0,0,14
Jack Mcvay Jr,,0,2,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,0,7,9,2,1,1,1,0,0,0,0,14
Fran Shields,,,,0,8,1,1,0,0,1,0,0,0,14
Martin Coleman,,,,,0,0,1,0,0,1,0,0,0,14
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,1,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,14
Frank Bennett,,,,,,,,,,,,,0,14
Total,18,2,17,11,11,2,2,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,15
Henry Lewandowski,60,45,39,6,3,2,2,1,0,1,0,97,4,15
Fran Shields,,1,28,1,2,1,1,1,1,1,0,39,2,15
Martin Coleman,,,0,3,1,1,0,2,2,0,0,38,0,15
Tracy B Roman,,,,0,0,1,0,0,0,0,0,5,0,15
Robert M Kline,,,,,0,0,1,1,0,0,0,3,0,15
Conor Corcoran,,,,,,0,0,1,0,0,0,1,1,15
Daine A Grey Jr,,,,,,,1,0,0,0,0,2,0,15
Frank Bennett,,,,,,,,0,0,0,0,0,1,15
Joe Fernandes,,,,,,,,,0,0,0,1,0,15
Shoshana Bricklin,,,,,,,,,,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,2,0,15
Jack Mcvay Jr,,,,,,,,,,,,,0,15
Total,168,47,44,6,5,3,3,3,2,1,0,102,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Tracy B Roman,Joseph C Waters Jr,Jack Mcvay Jr,16
Henry Lewandowski,3,3,1,2,1,0,0,0,0,0,0,5,0,16
Martin Coleman,,0,1,1,0,0,0,0,0,0,0,3,0,16
Fran Shields,,,0,0,0,0,0,0,0,0,0,1,1,16
Shoshana Bricklin,,,,0,1,0,0,0,0,0,0,2,0,16
Robert M Kline,,,,,0,0,0,0,0,0,0,1,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,16
Joseph C Waters Jr,,,,,,,,,,,,0,0,16
Jack Mcvay Jr,,,,,,,,,,,,,0,16
Total,9,4,2,2,1,0,0,0,0,0,0,6,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,0,0,22,22,19,3,2,2,1,1,1,0,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,2,19,18,0,0,1,0,1,0,0,0,17
Martin Coleman,,,,0,18,1,2,1,1,0,1,0,0,17
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,0,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,0,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,29,0,26,24,20,3,2,2,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,18
Joseph C Waters Jr,2,0,27,24,21,6,0,1,0,0,1,0,0,18
Jack Mcvay Jr,,1,2,0,0,0,1,0,1,1,0,0,0,18
Henry Lewandowski,,,0,24,20,4,1,0,1,1,0,0,0,18
Martin Coleman,,,,0,20,3,0,0,0,0,0,0,0,18
Fran Shields,,,,,1,0,0,1,0,0,0,0,0,18
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,0,1,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,18
Total,33,3,29,24,22,6,1,1,1,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,19
Henry Lewandowski,5,8,6,2,1,2,0,0,1,0,0,17,1,19
Martin Coleman,,0,5,2,0,0,0,0,0,0,0,9,0,19
Fran Shields,,,0,1,1,1,0,0,0,0,0,7,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,5,0,19
Shoshana Bricklin,,,,,0,0,2,0,1,1,0,3,0,19
Joe Fernandes,,,,,,0,1,0,0,0,0,3,0,19
Robert M Kline,,,,,,,0,0,0,1,0,2,0,19
Conor Corcoran,,,,,,,,0,0,0,0,1,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Joseph C Waters Jr,,,,,,,,,,,,0,0,19
Jack Mcvay Jr,,,,,,,,,,,,,0,19
Total,23,9,7,5,4,3,3,1,1,1,0,22,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,20
Henry Lewandowski,67,45,36,11,9,4,2,2,2,2,0,90,6,20
Martin Coleman,,0,31,7,1,0,1,0,0,0,0,46,0,20
Fran Shields,,,0,2,0,2,1,0,0,0,0,36,0,20
Tracy B Roman,,,,1,1,2,1,0,0,0,0,9,1,20
Conor Corcoran,,,,,0,1,1,1,1,2,0,6,2,20
Joe Fernandes,,,,,,0,1,0,0,0,0,3,1,20
Robert M Kline,,,,,,,0,1,0,0,0,2,1,20
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,20
Frank Bennett,,,,,,,,,0,0,0,2,0,20
Shoshana Bricklin,,,,,,,,,,0,0,1,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,2,0,20
Jack Mcvay Jr,,,,,,,,,,,,,2,20
Total,172,49,38,16,10,5,4,2,2,2,0,97,9,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,21
Henry Lewandowski,39,87,74,4,5,3,4,2,1,0,0,116,4,21
Martin Coleman,,0,66,4,2,2,1,1,0,0,0,89,0,21
Fran Shields,,,1,0,1,0,1,2,0,0,0,73,2,21
Tracy B Roman,,,,0,1,0,0,1,1,0,0,4,2,21
Conor Corcoran,,,,,0,0,1,1,0,0,0,5,0,21
Frank Bennett,,,,,,0,1,0,0,0,0,4,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,3,1,21
Robert M Kline,,,,,,,,0,0,0,0,2,1,21
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,21
Joseph C Waters Jr,,,,,,,,,,,,3,0,21
Jack Mcvay Jr,,,,,,,,,,,,,0,21
Total,164,92,78,8,6,4,4,4,1,0,0,124,6,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,22
Henry Lewandowski,13,25,21,6,3,3,2,1,2,0,0,45,2,22
Martin Coleman,,0,15,6,2,1,1,1,0,0,0,26,1,22
Fran Shields,,,0,1,1,0,0,1,1,1,0,22,1,22
Tracy B Roman,,,,0,3,1,2,2,1,1,0,11,0,22
