col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,30,8,23
Joseph C Waters Jr,,5,0,23
Jack Mcvay Jr,,,3,23
Total,44,35,11,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,10,37,13,24
Joseph C Waters Jr,,6,0,24
Jack Mcvay Jr,,,1,24
Total,60,43,14,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,0,32,6,25
Joseph C Waters Jr,,2,0,25
Jack Mcvay Jr,,,2,25
Total,38,34,8,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,7,39,17,26
Joseph C Waters Jr,,3,0,26
Jack Mcvay Jr,,,5,26
Total,63,42,22,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,4,29,11,27
Joseph C Waters Jr,,3,0,27
Jack Mcvay Jr,,,4,27
Total,44,32,15,27
