col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Stephanie M Sawyer,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2,3,5,1,0,2,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,3,2,1,1,2,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,0,0,1,0,2
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,3,6,2,1,2,1,1,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,17,15,15,14,13,12,10,9,8,8,5,4,2,2,2,2,1,1,1,1,0,0,0,21,20,19,15,11,4,4,3,2,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
Timika Lane,1,30,24,23,23,18,10,8,9,8,7,3,2,2,1,0,1,0,0,0,0,0,0,0,38,33,21,16,5,4,0,0,0,0,0,3
Joe Fernandes,,0,18,18,14,15,5,3,7,7,6,1,0,2,1,1,0,0,0,0,0,0,0,0,27,26,15,12,1,1,0,0,0,0,0,3
Giovanni Campbell,,,0,23,19,21,1,4,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19,18,9,17,4,2,0,0,0,0,0,3
Dawn M Tancredi,,,,0,19,19,2,4,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,20,17,8,16,3,3,0,0,0,0,0,3
Leon A King Ii,,,,,0,17,3,5,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,18,8,17,3,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,17,3,17,3,1,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,5,7,4,6,1,2,0,0,0,0,0,1,0,0,0,0,0,9,8,8,1,3,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,1,4,1,4,2,3,2,1,1,0,0,1,0,0,0,0,0,5,5,8,2,4,3,1,0,1,0,0,3
Tracy B Roman,,,,,,,,,0,4,8,0,0,3,0,1,0,0,0,0,0,0,0,0,8,6,10,0,1,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,4,1,0,0,2,1,1,1,0,1,1,0,0,0,8,8,8,1,1,0,2,1,0,1,0,3
Anne Marie Coyle,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,7,10,0,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,1,0,0,0,2,1,2,1,1,1,1,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,1,1,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,29,16,13,3,3,2,1,0,1,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,15,3,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,31,28,26,25,21,13,13,11,11,10,4,3,3,3,3,2,1,1,1,1,0,0,0,43,36,28,19,6,5,3,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,4
Timika Lane,16,45,24,24,17,23,15,13,16,19,16,9,10,1,2,4,3,3,1,0,0,1,0,1,55,39,25,16,7,4,4,4,1,1,0,4
Joe Fernandes,,0,19,18,17,16,15,10,11,17,15,8,7,2,3,3,3,1,0,0,1,1,0,0,43,35,19,16,7,1,3,2,1,2,1,4
Leon A King Ii,,,3,19,5,16,3,6,1,16,1,2,4,2,4,3,2,1,2,1,0,0,0,1,22,18,21,2,4,2,4,1,4,0,0,4
Giovanni Campbell,,,,0,6,18,4,4,2,16,2,2,5,0,1,4,2,0,0,0,0,0,0,0,25,20,17,4,4,2,1,3,2,1,0,4
Vince Giusini,,,,,1,3,15,4,11,2,12,4,3,0,2,1,2,1,1,1,0,0,0,0,16,17,6,14,5,1,2,1,1,0,0,4
Dawn M Tancredi,,,,,,0,5,6,5,18,4,3,4,1,3,0,1,2,0,0,0,0,1,0,21,21,19,4,1,4,0,1,0,0,0,4
Anne Marie Coyle,,,,,,,0,4,16,3,12,2,2,1,2,1,2,2,0,1,0,0,1,0,16,16,1,16,3,5,2,0,1,1,0,4
Kenneth J Powell Jr,,,,,,,,8,1,2,5,4,3,0,4,1,1,1,1,1,0,0,0,0,11,6,5,3,2,1,3,1,1,1,0,4
Tracy B Roman,,,,,,,,,1,3,11,1,4,1,1,0,1,2,0,0,0,0,0,0,13,13,2,15,0,3,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,0,3,4,1,3,2,0,1,0,0,0,0,0,1,0,19,19,17,4,0,2,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,1,1,1,2,0,1,2,1,0,0,0,0,0,15,9,4,14,2,2,0,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,4,2,2,2,0,0,0,1,0,0,0,0,8,8,8,3,3,1,1,2,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,0,3,3,1,0,0,0,0,1,0,0,9,4,5,4,4,2,1,3,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,1,1,2,0,2,2,1,1,0,1,0,0,2,5,2,0,3,0,0,2,1,1,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,3,3,3,2,1,2,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,3,1,2,1,2,1,0,3,2,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,3,2,1,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,4
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,42,23,19,7,1,3,2,1,1,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,2,1,1,0,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,2,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,51,34,30,29,28,27,26,25,24,21,13,13,8,7,6,5,5,3,2,1,1,1,1,68,50,33,30,10,9,5,4,4,3,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Timika Lane,0,18,7,8,8,8,8,8,6,7,7,7,4,4,3,4,3,1,1,0,1,0,0,0,20,18,11,11,4,2,3,2,2,1,0,5
Joe Fernandes,,0,6,4,4,6,7,4,5,5,6,3,2,0,2,2,0,0,2,1,1,0,0,0,18,14,6,6,2,1,3,1,2,0,0,5
Anne Marie Coyle,,,2,1,3,6,8,2,3,6,1,0,1,1,1,1,1,2,1,0,0,0,0,0,8,5,9,1,2,0,1,2,0,2,0,5
Stephanie M Sawyer,,,,1,4,3,4,4,3,3,1,4,1,3,1,2,2,1,2,2,0,0,0,0,3,2,6,3,4,5,4,3,1,0,0,5
Leon A King Ii,,,,,0,0,3,6,4,2,4,2,2,1,3,2,2,1,1,0,1,0,0,0,7,6,2,7,2,2,3,3,1,1,0,5
Tracy B Roman,,,,,,0,6,0,1,4,0,2,0,2,0,1,2,1,1,1,0,0,0,0,8,7,10,1,1,1,1,1,0,1,0,5
Sierra Thomas Street,,,,,,,0,2,2,4,0,0,0,1,0,2,1,1,3,1,0,0,0,0,7,5,7,1,1,1,4,2,1,2,0,5
Giovanni Campbell,,,,,,,,0,2,3,7,3,0,1,3,1,2,1,0,0,0,0,0,0,6,3,2,6,2,3,2,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,0,5,6,4,1,0,0,0,2,1,0,0,0,0,0,6,4,3,5,1,1,1,3,0,1,0,5
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,7,5,7,1,3,1,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,0,6,2,0,2,0,1,1,0,0,0,0,0,0,8,5,1,7,1,1,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,0,0,0,5,3,2,5,2,1,1,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,2,1,0,2,0,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,2,2,1,2,2,1,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,2,2,1,1,0,2,0,2,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,1,2,1,1,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,9,1,1,2,2,0,1,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,1,1,0,0,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,2,1,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,23,15,15,14,14,13,12,11,11,10,9,5,4,4,4,4,3,3,2,1,0,0,0,30,21,19,14,7,5,5,5,2,2,0,5
