col_1,col_2,col_3,col_4,division
Vic Stabile,,,1,11
Total,23,12,22,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,2,22,15,12
Anne Marie Coyle,,0,13,12
Kenneth J Powell Jr,,,1,12
Total,26,22,16,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,3,9,11,13
Kenneth J Powell Jr,,0,11,13
Vic Stabile,,,0,13
Total,15,12,14,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,4,5,9,14
Kenneth J Powell Jr,,0,4,14
Vic Stabile,,,0,14
Total,14,5,9,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,1,3,2,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,1,15
Total,4,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,9,14,16
Kenneth J Powell Jr,,0,10,16
Vic Stabile,,,0,16
Total,15,10,15,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,4,11,14,17
Kenneth J Powell Jr,,0,12,17
Vic Stabile,,,2,17
Total,18,12,17,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,2,10,13,18
Kenneth J Powell Jr,,0,12,18
Vic Stabile,,,0,18
Total,15,12,15,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,3,4,5,19
Kenneth J Powell Jr,,0,4,19
Vic Stabile,,,0,19
Total,8,4,5,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,2,5,20
Kenneth J Powell Jr,,1,2,20
Vic Stabile,,,0,20
Total,5,3,5,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,1,8,11,21
Kenneth J Powell Jr,,0,9,21
Vic Stabile,,,0,21
Total,12,9,12,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,11,14,22
Kenneth J Powell Jr,,0,10,22
Vic Stabile,,,0,22
Total,17,12,15,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,23
Kenneth J Powell Jr,3,6,6,23
Anne Marie Coyle,,0,7,23
Vic Stabile,,,0,23
Total,9,7,7,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,0,8,7,24
Anne Marie Coyle,,0,6,24
Kenneth J Powell Jr,,,0,24
Total,9,8,7,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,25
Kenneth J Powell Jr,0,1,4,25
Anne Marie Coyle,,1,1,25
Vic Stabile,,,0,25
Total,4,2,4,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,26
Kenneth J Powell Jr,0,1,2,26
Anne Marie Coyle,,0,1,26
Vic Stabile,,,0,26
Total,2,1,2,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Vic Stabile,,,0,27
Total,5,3,4,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,1,4,7,28
Kenneth J Powell Jr,,0,4,28
Vic Stabile,,,1,28
Total,8,4,8,28
