col_1,col_2,col_3,col_4,division
Total,4,2,4,29
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,30
Daniel A Alvarez,1,2,1,30
Christopher M Vogler,,0,1,30
Ella P Butcher,,,1,30
Total,3,2,2,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,31
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,31
Christopher M Vogler,0,6,8,31
Ella P Butcher,,0,6,31
Daniel A Alvarez,,,0,31
Total,8,6,8,31
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,32
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,32
Christopher M Vogler,0,1,1,32
Ella P Butcher,,0,1,32
Daniel A Alvarez,,,0,32
Total,1,1,1,32
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,33
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,33
Daniel A Alvarez,1,12,9,33
Christopher M Vogler,,0,8,33
Ella P Butcher,,,0,33
Total,14,12,9,33
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,34
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,34
Daniel A Alvarez,1,2,1,34
Ella P Butcher,,0,1,34
Christopher M Vogler,,,0,34
Total,3,2,1,34
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,35
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,35
Daniel A Alvarez,1,3,3,35
Christopher M Vogler,,0,3,35
Ella P Butcher,,,0,35
Total,4,3,3,35
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,36
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,36
Christopher M Vogler,0,3,6,36
Ella P Butcher,,0,3,36
Daniel A Alvarez,,,0,36
Total,6,3,6,36
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,37
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,37
Daniel A Alvarez,1,6,3,37
Christopher M Vogler,,0,3,37
Ella P Butcher,,,0,37
Total,7,6,3,37
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,38
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Daniel A Alvarez,,,0,38
Total,2,2,2,38
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,39
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,39
Daniel A Alvarez,0,2,2,39
Christopher M Vogler,,0,1,39
Ella P Butcher,,,0,39
Total,3,2,2,39
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,41
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,41
Daniel A Alvarez,1,5,3,41
Christopher M Vogler,,0,3,41
Ella P Butcher,,,0,41
Total,6,5,3,41
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,42
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,42
Daniel A Alvarez,1,3,4,42
Christopher M Vogler,,1,3,42
Ella P Butcher,,,0,42
Total,5,4,4,42
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,43
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,43
Christopher M Vogler,2,7,7,43
Ella P Butcher,,0,7,43
Daniel A Alvarez,,,0,43
Total,9,7,7,43
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,44
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,44
Christopher M Vogler,1,2,2,44
Ella P Butcher,,0,3,44
Daniel A Alvarez,,,0,44
Total,3,3,3,44
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,45
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,45
Daniel A Alvarez,1,3,2,45
Ella P Butcher,,0,2,45
Christopher M Vogler,,,0,45
Total,4,3,2,45
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,46
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,46
Daniel A Alvarez,0,6,6,46
Christopher M Vogler,,0,5,46
Ella P Butcher,,,0,46
Total,7,6,6,46
