col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,2,0,10,23
Jack Mcvay Jr,,0,1,23
R Seth Williams,,,0,23
Total,12,1,11,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,7,0,26,24
Jack Mcvay Jr,,0,1,24
R Seth Williams,,,2,24
Total,33,1,29,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,3,19,1,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,0,25
Total,23,22,1,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,4,0,8,26
Jack Mcvay Jr,,1,1,26
R Seth Williams,,,2,26
Total,12,2,11,26
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,27
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,27
Joseph C Waters Jr,1,0,16,27
Jack Mcvay Jr,,0,0,27
R Seth Williams,,,1,27
Total,17,0,17,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,2,0,26,28
Jack Mcvay Jr,,0,2,28
R Seth Williams,,,0,28
Total,28,2,28,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,1,17,1,29
Joseph C Waters Jr,,0,0,29
Jack Mcvay Jr,,,0,29
Total,19,17,1,29
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,30
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,30
Joseph C Waters Jr,2,0,17,30
Jack Mcvay Jr,,0,0,30
R Seth Williams,,,2,30
Total,19,0,19,30
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,31
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,31
Joseph C Waters Jr,3,0,15,31
Jack Mcvay Jr,,2,1,31
R Seth Williams,,,1,31
Total,18,3,17,31
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,32
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,32
Joseph C Waters Jr,5,0,24,32
Jack Mcvay Jr,,0,1,32
R Seth Williams,,,2,32
Total,29,1,27,32
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,33
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,33
Joseph C Waters Jr,4,0,14,33
Jack Mcvay Jr,,0,0,33
R Seth Williams,,,3,33
Total,18,0,17,33
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,34
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,34
Joseph C Waters Jr,6,0,21,34
Jack Mcvay Jr,,0,0,34
R Seth Williams,,,2,34
Total,27,0,23,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,3,16,2,35
Joseph C Waters Jr,,1,0,35
Jack Mcvay Jr,,,2,35
Total,21,17,4,35
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,36
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,36
R Seth Williams,1,17,0,36
Joseph C Waters Jr,,0,0,36
Jack Mcvay Jr,,,0,36
Total,18,17,0,36
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,37
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,37
Joseph C Waters Jr,5,0,37,37
Jack Mcvay Jr,,1,2,37
R Seth Williams,,,2,37
Total,42,3,41,37
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,38
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,38
R Seth Williams,5,59,2,38
Joseph C Waters Jr,,3,0,38
Jack Mcvay Jr,,,0,38
Total,66,62,2,38
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,39
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,39
R Seth Williams,1,8,0,39
Joseph C Waters Jr,,0,0,39
Jack Mcvay Jr,,,0,39
Total,9,8,0,39
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,40
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,40
Joseph C Waters Jr,7,0,56,40
Jack Mcvay Jr,,1,4,40
R Seth Williams,,,3,40
Total,63,5,63,40
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,41
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,41
Joseph C Waters Jr,8,0,28,41
Jack Mcvay Jr,,0,0,41
R Seth Williams,,,2,41
Total,36,0,30,41
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,42
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,42
Joseph C Waters Jr,6,0,19,42
Jack Mcvay Jr,,1,0,42
R Seth Williams,,,3,42
Total,25,1,22,42
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,43
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,43
R Seth Williams,4,10,0,43
Joseph C Waters Jr,,1,0,43
Jack Mcvay Jr,,,0,43
Total,14,11,0,43
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,44
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,44
R Seth Williams,3,42,1,44
Joseph C Waters Jr,,2,0,44
Jack Mcvay Jr,,,2,44
Total,46,44,3,44
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,45
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,45
R Seth Williams,11,55,1,45
Joseph C Waters Jr,,5,0,45
Jack Mcvay Jr,,,0,45
Total,67,60,1,45
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,46
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,46
R Seth Williams,9,52,0,46
Joseph C Waters Jr,,7,0,46
Jack Mcvay Jr,,,0,46
Total,61,59,0,46
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,47
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,47
Joseph C Waters Jr,2,0,9,47
Jack Mcvay Jr,,0,0,47
R Seth Williams,,,0,47
Total,11,0,9,47
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,48
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,48
Joseph C Waters Jr,4,0,32,48
Jack Mcvay Jr,,0,0,48
R Seth Williams,,,2,48
Total,36,0,34,48
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,49
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,49
R Seth Williams,5,46,3,49
Joseph C Waters Jr,,5,0,49
Jack Mcvay Jr,,,0,49
Total,54,51,3,49
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,50
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,50
Joseph C Waters Jr,4,0,31,50
Jack Mcvay Jr,,1,1,50
R Seth Williams,,,3,50
Total,35,2,35,50
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,51
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,51
R Seth Williams,1,12,4,51
Joseph C Waters Jr,,1,0,51
Jack Mcvay Jr,,,2,51
Total,17,13,6,51
