col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,51,51,20,12,1,1,1,1,1,1,0,47,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Henry Lewandowski,70,25,12,4,4,2,3,3,2,2,0,45,5,2,3
Fran Shields,,0,11,0,3,1,0,1,2,2,0,21,4,1,3
Martin Coleman,,,1,3,0,2,0,0,0,0,0,11,4,0,3
Tracy B Roman,,,,0,0,1,0,0,0,0,0,4,1,0,3
Joe Fernandes,,,,,0,0,1,0,0,0,0,3,1,0,3
Robert M Kline,,,,,,0,0,2,0,0,0,2,2,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,0,0,3
Frank Bennett,,,,,,,,0,0,0,0,2,1,0,3
Conor Corcoran,,,,,,,,,0,0,0,2,0,0,3
Shoshana Bricklin,,,,,,,,,,0,0,2,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,128,29,17,7,4,4,3,3,2,2,0,49,8,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Henry Lewandowski,Tracy B Roman,Robert M Kline,Fran Shields,Frank Bennett,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Henry Lewandowski,0,4,3,1,2,1,1,1,1,0,0,4,3,4,4
Tracy B Roman,,1,0,1,0,1,2,1,1,0,0,4,1,1,4
Robert M Kline,,,1,1,2,0,0,0,0,0,0,1,1,1,4
Fran Shields,,,,0,0,0,1,0,0,0,0,2,0,0,4
Frank Bennett,,,,,0,0,0,0,0,0,0,0,1,1,4
Martin Coleman,,,,,,1,0,0,0,0,0,1,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,11,7,4,2,2,2,2,1,1,0,0,7,4,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Henry Lewandowski,7,9,4,0,2,1,0,0,0,0,0,11,3,2,5
Martin Coleman,,0,6,0,2,1,1,0,0,0,0,8,2,0,5
Fran Shields,,,0,3,0,1,2,0,0,0,0,4,4,0,5
Daine A Grey Jr,,,,0,1,1,1,0,1,0,0,1,3,0,5
Tracy B Roman,,,,,0,0,1,1,1,0,0,2,1,1,5
Frank Bennett,,,,,,0,0,0,0,0,0,1,2,0,5
Robert M Kline,,,,,,,0,1,0,0,0,0,2,1,5
Joe Fernandes,,,,,,,,0,0,0,0,1,0,1,5
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,1,0,0,5
Brett Mandel,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,25,12,9,4,4,3,3,2,2,0,0,17,9,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Henry Lewandowski,29,45,39,6,4,3,2,3,0,0,0,89,4,4,6
Fran Shields,,0,27,1,3,1,1,1,0,0,0,43,3,1,6
Martin Coleman,,,0,4,3,0,0,0,2,1,0,37,3,1,6
Tracy B Roman,,,,0,1,1,0,0,0,0,0,7,2,0,6
Conor Corcoran,,,,,0,2,1,0,1,0,0,5,1,2,6
Frank Bennett,,,,,,0,1,2,0,0,0,3,0,2,6
Robert M Kline,,,,,,,0,1,0,0,0,3,0,1,6
Shoshana Bricklin,,,,,,,,0,0,0,0,2,1,1,6
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,1,6
Joe Fernandes,,,,,,,,,,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,1,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,132,51,45,10,9,5,4,4,2,1,0,99,9,5,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Henry Lewandowski,45,91,87,13,7,4,4,2,1,1,0,144,18,9,7
Fran Shields,,1,64,1,0,1,1,0,1,0,0,73,4,2,7
Martin Coleman,,,0,7,3,1,1,0,1,0,0,80,3,3,7
Tracy B Roman,,,,0,2,1,1,1,0,0,0,7,3,2,7
Robert M Kline,,,,,0,0,0,0,1,0,0,4,1,2,7
Frank Bennett,,,,,,0,1,1,0,0,0,2,2,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,2,0,7
Joe Fernandes,,,,,,,,1,0,0,0,0,2,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,0,7
Conor Corcoran,,,,,,,,,,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,1,0,0,7
Mark Zecca,,,,,,,,,,,,,0,0,7
Brett Mandel,,,,,,,,,,,,,,0,7
Total,238,99,93,15,8,5,4,3,2,1,0,152,18,10,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Henry Lewandowski,17,29,15,11,1,3,1,0,0,0,0,51,1,2,8
Martin Coleman,,2,12,11,2,1,0,0,0,0,0,26,1,0,8
Fran Shields,,,1,0,1,3,0,0,0,0,0,15,0,0,8
Tracy B Roman,,,,0,0,0,0,0,0,0,0,9,0,1,8
Robert M Kline,,,,,1,1,2,1,1,1,0,4,0,0,8
Joe Fernandes,,,,,,0,0,0,0,0,0,4,0,0,8
Frank Bennett,,,,,,,0,1,1,0,0,3,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,1,0,0,8
Brett Mandel,,,,,,,,,,,,,1,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,78,35,18,12,7,4,3,1,1,1,0,58,3,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Henry Lewandowski,3,16,12,6,2,2,1,0,0,1,1,20,2,4,9
Martin Coleman,,0,11,3,0,0,0,0,0,0,0,13,1,0,9
Fran Shields,,,0,1,1,0,0,1,0,1,0,11,1,0,9
Tracy B Roman,,,,0,1,3,0,1,0,0,1,3,1,2,9
Conor Corcoran,,,,,0,1,1,0,0,0,0,2,1,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,1,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,9
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,1,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,1,9
Alan Butkovitz,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,33,17,14,8,3,3,1,1,1,1,1,21,4,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Henry Lewandowski,1,29,18,14,1,3,2,1,1,0,0,32,4,3,10
Martin Coleman,,1,17,11,3,0,2,1,0,0,0,26,3,4,10
Tracy B Roman,,,1,0,2,3,1,0,1,0,0,16,3,2,10
Fran Shields,,,,0,0,0,0,0,1,0,0,13,0,0,10
Frank Bennett,,,,,0,1,1,2,0,0,0,1,2,2,10
Robert M Kline,,,,,,1,1,0,0,0,0,1,3,0,10
Shoshana Bricklin,,,,,,,1,0,1,0,0,1,2,1,10
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,10
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,2,0,0,10
Mark Zecca,,,,,,,,,,,,,0,0,10
Brett Mandel,,,,,,,,,,,,,,0,10
Total,43,37,25,14,5,5,5,2,2,0,0,37,9,5,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Alan Butkovitz,0,0,0,24,22,18,2,1,1,0,1,0,1,0,11
Brett Mandel,,0,0,0,1,0,0,0,1,1,0,1,0,0,11
Mark Zecca,,,0,1,1,0,1,1,0,0,0,0,0,0,11
Henry Lewandowski,,,,1,21,17,3,2,0,0,0,0,1,0,11
Martin Coleman,,,,,0,18,1,1,0,0,1,0,0,0,11
Fran Shields,,,,,,0,0,0,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,0,1,0,0,0,0,1,0,11
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,11
Conor Corcoran,,,,,,,,,,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,26,2,2,26,24,18,3,2,2,1,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Henry Lewandowski,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Mark Zecca,Alan Butkovitz,Brett Mandel,12
Henry Lewandowski,1,2,1,1,1,0,0,0,0,0,0,2,1,0,12
Conor Corcoran,,0,0,1,1,0,0,0,0,0,0,2,1,0,12
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,1,1,0,12
Frank Bennett,,,,0,0,0,0,0,0,0,0,1,0,0,12
Robert M Kline,,,,,0,0,0,0,0,0,0,1,0,0,12
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,12
Mark Zecca,,,,,,,,,,,,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,0,0,12
Brett Mandel,,,,,,,,,,,,,,0,12
Total,4,3,2,1,1,0,0,0,0,0,0,3,2,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,1,17,12,4,2,0,0,0,1,0,0,17,2,2,13
Henry Lewandowski,,1,11,6,1,1,0,1,0,0,0,17,1,2,13
Fran Shields,,,0,0,2,1,0,0,0,1,0,11,1,1,13
Joe Fernandes,,,,0,0,0,0,1,0,0,0,4,0,1,13
Tracy B Roman,,,,,0,1,0,0,1,1,0,0,2,2,13
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,1,13
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,13
Frank Bennett,,,,,,,,,0,0,0,0,1,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,1,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,24,23,14,6,4,2,1,1,1,1,0,21,5,4,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,14
Alan Butkovitz,3,0,0,11,8,9,2,2,0,0,1,0,0,0,14
Mark Zecca,,0,0,3,1,1,0,0,0,0,0,0,0,0,14
Brett Mandel,,,0,2,1,1,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,0,7,9,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,1,8,1,1,0,0,1,0,0,0,14
Martin Coleman,,,,,,0,0,1,0,0,1,0,0,0,14
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,1,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,14
Frank Bennett,,,,,,,,,,,,,,0,14
Total,17,3,2,17,11,11,2,2,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Henry Lewandowski,51,45,39,6,3,2,2,1,0,1,0,98,7,7,15
Fran Shields,,0,28,1,2,1,1,1,1,1,0,40,2,3,15
Martin Coleman,,,1,3,1,1,0,2,2,0,0,38,1,1,15
Tracy B Roman,,,,0,0,1,0,0,0,0,0,3,2,0,15
Robert M Kline,,,,,0,0,1,1,0,0,0,4,0,1,15
Conor Corcoran,,,,,,0,0,1,0,0,0,1,2,0,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,0,0,15
Frank Bennett,,,,,,,,0,0,0,0,2,0,1,15
Joe Fernandes,,,,,,,,,0,0,0,2,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,2,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,168,47,44,6,5,3,3,3,2,1,0,106,10,7,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Tracy B Roman,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Henry Lewandowski,1,3,1,2,1,0,0,0,0,0,0,6,1,1,16
Martin Coleman,,0,1,1,0,0,0,0,0,0,0,2,1,1,16
Fran Shields,,,0,0,0,0,0,0,0,0,0,1,1,0,16
Shoshana Bricklin,,,,0,1,0,0,0,0,0,0,1,1,0,16
Robert M Kline,,,,,0,0,0,0,0,0,0,1,0,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,9,4,2,2,1,0,0,0,0,0,0,7,2,1,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,0,0,0,23,23,20,1,2,1,1,0,1,0,0,17
Mark Zecca,,0,0,0,0,0,2,0,0,0,0,0,0,0,17
Brett Mandel,,,0,1,0,0,0,0,1,0,1,0,0,0,17
Henry Lewandowski,,,,1,19,18,0,0,1,0,1,0,0,0,17
Martin Coleman,,,,,0,18,1,2,1,1,0,1,0,0,17
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,,,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,28,2,1,26,24,20,3,2,2,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,18
Henry Lewandowski,1,24,20,4,1,0,1,1,0,0,0,21,3,0,18
Martin Coleman,,0,20,3,0,0,0,0,0,0,0,19,1,0,18
Fran Shields,,,1,0,0,1,0,0,0,0,0,16,0,0,18
Tracy B Roman,,,,0,0,0,0,0,0,0,0,2,4,0,18
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,1,0,18
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,0,1,0,0,0,1,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,1,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,1,0,0,18
Mark Zecca,,,,,,,,,,,,,0,0,18
Brett Mandel,,,,,,,,,,,,,,0,18
Total,29,24,22,6,1,1,1,1,1,0,0,22,5,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Henry Lewandowski,4,8,6,2,1,2,0,0,1,0,0,16,1,1,19
Martin Coleman,,0,5,2,0,0,0,0,0,0,0,9,0,0,19
Fran Shields,,,0,1,1,1,0,0,0,0,0,6,1,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,2,2,1,19
Shoshana Bricklin,,,,,0,0,2,0,1,1,0,1,1,2,19
Joe Fernandes,,,,,,0,1,0,0,0,0,1,1,0,19
Robert M Kline,,,,,,,0,0,0,1,0,0,1,2,19
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,1,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,23,9,7,5,4,3,3,1,1,1,0,18,3,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Henry Lewandowski,51,45,36,11,9,4,2,2,2,2,0,92,12,8,20
Martin Coleman,,0,31,7,1,0,1,0,0,0,0,40,1,2,20
Fran Shields,,,0,2,0,2,1,0,0,0,0,33,1,0,20
Tracy B Roman,,,,1,1,2,1,0,0,0,0,8,2,3,20
Conor Corcoran,,,,,0,1,1,1,1,2,0,3,2,4,20
Joe Fernandes,,,,,,0,1,0,0,0,0,3,1,0,20
Robert M Kline,,,,,,,0,1,0,0,0,3,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,1,20
Frank Bennett,,,,,,,,,0,0,0,1,0,1,20
Shoshana Bricklin,,,,,,,,,,0,0,0,0,2,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,5,0,0,20
Brett Mandel,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,1,20
Total,172,49,38,16,10,5,4,2,2,2,0,102,13,9,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,32,87,74,4,5,3,4,2,1,0,0,110,7,5,21
Martin Coleman,,0,66,4,2,2,1,1,0,0,0,82,1,0,21
Fran Shields,,,1,0,1,0,1,2,0,0,0,68,1,2,21
Tracy B Roman,,,,0,1,0,0,1,1,0,0,4,1,2,21
Conor Corcoran,,,,,0,0,1,1,0,0,0,4,0,2,21
Frank Bennett,,,,,,0,1,0,0,0,0,3,1,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,3,1,0,21
Robert M Kline,,,,,,,,0,0,0,0,3,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,1,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,4,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,164,92,78,8,6,4,4,4,1,0,0,119,8,6,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
