col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,45,43,31,25,24,24,24,18,10,8,6,5,4,2,2,1,1,1,1,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,9
R Seth Williams,1,18,12,12,7,10,8,7,3,4,1,3,6,3,1,2,1,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,2,9,10,8,8,5,7,5,3,1,1,5,2,1,2,1,1,0,0,0,0,0,0,0,9
Timika Lane,,,0,13,6,6,8,4,5,4,3,5,4,3,2,0,1,1,1,0,0,0,0,0,0,9
Joe Fernandes,,,,0,9,5,5,5,5,7,4,2,5,3,0,0,1,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,0,3,3,4,5,6,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,0,5,6,2,0,1,2,5,1,3,1,0,0,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,0,2,2,3,0,4,2,2,2,1,0,0,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,0,2,0,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,0,4,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,22,20,18,12,12,10,9,8,7,6,6,6,4,3,2,1,1,1,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Jon Marshall,Fran Shields,Conor Corcoran,Katie Scrivner,10
R Seth Williams,4,42,21,24,22,14,17,17,16,16,14,13,11,8,7,4,6,6,5,4,3,2,0,0,0,10
Timika Lane,,2,28,16,20,17,18,14,13,11,11,14,8,8,8,2,4,6,6,3,2,4,0,0,0,10
Joe Fernandes,,,0,8,7,11,13,13,9,4,8,7,3,6,6,0,2,0,1,1,0,0,0,0,0,10
Sierra Thomas Street,,,,0,12,13,6,4,5,8,8,4,6,2,7,4,4,2,2,2,2,0,0,0,0,10
Giovanni Campbell,,,,,0,5,13,11,8,10,1,11,6,2,2,5,4,3,3,0,1,2,0,0,0,10
Anne Marie Coyle,,,,,,1,3,1,3,3,9,1,2,1,9,1,2,1,4,2,3,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,16,9,1,2,6,2,5,1,4,1,1,1,1,0,2,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,11,1,3,4,0,8,3,4,1,0,0,0,1,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,7,4,3,4,7,2,3,3,1,0,0,2,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,1,2,5,6,0,0,1,4,2,2,2,2,1,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,1,3,1,8,1,1,2,2,1,2,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,3,3,2,0,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,66,57,32,30,27,23,22,21,21,20,18,16,12,11,11,7,7,7,6,5,5,4,1,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Vince Giusini,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,11
R Seth Williams,0,11,11,13,9,7,7,6,9,5,3,6,3,2,3,1,1,1,0,1,0,0,0,0,0,11
Timika Lane,,0,10,9,9,8,7,8,4,6,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,6,4,6,7,2,6,7,6,4,2,1,2,1,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,0,7,2,3,5,4,2,0,4,2,2,1,1,0,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,0,7,2,6,4,1,2,1,5,0,1,0,1,0,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,,0,4,4,3,5,4,2,4,0,1,0,1,0,0,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,0,1,4,5,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,0,2,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,0,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,23,18,15,15,13,12,10,10,9,8,6,6,5,3,3,1,1,1,1,1,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,12
R Seth Williams,1,28,24,25,15,13,11,11,12,8,9,7,3,4,4,2,2,3,2,1,1,0,0,0,0,12
Timika Lane,,0,14,23,13,14,13,9,8,7,4,7,4,4,1,0,2,2,1,0,0,0,0,0,0,12
Sierra Thomas Street,,,1,14,9,7,5,10,5,7,3,5,3,2,1,2,3,1,1,1,0,0,0,0,0,12
Joe Fernandes,,,,0,11,12,11,7,8,7,4,7,5,6,4,0,1,2,0,0,1,0,0,0,0,12
Giovanni Campbell,,,,,1,10,9,4,7,3,2,3,2,0,1,0,1,3,1,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,0,14,3,7,0,2,0,5,2,1,0,1,2,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,0,1,7,0,2,0,4,2,1,0,0,2,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,1,7,3,6,2,1,1,2,2,1,1,0,1,0,0,0,0,12
Leon A King Ii,,,,,,,,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,1,7,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,33,32,29,19,17,15,14,13,11,9,8,8,6,4,4,3,3,2,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Rania Major,Tracy B Roman,James C Crumlish,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,13
R Seth Williams,2,31,31,16,15,14,13,16,16,12,12,11,9,6,4,3,3,2,2,2,2,0,0,0,0,13
Timika Lane,,0,22,13,15,18,9,12,11,9,5,7,6,5,3,2,1,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,1,13,12,10,8,11,7,8,5,7,6,3,3,3,2,0,2,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,13,10,8,10,1,6,2,4,2,5,1,1,1,0,1,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,0,9,11,9,3,6,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,13
Joe Fernandes,,,,,,0,7,8,4,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,1,3,2,6,5,3,2,0,1,1,0,0,2,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,4,4,4,5,3,3,2,3,2,2,0,2,2,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,0,4,2,1,7,0,3,2,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,0,3,1,2,1,2,3,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,0,5,3,0,2,1,2,2,2,2,2,0,0,0,0,13
Rania Major,,,,,,,,,,,,0,2,1,0,0,2,2,0,2,2,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,36,35,20,20,20,18,18,17,14,13,12,10,6,5,4,3,2,2,2,2,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,Derrick W Coker,Kenneth J Powell Jr,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Vince Giusini,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,14
R Seth Williams,0,16,13,14,9,10,9,7,5,3,5,5,4,2,2,2,1,0,0,0,0,0,0,0,0,14
Timika Lane,,1,11,8,9,10,8,6,3,2,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,0,7,7,8,5,4,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,0,3,3,2,1,4,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,0,8,6,6,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,0,7,6,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,0,7,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,0,1,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,23,18,14,14,12,11,9,8,6,5,5,5,4,3,3,3,1,1,1,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Rania Major,Vince Giusini,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,15
R Seth Williams,1,16,13,12,7,7,8,4,6,4,5,3,4,4,3,2,2,2,2,2,0,0,0,0,0,15
Timika Lane,,0,12,9,6,7,5,4,5,4,4,2,3,3,1,2,2,1,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,0,8,5,4,3,4,4,2,3,1,1,4,2,1,2,1,1,1,0,0,0,0,0,15
Sierra Thomas Street,,,,0,4,5,6,3,6,1,3,1,3,4,2,1,2,0,1,2,0,0,0,0,0,15
Giovanni Campbell,,,,,0,1,3,3,1,3,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0,15
Joe Fernandes,,,,,,0,2,2,4,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,0,2,2,2,2,2,3,0,2,2,1,1,1,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,19,15,13,9,8,8,6,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Vince Giusini,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Conor Corcoran,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,16
R Seth Williams,0,16,13,14,11,9,6,10,7,8,7,6,5,4,3,3,3,2,1,1,2,1,0,0,0,16
Timika Lane,,1,12,8,6,5,5,6,3,5,5,0,3,4,1,0,0,2,0,2,0,0,0,0,0,16
Joe Fernandes,,,0,5,7,5,6,4,4,5,5,1,1,4,0,0,0,0,0,2,0,0,0,0,0,16
Tracy B Roman,,,,0,3,10,2,8,2,3,6,4,4,2,2,0,3,2,2,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,0,3,7,0,8,6,3,4,2,3,3,3,2,0,0,2,1,1,0,0,0,16
Anne Marie Coyle,,,,,,0,2,5,2,1,6,3,1,2,2,0,1,0,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,0,1,4,3,1,1,3,3,1,0,1,0,2,2,1,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,0,2,4,0,3,0,0,0,1,2,1,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,0,5,2,2,1,0,2,1,2,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,0,2,2,3,1,0,2,0,2,0,0,1,1,0,0,0,16
Vince Giusini,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,2,2,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,19,16,15,14,11,10,10,9,9,8,6,6,5,4,3,3,2,2,2,2,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Frank Bennett,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,17
R Seth Williams,5,41,41,33,29,24,25,23,21,20,17,12,11,10,8,5,4,5,4,3,4,4,2,0,0,17
Giovanni Campbell,,2,29,27,20,18,20,10,17,15,6,4,8,8,4,4,3,2,1,3,1,1,0,0,0,17
Timika Lane,,,0,23,23,19,20,13,13,10,10,9,6,7,5,1,1,4,0,2,2,2,0,0,0,17
Daniel D Mccaffery,,,,0,17,20,16,8,7,14,4,3,3,8,1,5,2,1,1,0,3,2,0,0,0,17
Joe Fernandes,,,,,0,12,9,14,7,7,5,5,4,8,4,1,1,1,1,2,0,1,0,0,0,17
