col_1,col_2,col_3,col_4,division
Daniel A Alvarez,0,6,5,30
Kenneth J Powell Jr,,0,5,30
Anne Marie Coyle,,,0,30
Total,6,6,5,30
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,31
Anne Marie Coyle,2,0,2,31
Kenneth J Powell Jr,,0,1,31
Daniel A Alvarez,,,0,31
Total,4,1,3,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,0,10,14,32
Kenneth J Powell Jr,,0,10,32
Daniel A Alvarez,,,0,32
Total,14,10,14,32
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,33
Kenneth J Powell Jr,1,2,2,33
Anne Marie Coyle,,0,2,33
Daniel A Alvarez,,,0,33
Total,3,2,2,33
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,34
Anne Marie Coyle,2,2,4,34
Kenneth J Powell Jr,,1,2,34
Daniel A Alvarez,,,0,34
Total,6,3,4,34
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,35
Anne Marie Coyle,0,2,3,35
Kenneth J Powell Jr,,0,2,35
Daniel A Alvarez,,,0,35
Total,3,2,3,35
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,36
Anne Marie Coyle,0,3,4,36
Kenneth J Powell Jr,,1,3,36
Daniel A Alvarez,,,0,36
Total,4,4,4,36
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,37
Anne Marie Coyle,1,6,8,37
Kenneth J Powell Jr,,0,6,37
Daniel A Alvarez,,,0,37
Total,9,6,8,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,38
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,38
Daniel A Alvarez,0,7,7,38
Anne Marie Coyle,,1,5,38
Kenneth J Powell Jr,,,0,38
Total,9,8,7,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,39
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,39
Daniel A Alvarez,1,3,2,39
Kenneth J Powell Jr,,1,1,39
Anne Marie Coyle,,,0,39
Total,5,4,2,39
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,40
Anne Marie Coyle,0,2,1,40
Kenneth J Powell Jr,,0,1,40
Daniel A Alvarez,,,0,40
Total,2,2,1,40
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,41
Anne Marie Coyle,1,3,4,41
Kenneth J Powell Jr,,1,3,41
Daniel A Alvarez,,,0,41
Total,5,4,4,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,7,241,204,All
Anne Marie Coyle,,27,183,All
Kenneth J Powell Jr,,,11,All
Total,280,279,226,All
