col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,4,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,4,2,4,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,2,0,2,1,1,0,1,1,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,29,27,24,20,19,16,12,10,10,9,9,6,5,5,4,4,3,3,3,2,1,0,0,24,18,16,15,8,7,7,6,5,5,5,4,3,3,3,3,2,2,2,2,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Frank Bennett,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,Bobbie T Curry,James Johnson,Jose A Figueroa,Tyrone T Martin,2
Timika Lane,0,47,45,47,42,37,10,7,6,5,5,2,2,2,1,3,1,2,1,1,0,1,0,0,53,38,8,5,8,4,5,2,2,2,3,2,2,0,2,1,0,2,0,0,0,0,0,0,0,2
Joe Fernandes,,1,40,41,39,36,7,6,7,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,45,39,6,5,7,3,3,0,1,2,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,0,45,43,38,5,1,2,4,1,3,2,0,0,2,0,1,1,1,0,0,0,0,45,38,8,1,4,0,4,0,1,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,0,45,39,5,3,1,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,42,39,7,0,4,1,4,1,1,2,1,1,2,0,1,0,0,2,0,0,1,0,0,0,0,2
Daniel D Mccaffery,,,,,0,36,5,2,1,3,1,2,2,1,1,1,0,0,0,0,0,1,0,0,40,37,9,0,5,0,3,2,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,2
James C Crumlish,,,,,,0,0,2,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,38,36,2,0,5,1,3,1,1,1,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,,,0,6,5,3,4,2,2,0,1,1,1,0,0,0,0,1,0,0,8,2,5,4,3,2,2,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,1,4,3,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,0,1,4,1,1,0,1,0,1,1,0,0,0,0,0,0,4,1,2,7,3,3,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,1,3,3,2,0,2,1,1,0,0,0,0,0,0,3,0,5,1,0,0,2,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,1,2,3,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,3,0,4,1,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,39,5,3,6,1,5,0,0,2,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,0,1,2,1,0,2,0,0,0,1,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,54,52,52,50,44,13,10,9,7,7,5,5,4,4,4,3,2,2,1,1,1,0,0,63,43,14,8,8,7,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Timika Lane,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,3
Donna Marie Laws,7,11,9,5,4,7,3,3,2,3,2,3,2,2,1,2,1,1,1,0,0,1,0,0,0,24,25,15,13,11,14,17,9,10,7,12,8,5,5,3,1,1,3,2,2,1,1,0,0,3
Omar Sabir,,0,7,3,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12,4,12,13,4,12,8,3,0,4,3,6,3,2,1,0,0,0,0,0,1,1,0,0,3
Marnie Aument Loughrey,,,0,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,13,11,0,10,8,2,3,5,6,7,0,1,1,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,4,7,4,4,4,2,1,8,5,0,2,3,0,0,2,1,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,0,1,4,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,8,5,1,6,1,3,6,7,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,1,1,2,0,1,6,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,0,0,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7,5,0,7,0,0,4,6,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,3,1,2,2,1,1,2,1,1,4,1,1,0,1,0,1,1,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,1,4,0,1,3,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,1,2,0,2,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,2,1,4,0,0,2,1,0,0,1,0,1,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,2,1,1,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,23,13,14,12,13,9,13,6,12,8,0,2,3,3,0,2,0,0,1,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,14,5,8,16,12,2,10,3,0,2,2,2,0,1,1,2,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,12,12,10,9,6,10,9,1,1,2,2,0,0,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,11,5,4,10,4,8,7,5,2,2,3,1,1,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,9,9,4,4,1,4,3,1,2,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,1,9,5,8,6,4,1,1,0,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,8,9,3,3,0,0,1,1,2,1,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,4,2,2,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,5,0,0,2,1,1,0,0,0,0,0,3
