col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Omar Sabir,Donna Derose,Robert Tuerk,Wayne E Dorsey,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,9
R Seth Williams,2,17,11,8,8,7,6,5,5,4,4,2,2,2,2,2,1,1,0,1,1,1,1,1,1,0,9
Inja Coates,,6,1,1,9,0,1,1,3,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,9
Omar Sabir,,,0,5,0,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Donna Derose,,,,0,1,1,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9
Donna Marie Laws,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,42,24,11,9,9,7,6,6,6,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,David Mamikonyan,Bobbie T Curry,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Holly A Harris Seidle,Sharif Ali,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,10
R Seth Williams,5,10,6,9,8,6,4,5,4,2,4,1,3,3,0,1,2,2,1,1,0,0,0,0,0,0,10
Inja Coates,,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,3,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,0,5,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,10
David Mamikonyan,,,,,,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,3,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,13,10,9,8,7,5,5,4,4,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Omar Sabir,Wayne E Dorsey,Marnie Aument Loughrey,Donna Derose,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Sharif Ali,Donna Marie Laws,Tia M Seibert,Inja Coates,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,James Johnson,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,11
R Seth Williams,4,38,29,17,14,9,6,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,11
Omar Sabir,,0,25,18,10,5,4,3,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,1,9,6,7,3,4,2,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,58,43,35,20,15,10,6,5,5,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Donna Marie Laws,Wayne E Dorsey,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,James Johnson,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,12
R Seth Williams,1,13,5,4,3,4,3,5,3,4,3,3,3,2,2,2,2,1,1,1,2,1,1,1,0,0,12
Omar Sabir,,1,3,6,5,2,1,3,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,12
Warren Bloom,,,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Derose,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,12
Donna Marie Laws,,,,,,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Wayne E Dorsey,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,32,19,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Donna Derose,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Tyrone T Martin,James Johnson,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,13
R Seth Williams,7,26,11,12,7,7,6,6,4,3,3,2,2,3,1,2,1,1,1,1,0,0,0,0,0,0,13
Omar Sabir,,0,4,11,4,2,2,3,1,0,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,2,2,1,4,4,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,13
Donna Marie Laws,,,,,0,0,0,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,28,15,12,10,8,7,6,5,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Wayne E Dorsey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,14
R Seth Williams,2,24,15,12,11,6,4,3,4,4,3,1,3,3,2,1,1,1,1,1,1,0,0,0,0,0,14
Omar Sabir,,1,16,3,10,2,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,0,1,12,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,2,0,1,1,4,1,4,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,14
Donna Derose,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,0,1,0,1,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Tia M Seibert,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,45,29,18,16,13,8,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Lewis Harris Jr,Holly A Harris Seidle,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,15
R Seth Williams,3,17,11,9,6,7,6,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
Omar Sabir,,0,3,7,4,3,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,0,0,0,6,7,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,0,6,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Donna Derose,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,17,12,11,9,9,8,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Wayne E Dorsey,Brigitte A Garvin Johnson,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Jose A Figueroa,Tyrone T Martin,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,James Johnson,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,16
R Seth Williams,21,37,16,10,10,9,8,7,7,6,6,4,5,4,4,3,3,3,1,2,2,1,1,1,0,0,16
Inja Coates,,7,15,3,2,1,0,2,2,3,1,2,0,0,3,1,0,0,1,0,1,0,1,0,0,0,16
Robert Tuerk,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,16
Donna Derose,,,,0,7,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,0,0,1,0,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Tia M Seibert,,,,,,0,5,1,0,1,0,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,0,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,46,17,10,10,9,8,7,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
