col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,39,18,17,13,12,11,5,3,2,1,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
R Seth Williams,3,22,16,15,10,4,4,3,3,1,0,0,8
Henry Lewandowski,,3,15,16,8,1,3,1,1,0,0,0,8
Fran Shields,,,0,9,1,2,1,1,0,1,0,0,8
Martin Coleman,,,,1,6,1,1,0,1,0,0,0,8
Tracy B Roman,,,,,0,0,2,2,1,0,0,0,8
Conor Corcoran,,,,,,0,1,1,2,1,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,34,31,21,19,11,5,4,3,3,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,9
R Seth Williams,4,8,9,5,6,3,2,2,1,1,0,0,9
Fran Shields,,1,3,5,2,2,3,1,1,1,0,0,9
Henry Lewandowski,,,0,4,3,2,1,1,1,0,0,0,9
Martin Coleman,,,,0,1,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,1,1,0,0,1,0,0,0,9
Frank Bennett,,,,,,0,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,0,0,0,1,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,20,12,10,8,7,4,3,2,2,1,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,10
R Seth Williams,4,15,11,6,4,2,2,2,1,1,0,0,10
Martin Coleman,,0,8,3,3,0,1,1,0,1,0,0,10
Fran Shields,,,1,5,1,2,1,1,0,1,0,0,10
Henry Lewandowski,,,,2,1,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,0,0,2,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,0,10
Total,25,16,14,9,4,2,2,2,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
R Seth Williams,0,7,4,3,3,1,1,1,0,1,1,0,11
Henry Lewandowski,,1,3,2,2,2,1,1,0,0,1,0,11
Fran Shields,,,0,2,1,0,0,0,0,1,1,0,11
Robert M Kline,,,,0,0,0,1,0,0,1,0,0,11
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,0,0,1,0,0,0,11
Martin Coleman,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,10,9,4,3,3,3,2,2,1,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,12
R Seth Williams,3,18,14,10,7,7,3,2,2,1,1,0,12
Fran Shields,,0,9,12,5,5,0,1,1,1,1,0,12
Henry Lewandowski,,,0,1,7,2,2,2,2,1,1,0,12
Martin Coleman,,,,1,1,4,0,1,1,1,0,0,12
Frank Bennett,,,,,2,1,1,1,1,0,0,0,12
Joe Fernandes,,,,,,0,1,1,0,1,0,0,12
Robert M Kline,,,,,,,1,0,1,0,0,0,12
Tracy B Roman,,,,,,,,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,31,23,17,16,12,9,5,4,3,2,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,13
R Seth Williams,2,10,8,7,5,2,1,1,0,0,0,0,13
Henry Lewandowski,,0,7,4,4,1,0,0,0,0,0,0,13
Martin Coleman,,,1,5,5,1,0,1,0,0,0,0,13
Tracy B Roman,,,,0,1,1,1,0,1,0,0,0,13
Fran Shields,,,,,0,1,1,1,0,0,0,0,13
Frank Bennett,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,0,13
Total,16,11,11,8,7,2,1,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Derrick W Coker,14
R Seth Williams,0,5,4,7,2,2,2,3,1,1,1,0,14
Martin Coleman,,2,4,5,1,0,2,1,0,0,0,0,14
Fran Shields,,,0,2,1,2,0,0,0,0,1,0,14
Henry Lewandowski,,,,0,2,1,3,2,1,0,0,0,14
Tracy B Roman,,,,,0,1,0,1,0,1,0,0,14
Daine A Grey Jr,,,,,,0,0,0,0,1,1,0,14
Frank Bennett,,,,,,,0,0,1,0,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,12,10,8,8,4,3,3,3,2,2,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,R Seth Williams,15
Fran Shields,2,10,3,0,1,1,0,0,0,0,0,6,15
Martin Coleman,,0,6,1,1,2,0,0,0,0,0,8,15
Henry Lewandowski,,,0,2,1,1,0,0,0,0,0,7,15
Conor Corcoran,,,,0,1,0,0,0,0,0,0,2,15
Joe Fernandes,,,,,0,0,0,0,0,0,0,2,15
Tracy B Roman,,,,,,0,0,0,0,0,0,1,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,1,15
Total,13,13,7,2,2,2,1,0,0,0,0,12,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,16
R Seth Williams,2,7,6,8,3,2,0,1,1,1,0,0,16
Martin Coleman,,0,9,5,4,0,1,1,0,1,0,0,16
Fran Shields,,,0,3,2,0,2,2,0,0,0,0,16
Henry Lewandowski,,,,0,2,1,0,1,1,1,0,0,16
Robert M Kline,,,,,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,0,0,0,1,0,0,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,16
Tracy B Roman,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,14,12,11,9,4,2,2,2,1,1,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
R Seth Williams,1,7,4,4,2,5,3,1,3,1,0,0,17
Henry Lewandowski,,1,2,3,2,2,1,1,1,1,0,0,17
Shoshana Bricklin,,,1,2,2,1,1,2,1,1,0,0,17
Martin Coleman,,,,0,3,1,0,0,1,0,0,0,17
Fran Shields,,,,,0,1,1,1,0,0,0,0,17
Tracy B Roman,,,,,,0,0,0,1,0,0,0,17
Frank Bennett,,,,,,,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,0,0,1,0,0,17
Robert M Kline,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,15,9,7,6,5,5,4,3,3,2,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Derrick W Coker,18
R Seth Williams,2,9,9,8,4,3,3,3,2,1,1,0,18
Fran Shields,,2,6,6,1,2,1,1,0,0,0,0,18
Henry Lewandowski,,,2,6,2,1,2,0,1,0,0,0,18
Martin Coleman,,,,0,2,1,0,0,1,0,0,0,18
Frank Bennett,,,,,0,1,1,1,0,0,0,0,18
Tracy B Roman,,,,,,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,0,1,0,0,1,0,18
Joe Fernandes,,,,,,,,0,1,1,1,0,18
Shoshana Bricklin,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,19,13,12,9,4,4,3,3,2,1,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,19
R Seth Williams,2,10,6,7,9,8,5,2,2,3,3,0,19
Fran Shields,,0,8,6,2,4,2,1,2,1,2,0,19
Henry Lewandowski,,,1,5,1,1,0,2,0,0,1,0,19
Martin Coleman,,,,1,2,2,1,0,0,1,0,0,19
Tracy B Roman,,,,,0,3,1,1,1,1,0,0,19
Joe Fernandes,,,,,,0,2,2,0,1,0,0,19
Robert M Kline,,,,,,,1,0,0,1,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,27,16,12,11,10,8,6,3,3,3,3,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,20
R Seth Williams,2,13,11,9,4,1,1,2,1,1,0,0,20
Fran Shields,,0,12,9,1,1,1,1,1,1,0,0,20
Martin Coleman,,,1,7,2,1,1,0,0,1,0,0,20
Henry Lewandowski,,,,1,3,0,1,1,0,0,0,0,20
Tracy B Roman,,,,,1,2,1,0,0,0,0,0,20
Frank Bennett,,,,,,0,2,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,22,18,18,14,7,3,3,2,1,1,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,21
R Seth Williams,1,11,9,7,7,8,5,4,2,2,0,0,21
Henry Lewandowski,,0,6,4,2,6,1,1,0,0,0,0,21
Martin Coleman,,,0,5,2,4,0,1,0,1,0,0,21
Fran Shields,,,,0,2,2,2,2,0,0,0,0,21
Robert M Kline,,,,,0,2,3,1,2,1,0,0,21
Tracy B Roman,,,,,,0,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,0,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,21,11,11,9,8,8,5,4,2,2,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,R Seth Williams,22
Martin Coleman,5,86,60,1,2,2,1,0,0,1,0,66,22
Fran Shields,,3,55,2,0,1,2,0,0,0,0,68,22
Henry Lewandowski,,,0,1,0,1,1,0,0,0,0,52,22
Tracy B Roman,,,,0,0,0,1,0,0,0,0,4,22
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,22
Robert M Kline,,,,,,0,0,1,1,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,3,22
Conor Corcoran,,,,,,,,0,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,2,22
Total,99,95,60,4,3,3,3,1,1,1,0,76,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Martin Coleman,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,23
R Seth Williams,1,16,16,9,9,8,8,4,2,2,1,0,23
Fran Shields,,2,8,4,6,2,5,3,1,1,1,0,23
Henry Lewandowski,,,1,4,4,2,5,2,1,0,0,0,23
Robert M Kline,,,,1,3,2,2,1,1,2,0,0,23
Tracy B Roman,,,,,0,2,1,2,0,0,0,0,23
Joe Fernandes,,,,,,0,2,0,0,0,0,0,23
Martin Coleman,,,,,,,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,0,0,1,0,23
Shoshana Bricklin,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,33,20,20,11,10,8,8,4,2,2,1,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
R Seth Williams,3,8,9,6,7,7,4,4,3,2,0,0,24
Fran Shields,,0,7,3,1,0,3,1,1,2,0,0,24
Martin Coleman,,,1,3,1,2,0,2,1,0,0,0,24
Henry Lewandowski,,,,0,3,3,1,3,0,0,0,0,24
Shoshana Bricklin,,,,,0,4,0,2,1,1,0,0,24
Tracy B Roman,,,,,,0,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,1,1,1,1,0,0,24
Robert M Kline,,,,,,,,1,1,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,24,13,13,8,7,7,6,6,3,2,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,25
,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,R Seth Williams,25
Martin Coleman,3,15,8,2,5,3,2,1,0,0,0,18,25
Fran Shields,,0,5,0,0,0,1,1,0,0,0,9,25
Henry Lewandowski,,,0,1,3,1,2,0,0,0,0,9,25
Joe Fernandes,,,,1,0,3,1,0,0,0,0,6,25
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,6,25
Robert M Kline,,,,,,1,0,0,0,0,0,3,25
Tracy B Roman,,,,,,,0,0,0,0,0,5,25
Conor Corcoran,,,,,,,,0,0,0,0,1,25
Daine A Grey Jr,,,,,,,,,0,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,,0,0,25
R Seth Williams,,,,,,,,,,,,0,25
Total,28,15,11,8,6,5,5,1,0,0,0,26,25
