col_1,col_2,col_3,col_4,division
Kenneth J Powell Jr,,1,6,10
Anne Marie Coyle,,,0,10
Total,12,10,9,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,0,2,1,11
Anne Marie Coyle,,0,0,11
Kenneth J Powell Jr,,,0,11
Total,3,2,1,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,1,6,5,12
Anne Marie Coyle,,0,4,12
Kenneth J Powell Jr,,,0,12
Total,8,6,5,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,5,6,13
Anne Marie Coyle,,0,5,13
Terrence J Tracy Jr,,,0,13
Total,6,5,6,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,4,5,15
Kenneth J Powell Jr,,0,3,15
Terrence J Tracy Jr,,,0,15
Total,6,4,5,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,6,7,16
Kenneth J Powell Jr,,0,5,16
Terrence J Tracy Jr,,,1,16
Total,8,6,8,16
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,17
Terrence J Tracy Jr,0,8,7,17
Kenneth J Powell Jr,,0,6,17
Anne Marie Coyle,,,0,17
Total,9,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,1,3,4,18
Kenneth J Powell Jr,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,5,3,4,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,19
Terrence J Tracy Jr,0,14,12,19
Kenneth J Powell Jr,,0,11,19
Anne Marie Coyle,,,0,19
Total,15,14,12,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,4,3,20
Kenneth J Powell Jr,,0,3,20
Terrence J Tracy Jr,,,0,20
Total,4,4,3,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,5,6,21
Kenneth J Powell Jr,,0,5,21
Terrence J Tracy Jr,,,0,21
Total,6,5,6,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,22
Kenneth J Powell Jr,1,4,7,22
Anne Marie Coyle,,0,5,22
Terrence J Tracy Jr,,,0,22
Total,8,5,8,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,2,3,5,23
Kenneth J Powell Jr,,0,4,23
Terrence J Tracy Jr,,,0,23
Total,7,4,6,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,6,5,24
Anne Marie Coyle,,0,4,24
Kenneth J Powell Jr,,,0,24
Total,8,7,6,24
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,25
Terrence J Tracy Jr,0,5,4,25
Kenneth J Powell Jr,,0,3,25
Anne Marie Coyle,,,0,25
Total,6,5,4,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,1,5,26
Kenneth J Powell Jr,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,5,1,5,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,1,2,3,27
Kenneth J Powell Jr,,0,2,27
Terrence J Tracy Jr,,,0,27
Total,4,2,3,27
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,28
Terrence J Tracy Jr,1,5,4,28
Anne Marie Coyle,,0,4,28
Kenneth J Powell Jr,,,0,28
Total,6,5,4,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,29
Terrence J Tracy Jr,1,8,4,29
Anne Marie Coyle,,0,4,29
Kenneth J Powell Jr,,,0,29
Total,9,8,4,29
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,30
Kenneth J Powell Jr,0,5,6,30
Anne Marie Coyle,,0,5,30
Terrence J Tracy Jr,,,0,30
Total,6,5,6,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,31
Anne Marie Coyle,2,0,2,31
Kenneth J Powell Jr,,0,1,31
Terrence J Tracy Jr,,,0,31
Total,4,1,3,31
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,32
Anne Marie Coyle,2,10,12,32
Kenneth J Powell Jr,,0,10,32
Terrence J Tracy Jr,,,0,32
Total,14,10,12,32
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,33
Kenneth J Powell Jr,1,2,1,33
Anne Marie Coyle,,0,1,33
Terrence J Tracy Jr,,,0,33
Total,3,2,1,33
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,34
Anne Marie Coyle,2,2,4,34
Kenneth J Powell Jr,,1,2,34
Terrence J Tracy Jr,,,0,34
Total,6,3,4,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,35
Anne Marie Coyle,0,2,3,35
Kenneth J Powell Jr,,0,2,35
Terrence J Tracy Jr,,,0,35
Total,3,2,3,35
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,36
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,36
Terrence J Tracy Jr,0,4,4,36
Anne Marie Coyle,,0,3,36
Kenneth J Powell Jr,,,0,36
Total,5,4,4,36
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,37
Anne Marie Coyle,0,6,9,37
Kenneth J Powell Jr,,0,6,37
Terrence J Tracy Jr,,,0,37
Total,9,6,9,37
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,38
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,38
Terrence J Tracy Jr,0,8,7,38
Anne Marie Coyle,,0,5,38
Kenneth J Powell Jr,,,0,38
Total,10,8,7,38
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,39
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,39
Terrence J Tracy Jr,2,4,2,39
Kenneth J Powell Jr,,0,1,39
Anne Marie Coyle,,,0,39
Total,7,4,2,39
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,40
Anne Marie Coyle,0,2,2,40
Kenneth J Powell Jr,,0,2,40
Terrence J Tracy Jr,,,0,40
Total,2,2,2,40
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,41
Anne Marie Coyle,1,3,4,41
Kenneth J Powell Jr,,1,3,41
Terrence J Tracy Jr,,,0,41
Total,5,4,4,41
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,10,247,209,All
Anne Marie Coyle,,23,183,All
Kenneth J Powell Jr,,,8,All
Total,292,279,226,All
