col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Ashley Michelle Cook,,,,,,,,,,,,,,0,4,8,7,7,2,3,5,2,2,2,2,3,3,2,All
Tyrone T Martin,,,,,,,,,,,,,,,2,2,4,2,3,2,0,5,0,4,4,1,1,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,4,0,3,2,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,3,3,2,1,4,4,0,4,3,2,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,2,6,3,2,2,3,1,2,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,1,1,1,0,3,1,0,2,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,599,385,84,510,248,237,202,180,160,156,123,122,106,79,63,60,56,53,41,39,37,36,35,33,27,25,22,14,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Omar Sabir,0,9,7,3,0,3,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,9,5,1,1
Tia M Seibert,,1,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,1
Marnie Aument Loughrey,,,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,1
Lewis Harris Jr,,,,0,3,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1
Warren Bloom,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1
Sharif Ali,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Suzanne Harmon Carn,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bruce H Bailey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
David Mamikonyan,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,19,11,8,7,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14,11,4,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,James Johnson,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Omar Sabir,3,9,8,7,2,5,7,4,2,2,6,0,0,2,0,2,0,0,0,1,0,0,0,0,0,21,5,2,2
Donna Marie Laws,,3,0,0,2,3,2,2,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,7,6,1,2
Lewis Harris Jr,,,0,0,3,0,0,2,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2
Marnie Aument Loughrey,,,,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2
Warren Bloom,,,,,0,1,0,0,3,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,0,2
Brigitte A Garvin Johnson,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,6,1,1,2
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2
Sharif Ali,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2
Tia M Seibert,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
Bobbie T Curry,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2
Inja Coates,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2
David Mamikonyan,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,20,13,9,9,8,8,7,7,6,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,30,13,2,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,James Johnson,Robert Tuerk,3
Alan Butkovitz,3,0,0,13,8,6,6,6,5,4,2,2,2,1,2,0,1,2,0,1,0,1,1,1,0,0,0,0,3
Brett Mandel,,0,0,4,1,2,3,1,1,3,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,3
Mark Zecca,,,0,0,0,0,0,1,2,1,2,2,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,3
Omar Sabir,,,,0,8,6,3,1,1,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,4,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,28,11,5,17,11,10,10,10,9,8,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Inja Coates,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Ryan Mulvey,4
Alan Butkovitz,6,0,0,23,12,13,12,5,6,6,6,7,4,2,4,3,2,3,2,3,2,1,0,2,1,0,0,0,4
Brett Mandel,,1,0,9,4,5,1,4,2,0,3,1,2,2,2,2,2,1,2,1,1,2,2,0,1,2,0,0,4
Mark Zecca,,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,14,7,7,2,3,1,4,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,4
Marnie Aument Loughrey,,,,,1,1,10,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,3,2,0,2,1,3,1,1,2,2,1,2,2,1,0,1,1,1,1,2,0,0,4
Donna Derose,,,,,,,0,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,3,0,2,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,1,1,1,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,1,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,1,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,21,2,38,21,19,15,11,11,9,9,8,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,5
Alan Butkovitz,2,0,0,17,9,4,8,9,7,7,5,6,3,0,1,2,1,2,3,0,0,2,1,0,0,0,0,0,5
Brett Mandel,,2,0,7,4,9,7,5,7,1,2,0,1,2,2,0,2,0,0,0,0,0,0,1,0,0,1,0,5
Mark Zecca,,,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,5
Omar Sabir,,,,1,13,5,4,3,1,7,4,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,0,1,4,1,1,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,2,5,6,3,0,2,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,0,5,10,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,6,0,0,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Donna Derose,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,23,4,31,19,17,17,15,14,10,9,6,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Omar Sabir,0,5,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,6
Donna Derose,,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
Donna Marie Laws,,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Marnie Aument Loughrey,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
Tia M Seibert,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6
Warren Bloom,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Sharif Ali,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Bruce H Bailey,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,5,5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Bruce H Bailey,James Johnson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
