col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,30,3,23
Joseph C Waters Jr,,3,0,23
Jack Mcvay Jr,,,0,23
Total,39,33,3,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,5,22,2,24
Joseph C Waters Jr,,2,0,24
Jack Mcvay Jr,,,0,24
Total,29,24,2,24
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,25
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,25
Joseph C Waters Jr,4,0,19,25
Jack Mcvay Jr,,0,1,25
R Seth Williams,,,2,25
Total,23,1,22,25
