col_1,col_2,col_3,col_4,division
Alan Butkovitz,14,0,0,11
Brett Mandel,,10,0,11
Mark Zecca,,,2,11
Total,14,10,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,21,0,0,12
Brett Mandel,,6,0,12
Mark Zecca,,,2,12
Total,21,6,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,11,0,0,13
Brett Mandel,,3,0,13
Mark Zecca,,,2,13
Total,11,3,2,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,4,0,0,14
Alan Butkovitz,,3,0,14
Mark Zecca,,,2,14
Total,4,3,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,12,0,0,15
Brett Mandel,,4,0,15
Mark Zecca,,,3,15
Total,12,4,3,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,24,0,0,16
Brett Mandel,,17,0,16
Mark Zecca,,,2,16
Total,24,17,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,20,0,0,17
Brett Mandel,,3,0,17
Mark Zecca,,,2,17
Total,20,3,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,13,0,0,18
Brett Mandel,,5,0,18
Mark Zecca,,,1,18
Total,13,5,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,15,0,0,19
Brett Mandel,,15,0,19
Mark Zecca,,,6,19
Total,15,15,6,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,23,0,0,20
Brett Mandel,,12,0,20
Mark Zecca,,,4,20
Total,23,12,4,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,32,0,0,21
Brett Mandel,,9,0,21
Mark Zecca,,,0,21
Total,32,9,0,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,17,0,0,22
Brett Mandel,,8,0,22
Mark Zecca,,,4,22
Total,17,8,4,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,18,0,0,23
Brett Mandel,,8,0,23
Mark Zecca,,,4,23
Total,18,8,4,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,14,0,0,24
Brett Mandel,,7,0,24
Mark Zecca,,,3,24
Total,14,7,3,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,20,0,0,25
Brett Mandel,,10,0,25
Mark Zecca,,,2,25
Total,20,10,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,16,0,0,26
Brett Mandel,,10,0,26
Mark Zecca,,,2,26
Total,16,10,2,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,12,0,0,27
Brett Mandel,,5,0,27
Mark Zecca,,,0,27
Total,12,5,0,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,25,0,0,28
Brett Mandel,,10,0,28
Mark Zecca,,,5,28
Total,25,10,5,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,10,0,0,29
Brett Mandel,,4,0,29
Mark Zecca,,,0,29
Total,10,4,0,29
,Controller - Democrat,,,30
,Alan Butkovitz,Mark Zecca,Brett Mandel,30
Alan Butkovitz,30,0,0,30
Mark Zecca,,3,0,30
Brett Mandel,,,2,30
Total,30,3,2,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,20,0,0,31
Brett Mandel,,11,0,31
Mark Zecca,,,1,31
Total,20,11,1,31
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,485,0,0,All
Brett Mandel,,214,0,All
Mark Zecca,,,58,All
Total,485,214,58,All
