col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Joseph C Waters Jr,3,0,9,4,2,9
Jack Mcvay Jr,,0,0,1,0,9
Alan Butkovitz,,,2,0,0,9
Mark Zecca,,,,0,0,9
Brett Mandel,,,,,0,9
Total,18,1,11,5,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Joseph C Waters Jr,1,0,14,1,0,10
Jack Mcvay Jr,,0,0,2,1,10
Alan Butkovitz,,,1,0,0,10
Mark Zecca,,,,0,0,10
Brett Mandel,,,,,0,10
Total,16,3,15,3,1,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,3,0,0,20,2,11
Brett Mandel,,1,0,2,2,11
Mark Zecca,,,0,2,0,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,25,5,2,24,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,13,3,1,12
Jack Mcvay Jr,,0,1,3,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,18,4,15,7,1,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,3,0,0,13,2,13
Brett Mandel,,1,0,3,0,13
Mark Zecca,,,0,1,0,13
Joseph C Waters Jr,,,,1,0,13
Jack Mcvay Jr,,,,,1,13
Total,18,4,1,18,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,10,0,14,3,1,14
Jack Mcvay Jr,,1,0,0,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,28,1,16,5,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,0,0,13,3,0,15
Jack Mcvay Jr,,0,1,0,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,1,15
Total,16,1,15,3,1,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,2,0,0,8,3,16
Brett Mandel,,0,0,1,2,16
Mark Zecca,,,0,1,1,16
Joseph C Waters Jr,,,,0,0,16
Jack Mcvay Jr,,,,,0,16
Total,13,3,2,10,6,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,0,0,12,5,1,17
Jack Mcvay Jr,,1,1,0,0,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,18,2,15,6,1,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,3,0,0,13,1,18
Brett Mandel,,0,0,2,0,18
Mark Zecca,,,0,0,0,18
Joseph C Waters Jr,,,,1,0,18
Jack Mcvay Jr,,,,,0,18
Total,17,2,0,16,1,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,3,0,0,8,5,19
Mark Zecca,,1,0,1,3,19
Brett Mandel,,,1,3,0,19
Joseph C Waters Jr,,,,0,0,19
Jack Mcvay Jr,,,,,0,19
Total,16,5,4,12,8,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,20
Joseph C Waters Jr,0,0,12,3,3,20
Jack Mcvay Jr,,0,1,1,0,20
Alan Butkovitz,,,3,0,0,20
Mark Zecca,,,,4,0,20
Brett Mandel,,,,,1,20
Total,18,2,16,8,4,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,17,3,1,21
Jack Mcvay Jr,,0,0,1,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,3,0,21
Mark Zecca,,,,,1,21
Total,21,1,19,7,2,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,2,0,0,8,2,22
Mark Zecca,,1,0,1,0,22
Brett Mandel,,,0,0,1,22
Joseph C Waters Jr,,,,1,0,22
Jack Mcvay Jr,,,,,0,22
Total,12,2,1,10,3,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,6,1,1,23
Jack Mcvay Jr,,0,0,0,1,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,9,1,8,2,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,8,3,1,24
Jack Mcvay Jr,,0,0,1,2,24
Alan Butkovitz,,,3,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,0,24
Total,14,3,11,4,3,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,8,5,1,25
Jack Mcvay Jr,,0,0,0,1,25
Alan Butkovitz,,,2,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,0,25
Total,14,1,10,5,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,2,0,12,8,0,26
Jack Mcvay Jr,,0,2,2,1,26
Alan Butkovitz,,,2,0,0,26
Brett Mandel,,,,1,0,26
Mark Zecca,,,,,0,26
Total,22,5,16,11,1,26
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,27
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,27
Alan Butkovitz,3,0,0,8,1,27
Mark Zecca,,0,0,3,1,27
Brett Mandel,,,0,0,3,27
Joseph C Waters Jr,,,,1,0,27
Jack Mcvay Jr,,,,,0,27
Total,12,4,3,12,5,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,0,0,7,5,1,28
Jack Mcvay Jr,,0,3,5,0,28
Alan Butkovitz,,,1,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,0,28
Total,13,8,11,11,1,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,2,0,10,3,1,29
Jack Mcvay Jr,,0,3,0,1,29
Alan Butkovitz,,,2,0,0,29
Brett Mandel,,,,1,0,29
Mark Zecca,,,,,1,29
Total,16,4,15,4,3,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,30,0,318,91,33,All
Jack Mcvay Jr,,5,34,31,18,All
Alan Butkovitz,,,62,0,0,All
Brett Mandel,,,,26,0,All
Mark Zecca,,,,,13,All
Total,472,88,414,148,64,All
