col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,2,2,11
Kenneth J Powell Jr,,0,2,11
Vic Stabile,,,0,11
Total,2,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,0,2,12
Anne Marie Coyle,,0,0,12
Vic Stabile,,,0,12
Total,2,0,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,2,3,13
Anne Marie Coyle,,0,2,13
Vic Stabile,,,0,13
Total,3,2,3,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,2,3,14
Anne Marie Coyle,,0,2,14
Vic Stabile,,,0,14
Total,3,2,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,3,4,15
Kenneth J Powell Jr,,0,3,15
Vic Stabile,,,0,15
Total,4,3,4,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,1,1,16
Anne Marie Coyle,,0,1,16
Kenneth J Powell Jr,,,0,16
Total,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,1,0,1,21
Kenneth J Powell Jr,,0,0,21
Vic Stabile,,,0,21
Total,2,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,0,1,22
Kenneth J Powell Jr,,0,0,22
Vic Stabile,,,0,22
Total,1,0,1,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,0,0,23
Kenneth J Powell Jr,,0,0,23
Vic Stabile,,,0,23
Total,1,0,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,1,0,24
Kenneth J Powell Jr,,0,0,24
Vic Stabile,,,0,24
Total,1,1,0,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,4,4,25
Kenneth J Powell Jr,,0,4,25
Vic Stabile,,,0,25
Total,4,4,4,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,26
Vic Stabile,0,1,1,26
Anne Marie Coyle,,0,0,26
Kenneth J Powell Jr,,,0,26
Total,2,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,1,0,2,27
Kenneth J Powell Jr,,2,0,27
Vic Stabile,,,0,27
Total,3,2,2,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,30
Vic Stabile,0,2,2,30
Anne Marie Coyle,,0,1,30
Kenneth J Powell Jr,,,0,30
Total,3,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,31
Kenneth J Powell Jr,0,1,2,31
Anne Marie Coyle,,0,1,31
Vic Stabile,,,0,31
Total,2,1,2,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,32
Kenneth J Powell Jr,0,0,1,32
Anne Marie Coyle,,0,0,32
Vic Stabile,,,0,32
Total,1,0,1,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,33
Kenneth J Powell Jr,1,2,3,33
Anne Marie Coyle,,0,2,33
Vic Stabile,,,0,33
Total,4,2,3,33
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,34
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,34
Vic Stabile,1,1,0,34
Kenneth J Powell Jr,,0,0,34
Anne Marie Coyle,,,0,34
Total,2,1,0,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,35
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,35
Kenneth J Powell Jr,0,1,2,35
Anne Marie Coyle,,0,1,35
Vic Stabile,,,0,35
Total,2,1,2,35
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,37
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,37
Vic Stabile,1,4,3,37
Kenneth J Powell Jr,,0,2,37
Anne Marie Coyle,,,0,37
Total,6,4,3,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,39
Kenneth J Powell Jr,0,0,1,39
Anne Marie Coyle,,0,0,39
Vic Stabile,,,0,39
Total,1,0,1,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,40
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,40
Kenneth J Powell Jr,0,0,1,40
Anne Marie Coyle,,0,0,40
Vic Stabile,,,0,40
Total,1,0,1,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,41
Anne Marie Coyle,0,4,4,41
Kenneth J Powell Jr,,0,4,41
Vic Stabile,,,0,41
Total,4,4,4,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,3,48,43,All
Kenneth J Powell Jr,,3,33,All
Anne Marie Coyle,,,3,All
Total,62,52,47,All
