col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,6
R Seth Williams,2,14,12,5,7,7,7,4,3,2,0,0,6
Henry Lewandowski,,0,13,3,4,7,2,3,2,1,0,0,6
Fran Shields,,,0,1,2,7,2,3,0,1,0,0,6
Tracy B Roman,,,,2,3,1,1,1,1,0,0,0,6
Frank Bennett,,,,,0,0,2,3,2,0,0,0,6
Joe Fernandes,,,,,,0,0,0,1,0,0,0,6
Martin Coleman,,,,,,,0,1,1,2,0,0,6
Robert M Kline,,,,,,,,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,0,6
Total,24,20,16,9,8,8,7,6,4,2,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,R Seth Williams,7
Henry Lewandowski,1,10,13,4,3,1,0,1,1,0,0,14,7
Fran Shields,,1,8,2,1,2,2,0,1,0,0,12,7
Martin Coleman,,,0,1,2,0,2,1,0,0,0,11,7
Tracy B Roman,,,,0,0,1,0,1,0,1,0,8,7
Joe Fernandes,,,,,0,0,0,0,2,0,0,1,7
Conor Corcoran,,,,,,0,0,0,0,0,0,2,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,7
Frank Bennett,,,,,,,,0,0,1,0,2,7
Robert M Kline,,,,,,,,,0,0,0,1,7
Shoshana Bricklin,,,,,,,,,,0,0,1,7
Derrick W Coker,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,0,7
Total,21,15,15,8,4,2,2,2,2,1,0,21,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,8
R Seth Williams,1,5,5,2,2,3,2,2,2,1,0,0,8
Fran Shields,,2,4,0,1,3,1,1,0,0,0,0,8
Henry Lewandowski,,,1,1,1,3,0,2,0,0,0,0,8
Robert M Kline,,,,1,1,0,1,0,1,0,0,0,8
Daine A Grey Jr,,,,,0,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,1,0,0,0,8
Martin Coleman,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,1,0,0,8
Tracy B Roman,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,0,8
Total,10,7,7,4,3,3,2,2,2,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,9
R Seth Williams,2,5,5,5,2,2,1,1,0,0,0,0,9
Fran Shields,,0,3,3,1,0,1,1,0,0,0,0,9
Henry Lewandowski,,,0,5,1,1,0,0,0,0,0,0,9
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,0,9
Total,10,5,5,5,2,2,1,1,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,10
R Seth Williams,0,9,7,4,3,4,2,2,2,0,0,0,10
Henry Lewandowski,,0,8,3,2,3,1,1,1,1,0,0,10
Fran Shields,,,0,3,2,1,1,1,1,0,0,0,10
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,0,1,0,0,0,1,0,0,10
Tracy B Roman,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,0,1,1,0,0,0,10
Robert M Kline,,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,0,10
Total,13,12,9,5,4,4,2,2,2,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,11
R Seth Williams,1,9,4,3,2,3,2,2,1,2,2,0,11
Henry Lewandowski,,1,0,2,1,1,0,1,0,0,1,0,11
Conor Corcoran,,,1,1,1,1,1,0,1,1,0,0,11
Fran Shields,,,,0,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,0,0,0,0,1,0,1,0,11
Joe Fernandes,,,,,,0,1,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,1,1,0,11
Martin Coleman,,,,,,,,0,1,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,1,0,11
Tracy B Roman,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,17,10,6,3,3,3,2,2,2,2,2,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,12
R Seth Williams,2,4,4,4,3,2,2,1,1,0,0,0,12
Fran Shields,,0,3,3,0,0,2,0,0,0,0,0,12
Henry Lewandowski,,,0,4,2,0,1,0,0,0,0,0,12
Martin Coleman,,,,0,2,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,0,1,1,0,0,0,12
Robert M Kline,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,12
Total,10,5,5,5,3,2,2,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,R Seth Williams,13
Fran Shields,1,6,4,3,2,2,1,2,1,0,0,9,13
Henry Lewandowski,,1,4,1,0,1,1,0,0,0,0,6,13
Martin Coleman,,,0,0,0,0,1,0,0,0,0,3,13
Conor Corcoran,,,,0,0,1,0,1,0,0,0,3,13
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,2,13
Frank Bennett,,,,,,0,1,0,0,0,0,3,13
Tracy B Roman,,,,,,,0,0,1,0,0,3,13
Robert M Kline,,,,,,,,0,0,0,0,2,13
Shoshana Bricklin,,,,,,,,,0,0,0,1,13
Derrick W Coker,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,,0,13
Total,14,9,5,3,3,3,3,2,1,0,0,12,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,14
R Seth Williams,0,3,5,3,4,4,2,3,1,1,1,0,14
Fran Shields,,1,3,1,1,0,1,0,1,1,0,0,14
Henry Lewandowski,,,0,0,2,0,0,1,1,1,0,0,14
Daine A Grey Jr,,,,0,1,2,2,1,0,0,0,0,14
Martin Coleman,,,,,0,2,1,1,0,0,0,0,14
Robert M Kline,,,,,,0,1,2,0,0,1,0,14
Joe Fernandes,,,,,,,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,10,5,5,4,4,4,3,3,1,1,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,15
R Seth Williams,1,10,8,6,2,3,3,3,2,2,0,0,15
Henry Lewandowski,,1,7,4,0,0,1,1,1,0,0,0,15
Martin Coleman,,,0,2,2,0,1,2,1,0,1,0,15
Fran Shields,,,,1,2,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,0,1,0,0,0,1,1,0,15
Robert M Kline,,,,,,0,1,1,1,1,0,0,15
Conor Corcoran,,,,,,,0,1,0,1,0,0,15
Frank Bennett,,,,,,,,0,1,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,18,12,10,8,4,4,3,3,2,2,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,16
R Seth Williams,1,11,9,6,7,4,4,4,3,2,1,0,16
Henry Lewandowski,,4,9,9,4,0,0,3,2,0,0,0,16
Martin Coleman,,,0,5,3,2,2,1,2,0,0,0,16
Fran Shields,,,,0,0,1,1,1,0,0,0,0,16
Tracy B Roman,,,,,0,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,0,4,0,0,0,1,0,16
Joe Fernandes,,,,,,,0,0,0,0,1,0,16
Shoshana Bricklin,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,22,19,12,10,7,4,4,4,3,2,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,17
R Seth Williams,2,7,5,4,3,3,1,1,0,0,0,0,17
Henry Lewandowski,,1,5,3,2,2,1,0,0,0,0,0,17
Fran Shields,,,0,2,0,2,0,0,0,0,0,0,17
Martin Coleman,,,,0,2,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,1,0,0,1,0,0,0,0,17
Robert M Kline,,,,,,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,0,17
Total,11,9,6,4,4,3,1,1,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,18
R Seth Williams,3,20,14,11,10,2,2,2,2,2,0,0,18
Henry Lewandowski,,4,14,13,7,1,3,1,1,1,1,0,18
Martin Coleman,,,0,9,7,1,1,2,0,0,0,0,18
Fran Shields,,,,1,2,0,2,1,0,1,0,0,18
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,2,0,1,0,0,1,0,18
Frank Bennett,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,29,28,17,16,10,5,3,3,2,2,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,All
R Seth Williams,26,169,121,113,78,49,43,35,35,33,22,0,All
Henry Lewandowski,,22,107,94,42,21,16,17,21,8,9,0,All
Fran Shields,,,11,58,14,19,15,20,11,15,7,0,All
Martin Coleman,,,,0,30,19,6,13,7,12,4,0,All
Tracy B Roman,,,,,4,7,7,4,11,7,10,0,All
Robert M Kline,,,,,,1,12,10,11,5,8,0,All
Conor Corcoran,,,,,,,2,5,10,8,2,0,All
Joe Fernandes,,,,,,,,2,2,13,1,0,All
Frank Bennett,,,,,,,,,0,2,7,0,All
Daine A Grey Jr,,,,,,,,,,0,3,0,All
Shoshana Bricklin,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,308,233,165,134,88,61,49,48,43,39,26,0,All
