col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,18,18,12,4,3,3,3,3,1,0,23,10,9,9,7,7,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Inja Coates,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,2
Tracy B Roman,1,9,9,3,6,2,1,2,1,1,0,7,5,3,6,6,2,6,5,4,2,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,2
Martin Coleman,,0,15,8,1,1,1,1,0,0,0,4,9,5,7,5,5,4,3,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,2
Henry Lewandowski,,,1,6,3,0,0,0,0,0,0,3,6,4,5,6,5,4,3,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2
Fran Shields,,,,0,4,2,2,0,1,0,0,4,6,7,1,0,5,0,1,2,0,1,2,0,2,0,1,1,1,0,1,0,0,0,0,0,2
Shoshana Bricklin,,,,,1,0,1,2,0,0,0,7,3,3,0,1,1,0,0,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,0,1,0,3,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,0,2,4,2,1,2,0,1,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,0,4,1,0,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,5,0,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,20,19,15,11,4,4,3,2,1,0,12,12,9,8,8,7,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Inja Coates,James Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,3
Martin Coleman,2,29,16,13,3,3,2,1,0,1,0,33,15,14,7,7,5,4,1,0,1,2,1,2,1,0,1,2,0,1,1,0,0,0,0,0,3
Henry Lewandowski,,0,14,15,3,0,0,0,0,0,0,30,16,16,3,4,5,3,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,3
Tracy B Roman,,,2,1,2,2,1,0,1,0,0,15,5,2,6,7,6,4,1,3,2,0,1,1,2,2,1,1,1,1,1,0,0,0,0,0,3
Fran Shields,,,,0,2,0,0,0,0,0,0,16,16,15,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,2,0,0,0,0,0,3,2,0,5,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,1,0,0,0,0,0,3,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,18,16,7,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,0,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,36,28,19,6,5,3,1,1,1,0,39,20,18,11,9,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Tyrone T Martin,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Sharif Ali,Kyle J Sampson,4
Martin Coleman,2,42,23,19,7,1,3,2,1,1,0,40,21,17,12,11,10,8,1,6,4,6,4,3,1,3,2,1,0,1,0,0,1,0,1,0,4
Henry Lewandowski,,0,20,18,2,1,1,0,0,1,0,33,20,17,10,8,7,8,2,5,1,3,3,0,0,2,0,0,1,0,0,0,2,0,0,0,4
Fran Shields,,,1,4,2,2,1,0,2,0,0,22,20,15,1,0,3,1,4,1,1,3,0,1,3,0,1,2,0,1,2,0,2,1,0,0,4
Tracy B Roman,,,,1,1,5,0,1,0,1,0,10,1,1,9,7,7,7,3,5,1,2,2,1,1,2,1,0,2,1,1,1,1,0,0,0,4
Robert M Kline,,,,,0,0,4,2,1,0,0,3,0,1,2,4,3,1,2,1,3,2,1,2,1,0,1,0,1,0,0,0,0,1,1,0,4
Shoshana Bricklin,,,,,,1,0,1,1,2,1,3,0,0,0,2,2,1,2,0,1,0,2,1,2,1,0,2,1,1,1,1,0,0,0,0,4
Conor Corcoran,,,,,,,0,0,1,0,0,2,1,0,0,2,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,4
Daine A Grey Jr,,,,,,,,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,2,0,0,3,0,0,0,0,0,1,0,0,4
Frank Bennett,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,3,21,13,7,4,1,2,1,1,1,2,3,2,2,2,1,1,1,1,0,0,2,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,1,14,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,4
Donna Derose,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,5,4,7,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,3,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,1,5,2,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,3,1,0,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,68,50,33,30,10,9,5,4,4,3,1,47,25,23,17,16,15,13,7,6,6,6,6,5,5,4,4,4,3,2,2,2,2,2,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Donna Marie Laws,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Donna Derose,Bobbie T Curry,Keith Jackson,Tyrone T Martin,David Mamikonyan,Suzanne Harmon Carn,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Martin Coleman,1,17,5,9,1,1,2,2,0,1,0,7,15,7,8,7,6,4,4,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,0,6,8,1,1,0,0,1,0,0,4,12,6,6,6,5,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,0,2,4,2,2,2,1,1,0,5,2,7,1,7,6,0,1,3,3,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,5
Fran Shields,,,,0,0,1,2,1,0,0,0,6,9,0,8,1,0,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,0,2,0,1,1,1,0,4,1,1,0,1,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,0,1,0,0,0,0,3,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5
Frank Bennett,,,,,,,0,1,1,0,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,1,0,4,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,2,4,1,2,2,0,3,1,2,3,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,1,8,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,6,5,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
