col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,2,4,2,23
Joseph C Waters Jr,,1,0,23
Jack Mcvay Jr,,,0,23
Total,8,5,2,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,2,5,3,24
Joseph C Waters Jr,,1,0,24
Jack Mcvay Jr,,,0,24
Total,10,6,3,24
