col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,9,0,0,17
Brett Mandel,,,5,0,17
Mark Zecca,,,,0,17
Total,31,29,13,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,21,8,0,18
Alan Butkovitz,,8,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,30,29,9,0,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,3,9,5,2,19
Alan Butkovitz,,6,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,19,15,5,2,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,46,0,0,64,20
Brett Mandel,,6,0,28,20
Mark Zecca,,,4,8,20
R Seth Williams,,,,1,20
Total,110,34,12,101,20
,Controller - Democrat,,,District Attorney - Democrat,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,21
Alan Butkovitz,5,0,0,11,21
Brett Mandel,,2,0,2,21
Mark Zecca,,,0,1,21
R Seth Williams,,,,1,21
Total,16,4,1,15,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,22
R Seth Williams,2,7,4,2,22
Alan Butkovitz,,2,0,0,22
Mark Zecca,,,0,0,22
Brett Mandel,,,,1,22
Total,15,9,4,3,22
,Controller - Democrat,,,District Attorney - Democrat,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,23
Alan Butkovitz,7,0,0,13,23
Brett Mandel,,4,0,4,23
Mark Zecca,,,5,1,23
R Seth Williams,,,,1,23
Total,20,8,6,19,23
