col_1,col_2,col_3,division
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,2,9,20
Daniel A Alvarez,,0,20
Total,11,9,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,3,13,21
Terrence J Tracy Jr,,1,21
Total,16,14,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,2,5,22
Terrence J Tracy Jr,,2,22
Total,7,7,22
,Controller - Republican,District Attorney - Republican,23
,Terrence J Tracy Jr,Daniel A Alvarez,23
Terrence J Tracy Jr,2,11,23
Daniel A Alvarez,,1,23
Total,13,12,23
,Controller - Republican,District Attorney - Republican,24
,Terrence J Tracy Jr,Daniel A Alvarez,24
Terrence J Tracy Jr,6,17,24
Daniel A Alvarez,,1,24
Total,23,18,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,7,25
Terrence J Tracy Jr,,0,25
Total,7,7,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,1,6,26
Terrence J Tracy Jr,,1,26
Total,7,7,26
,Controller - Republican,District Attorney - Republican,27
,Terrence J Tracy Jr,Daniel A Alvarez,27
Terrence J Tracy Jr,1,13,27
Daniel A Alvarez,,0,27
Total,14,13,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,1,14,28
Terrence J Tracy Jr,,1,28
Total,15,15,28
,Controller - Republican,District Attorney - Republican,29
,Terrence J Tracy Jr,Daniel A Alvarez,29
Terrence J Tracy Jr,2,14,29
Daniel A Alvarez,,0,29
Total,16,14,29
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,2,7,30
Terrence J Tracy Jr,,0,30
Total,9,7,30
,Controller - Republican,District Attorney - Republican,31
,Terrence J Tracy Jr,Daniel A Alvarez,31
Terrence J Tracy Jr,1,8,31
Daniel A Alvarez,,0,31
Total,9,8,31
,District Attorney - Republican,Controller - Republican,32
,Daniel A Alvarez,Terrence J Tracy Jr,32
Daniel A Alvarez,1,6,32
Terrence J Tracy Jr,,0,32
Total,7,6,32
,Controller - Republican,District Attorney - Republican,33
,Terrence J Tracy Jr,Daniel A Alvarez,33
Terrence J Tracy Jr,1,5,33
Daniel A Alvarez,,0,33
Total,6,5,33
,District Attorney - Republican,Controller - Republican,34
,Daniel A Alvarez,Terrence J Tracy Jr,34
Daniel A Alvarez,1,5,34
Terrence J Tracy Jr,,1,34
Total,6,6,34
,District Attorney - Republican,Controller - Republican,35
,Daniel A Alvarez,Terrence J Tracy Jr,35
Daniel A Alvarez,6,8,35
Terrence J Tracy Jr,,1,35
Total,14,9,35
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,0,1,36
Terrence J Tracy Jr,,0,36
Total,1,1,36
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,0,3,37
Terrence J Tracy Jr,,0,37
Total,3,3,37
,District Attorney - Republican,Controller - Republican,38
,Daniel A Alvarez,Terrence J Tracy Jr,38
Daniel A Alvarez,1,1,38
Terrence J Tracy Jr,,0,38
Total,2,1,38
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,2,9,39
Terrence J Tracy Jr,,0,39
Total,11,9,39
,Controller - Republican,District Attorney - Republican,40
,Terrence J Tracy Jr,Daniel A Alvarez,40
Terrence J Tracy Jr,1,2,40
Daniel A Alvarez,,0,40
Total,3,2,40
,Controller - Republican,District Attorney - Republican,41
,Terrence J Tracy Jr,Daniel A Alvarez,41
Terrence J Tracy Jr,5,26,41
Daniel A Alvarez,,4,41
Total,31,30,41
,District Attorney - Republican,Controller - Republican,42
,Daniel A Alvarez,Terrence J Tracy Jr,42
Daniel A Alvarez,0,7,42
Terrence J Tracy Jr,,0,42
Total,7,7,42
,District Attorney - Republican,Controller - Republican,43
,Daniel A Alvarez,Terrence J Tracy Jr,43
Daniel A Alvarez,0,5,43
Terrence J Tracy Jr,,0,43
Total,5,5,43
,District Attorney - Republican,Controller - Republican,44
,Daniel A Alvarez,Terrence J Tracy Jr,44
Daniel A Alvarez,1,6,44
Terrence J Tracy Jr,,0,44
Total,7,6,44
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,42,383,All
Daniel A Alvarez,,36,All
Total,425,419,All
