col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daine A Grey Jr,,,,,,,0,2,0,1,0,30
Frank Bennett,,,,,,,,0,0,1,0,30
Joe Fernandes,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,0,30
Total,55,47,33,15,10,7,6,3,3,2,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,142,"1,212","1,016",349,137,61,76,58,48,10,0,All
Henry Lewandowski,,74,993,281,147,27,37,25,9,3,0,All
Fran Shields,,,38,91,120,42,35,25,19,11,0,All
Tracy B Roman,,,,94,146,103,49,61,45,15,0,All
Shoshana Bricklin,,,,,69,74,45,48,32,7,0,All
Daine A Grey Jr,,,,,,18,29,32,29,12,0,All
Joe Fernandes,,,,,,,12,27,17,10,0,All
Robert M Kline,,,,,,,,18,32,10,0,All
Frank Bennett,,,,,,,,,7,5,0,All
Conor Corcoran,,,,,,,,,,6,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,"1,696","1,496","1,256",700,481,238,184,184,130,51,0,All
