col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,1,13,5,1,22
Alan Butkovitz,,5,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,20,18,6,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,5,10,7,0,23
Brett Mandel,,6,0,0,23
Alan Butkovitz,,,1,0,23
Mark Zecca,,,,1,23
Total,22,16,8,1,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,8,14,9,2,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,1,0,24
Mark Zecca,,,,2,24
Total,33,15,10,4,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,3,13,1,2,25
Alan Butkovitz,,1,0,0,25
Brett Mandel,,,2,0,25
Mark Zecca,,,,0,25
Total,19,14,3,2,25
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,73,195,124,33,All
Alan Butkovitz,,26,0,0,All
Brett Mandel,,,27,0,All
Mark Zecca,,,,13,All
Total,425,221,151,46,All
