col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,67,65,62,62,53,36,27,26,24,19,17,15,15,12,10,8,6,6,5,4,1,1,1,74,55,54,50,13,13,12,10,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bobbie T Curry,James Johnson,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Kyle J Sampson,3
Timika Lane,0,47,38,36,36,30,26,24,23,18,12,6,7,5,5,1,2,0,5,1,1,0,0,0,49,27,30,28,14,10,8,5,4,5,2,3,2,1,2,0,1,1,0,1,1,1,1,0,0,3
Joe Fernandes,,0,32,31,30,28,15,16,14,13,3,3,1,2,0,1,0,1,2,0,1,0,0,0,36,19,30,26,6,6,3,6,4,3,1,2,2,0,1,0,0,0,1,1,0,0,1,0,0,3
Kenneth J Powell Jr,,,0,33,29,29,5,2,3,0,7,5,3,2,1,0,1,1,4,0,1,0,0,0,35,16,30,24,7,0,1,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,32,32,4,2,3,1,5,4,4,2,2,3,0,1,0,2,0,0,0,0,32,10,30,27,4,1,1,2,3,2,1,0,0,2,0,1,0,1,0,2,0,0,0,0,0,3
Dawn M Tancredi,,,,,0,28,6,4,3,3,4,3,4,0,1,2,0,0,0,0,0,0,0,0,34,13,29,26,3,3,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,0,1,3,3,0,2,2,2,2,1,2,0,1,0,1,0,1,0,0,30,10,25,24,3,1,1,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,18,20,16,8,4,3,6,3,1,3,1,1,1,0,1,0,0,9,17,3,2,6,9,6,5,4,4,4,2,3,0,2,1,1,1,0,0,2,0,1,0,0,3
Anne Marie Coyle,,,,,,,,0,21,16,1,4,2,2,2,3,1,2,1,1,1,1,0,0,11,12,0,1,5,9,5,8,5,2,3,3,3,2,2,1,0,0,1,2,0,0,1,1,0,3
Tracy B Roman,,,,,,,,,0,17,3,3,3,2,2,3,2,1,2,0,1,1,0,0,8,13,1,1,6,10,6,7,4,3,5,2,4,2,3,2,0,1,0,0,1,0,1,1,0,3
Vince Giusini,,,,,,,,,,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,7,13,1,1,3,9,4,5,3,2,3,3,2,0,1,1,0,0,0,0,0,1,1,1,0,3
Giovanni Campbell,,,,,,,,,,,0,3,7,3,4,2,4,3,2,3,1,0,0,0,6,9,2,2,5,3,2,1,1,2,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,2,3,1,2,0,2,0,0,0,0,5,6,2,2,4,1,2,2,1,3,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,4,3,2,2,1,2,3,1,1,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,2,2,2,1,2,1,0,1,0,0,0,4,0,1,5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,0,0,5,0,0,3,2,3,1,1,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,2,0,1,2,1,1,4,3,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,3,0,0,1,0,2,2,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,15,32,29,6,1,0,0,1,3,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,13,5,3,2,3,4,6,3,1,0,0,1,2,1,1,1,1,1,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,54,45,43,40,36,35,32,31,22,20,12,11,9,8,7,6,5,5,4,2,1,0,0,59,43,34,31,20,15,10,10,9,8,7,5,4,4,3,3,2,2,2,2,2,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Tracy B Roman,Vince Giusini,Rania Major,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Sharif Ali,Warren Bloom,Lewis Harris Jr,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Wayne E Dorsey,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,4
Timika Lane,0,38,36,37,33,22,17,13,11,8,8,7,7,4,3,4,4,2,1,1,0,1,0,0,37,31,29,20,8,6,6,6,5,2,2,2,3,1,1,0,1,0,1,1,0,0,0,0,0,4
Daniel D Mccaffery,,0,34,35,29,23,11,2,7,0,8,0,0,2,2,2,3,1,2,1,1,1,0,0,33,32,27,12,1,3,5,0,0,1,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,0,33,26,25,11,3,4,2,3,0,1,3,2,1,3,0,1,1,0,1,0,0,32,29,27,11,2,4,4,0,0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,0,28,23,9,4,7,3,4,1,1,2,0,1,1,0,0,0,0,0,0,0,32,32,27,10,0,2,4,1,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,4
Joe Fernandes,,,,,0,19,7,6,6,6,4,5,4,2,0,1,2,0,0,0,0,0,0,0,26,25,23,10,3,2,3,3,3,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,0,4,1,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,22,21,21,4,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,6,1,3,2,3,1,3,4,3,1,3,0,0,1,1,0,0,13,6,5,13,4,5,3,1,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,1,8,0,7,6,2,0,2,0,2,0,0,0,0,0,0,6,2,3,7,5,2,2,6,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,0,1,6,0,1,1,2,1,0,0,0,0,0,0,0,0,4,5,5,7,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,4,1,3,5,3,1,0,5,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6,5,5,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,0,0,0,3,0,1,5,4,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,3,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,2,1,3,3,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,4,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,11,2,1,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,3,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,5,3,2,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,43,41,40,37,27,21,17,12,10,9,8,8,6,5,4,4,3,2,1,1,1,0,0,42,34,33,28,8,7,7,7,5,4,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,James C Crumlish,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Sean P Stevens,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Warren Bloom,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Tyrone T Martin,David Mamikonyan,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,5
Timika Lane,1,35,29,35,30,22,27,20,16,15,13,10,10,5,8,5,3,2,2,2,1,2,0,0,32,35,32,29,10,7,5,5,5,5,2,1,3,1,3,3,3,3,2,0,1,1,0,0,0,5
Kenneth J Powell Jr,,0,27,26,26,9,25,8,10,6,7,5,5,3,8,4,3,3,1,1,2,0,0,0,19,24,25,25,2,4,1,3,3,3,3,3,1,4,1,2,3,1,1,1,1,1,0,0,0,5
Daniel D Mccaffery,,,0,23,33,9,21,7,12,2,5,0,3,6,0,1,2,1,0,0,1,0,0,0,18,23,27,24,5,4,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,24,8,20,12,5,7,1,7,4,1,1,2,0,0,0,0,0,1,0,0,11,25,26,25,6,7,4,2,2,2,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,5
Dawn M Tancredi,,,,,0,7,23,6,11,0,5,2,3,5,1,2,1,0,0,1,0,0,0,0,15,26,28,25,4,3,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,1,3,13,10,11,9,9,3,3,3,4,1,1,0,0,0,0,0,0,27,14,5,6,6,5,3,6,3,0,2,0,2,2,2,2,0,0,0,0,1,0,0,0,0,5
James C Crumlish,,,,,,,0,2,1,2,6,3,2,1,1,3,2,3,2,1,2,0,0,0,11,21,23,20,3,1,1,1,1,3,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,0,7,9,5,7,4,1,3,3,2,0,1,1,0,1,0,0,16,12,7,6,7,4,5,1,3,2,2,3,2,0,2,0,0,0,1,1,1,1,0,0,0,5
Giovanni Campbell,,,,,,,,,0,5,8,1,7,7,5,0,3,2,1,0,1,0,0,0,16,9,9,5,1,4,0,4,1,3,2,2,2,2,1,1,2,1,0,1,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,0,4,5,2,5,4,1,2,1,0,1,1,2,0,0,12,2,3,1,5,3,4,3,2,2,3,0,1,1,1,1,2,1,1,0,2,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,3,4,4,4,1,2,2,1,0,1,0,0,0,13,6,6,1,2,1,0,2,2,3,2,1,2,0,2,2,1,3,0,1,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,0,2,1,3,3,0,2,1,1,0,1,0,0,5,5,1,2,4,4,5,2,4,1,2,1,0,1,3,1,1,1,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,0,1,4,2,1,0,0,2,0,1,0,0,7,2,5,4,1,3,1,1,0,1,1,2,2,0,3,0,2,0,0,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,3,1,1,1,0,1,0,0,6,3,4,1,1,2,1,0,0,1,2,2,1,1,0,0,0,1,1,2,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,6,1,0,1,0,1,1,1,0,0,2,2,3,1,2,1,3,0,1,2,0,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,5,3,2,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,1,1,1,0,1,0,0,1,2,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,3,1,1,0,1,0,0,0,0,1,0,1,2,2,0,2,2,1,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
