col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Dawn M Tancredi,,,,,,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,11,10,8,7,7,5,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,18
R Seth Williams,0,10,9,7,5,5,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,0,10,6,5,6,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,0,6,5,6,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,12,11,10,8,6,6,6,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,19
R Seth Williams,0,16,11,11,10,8,8,8,7,7,6,3,3,1,2,1,2,2,1,1,0,0,0,0,0,19
Timika Lane,,0,9,11,8,9,8,7,6,6,5,3,1,1,2,2,0,2,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,0,5,3,3,8,6,1,6,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,19
Joe Fernandes,,,,0,5,4,5,5,4,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,0,5,2,3,7,2,5,2,1,0,1,1,2,1,0,1,0,0,0,0,0,19
Leon A King Ii,,,,,,0,2,0,5,0,5,2,1,1,1,2,0,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,5,0,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,0,2,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,0,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,22,18,12,12,10,9,9,8,7,7,6,4,3,2,2,2,2,2,1,1,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Vince Giusini,20
R Seth Williams,0,5,4,5,4,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Timika Lane,,0,1,3,2,0,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,3,2,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,0,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Joe Fernandes,Timika Lane,John J O Connor Jr,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Frank Bennett,Jon Marshall,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,21
R Seth Williams,0,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,21
Tracy B Roman,,2,2,2,2,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,0,4,1,3,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,0,0,2,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,0,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,8,7,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Timika Lane,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,22
R Seth Williams,1,17,15,8,8,7,6,7,5,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,22
Timika Lane,,1,15,9,6,7,6,5,5,5,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,0,9,8,8,7,7,6,5,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,2,6,2,5,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,0,2,6,7,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,0,1,1,5,5,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,20,18,12,8,8,7,7,6,5,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Jon Marshall,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,23
R Seth Williams,0,8,6,5,5,4,3,3,3,3,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,23
Sierra Thomas Street,,0,6,5,4,4,4,3,3,3,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,23
Timika Lane,,,0,5,2,3,4,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23
Tracy B Roman,,,,0,2,2,4,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,0,1,2,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,23
Joe Fernandes,,,,,,0,2,0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,23
Anne Marie Coyle,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,11,9,7,7,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Vince Giusini,Leon A King Ii,Giovanni Campbell,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,Stephanie M Sawyer,James C Crumlish,Frank Bennett,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,24
R Seth Williams,0,20,15,12,11,12,12,8,6,5,3,2,2,4,1,2,0,1,2,0,1,0,0,0,0,24
Timika Lane,,1,16,9,11,12,12,9,6,3,3,1,3,3,3,0,0,0,1,0,1,0,0,0,0,24
Sierra Thomas Street,,,1,9,12,11,14,5,5,3,2,1,3,3,3,0,0,0,1,0,0,0,0,0,0,24
Anne Marie Coyle,,,,0,9,8,9,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,0,10,10,2,3,3,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,24
Joe Fernandes,,,,,,0,10,4,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,0,2,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,0,8,3,4,2,4,2,2,2,1,1,1,1,1,0,0,0,0,24
Giovanni Campbell,,,,,,,,,0,4,5,2,1,0,1,1,0,2,1,0,1,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,0,2,2,1,2,0,2,1,2,2,0,1,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,29,26,20,15,15,14,14,12,11,8,6,5,5,5,4,3,2,2,2,1,1,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Sierra Thomas Street,Rania Major,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,25
R Seth Williams,0,17,15,13,13,12,11,6,5,4,3,4,2,2,1,2,2,2,1,1,0,0,0,0,0,25
Timika Lane,,1,14,14,13,12,12,3,3,3,1,3,1,0,1,0,0,2,0,1,0,0,0,0,0,25
Daniel D Mccaffery,,,0,12,13,11,10,3,1,3,2,3,0,1,1,1,2,1,0,1,0,0,0,0,0,25
Dawn M Tancredi,,,,0,12,11,10,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,0,12,11,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,0,10,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,0,2,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,23,19,16,14,14,13,12,6,5,5,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
