col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,5,37,3,1,22
Alan Butkovitz,,1,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,1,22
Total,46,38,3,2,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,6,37,13,3,23
Alan Butkovitz,,5,0,0,23
Brett Mandel,,,2,0,23
Mark Zecca,,,,2,23
Total,59,42,15,5,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,15,28,10,2,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,3,0,24
Mark Zecca,,,,0,24
Total,55,29,13,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,17,39,13,1,25
Alan Butkovitz,,5,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,1,25
Total,70,44,14,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,3,49,12,2,26
Alan Butkovitz,,6,0,0,26
Brett Mandel,,,2,0,26
Mark Zecca,,,,2,26
Total,66,55,14,4,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,10,54,9,0,27
Alan Butkovitz,,9,0,0,27
Brett Mandel,,,1,0,27
Mark Zecca,,,,0,27
Total,73,63,10,0,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,28
R Seth Williams,4,14,15,2,28
Brett Mandel,,4,0,0,28
Alan Butkovitz,,,1,0,28
Mark Zecca,,,,1,28
Total,35,18,16,3,28
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,221,"1,121",384,89,All
Alan Butkovitz,,138,0,0,All
Brett Mandel,,,62,0,All
Mark Zecca,,,,19,All
Total,"1,815","1,259",446,108,All
