col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Timika Lane,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,17
Joseph C Waters Jr,3,0,19,16,12,14,14,12,10,7,9,8,10,8,7,4,2,3,4,3,3,1,0,0,0,0,17
Jack Mcvay Jr,,0,2,4,4,5,3,3,1,2,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,17
Giovanni Campbell,,,2,5,11,8,11,8,2,3,7,6,3,6,5,1,1,3,2,4,1,1,1,0,0,0,17
Anne Marie Coyle,,,,0,8,10,10,9,8,7,7,4,7,7,2,2,2,2,3,2,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,9,6,6,2,6,9,4,3,4,3,1,4,1,1,0,0,0,1,0,0,0,17
Vince Giusini,,,,,,0,6,5,7,2,9,5,6,2,2,4,2,1,1,2,1,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,9,4,4,4,4,5,4,5,1,3,2,1,3,2,1,1,0,0,0,17
Timika Lane,,,,,,,,0,5,4,1,4,6,4,2,0,2,1,2,2,0,0,1,0,0,0,17
Tracy B Roman,,,,,,,,,1,6,2,2,6,4,1,2,1,0,1,0,2,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,0,4,2,2,4,4,2,2,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,1,5,2,3,0,1,3,0,2,1,1,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,2,2,1,0,0,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,0,1,4,1,2,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,7,25,22,20,20,19,16,14,13,13,12,11,11,8,5,5,4,4,4,3,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Vince Giusini,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,Daniel D Mccaffery,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Frank Bennett,James C Crumlish,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,18
Vince Giusini,7,16,6,7,12,6,4,4,6,4,4,2,1,2,2,1,2,1,1,0,0,0,0,0,8,6,18
Anne Marie Coyle,,0,9,5,10,8,5,4,5,3,2,3,2,2,1,0,1,1,1,0,0,0,0,0,7,7,18
Timika Lane,,,0,5,2,6,2,5,2,3,2,3,2,1,1,1,1,0,0,0,0,0,0,0,7,6,18
Giovanni Campbell,,,,0,2,0,3,6,2,1,4,3,2,3,1,2,1,0,1,0,0,0,0,0,7,5,18
Joe Fernandes,,,,,0,3,2,0,4,3,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,3,18
Tracy B Roman,,,,,,1,2,1,1,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,6,2,18
Dawn M Tancredi,,,,,,,1,1,4,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,4,0,18
Kenneth J Powell Jr,,,,,,,,0,0,0,3,3,1,0,0,2,1,0,0,0,0,0,0,0,5,3,18
Deborah D Cianfrani,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,18
Sierra Thomas Street,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,18
Daniel D Mccaffery,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,1,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,18
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,2,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,18
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,18
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,18
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,23,13,12,12,11,8,8,7,6,5,4,3,3,2,2,2,1,1,0,0,0,0,0,18,9,18
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,James C Crumlish,John J O Connor Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,19
Joseph C Waters Jr,0,0,23,19,15,19,14,13,9,13,7,12,9,8,2,7,3,3,4,1,1,1,2,0,0,0,19
Jack Mcvay Jr,,0,7,6,8,4,2,2,5,1,5,0,0,0,4,0,1,0,0,2,2,2,0,2,0,0,19
Giovanni Campbell,,,0,18,19,9,12,10,3,10,9,12,3,0,3,4,3,0,3,1,3,1,1,1,0,0,19
Daniel D Mccaffery,,,,0,12,10,8,7,4,10,8,10,2,1,3,6,0,0,3,1,2,2,1,1,0,0,19
Stephanie M Sawyer,,,,,0,10,7,3,7,6,12,7,3,1,5,3,3,1,0,1,3,2,1,1,0,0,19
Vince Giusini,,,,,,0,7,6,9,5,6,5,6,7,2,3,2,3,1,3,0,3,1,1,0,0,19
Timika Lane,,,,,,,0,10,5,5,4,7,5,4,1,2,3,1,2,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,,,,0,4,6,2,4,5,5,1,3,1,2,2,1,1,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,0,3,3,0,4,5,3,2,2,0,0,1,1,2,0,1,0,0,19
Dawn M Tancredi,,,,,,,,,,0,2,5,3,1,1,3,1,1,1,0,0,0,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,1,4,0,0,4,1,0,2,0,1,2,0,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,2,6,0,2,1,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,0,0,2,1,1,3,1,2,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,11,30,25,24,23,17,16,14,14,14,12,12,9,7,7,4,4,4,3,3,3,3,2,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Leon A King Ii,Timika Lane,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Joe Fernandes,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,20
Joseph C Waters Jr,0,0,4,4,4,2,2,2,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,0,1,1,3,1,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,0,2,0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,8,1,6,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Sierra Thomas Street,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Jon Marshall,Frank Bennett,Katie Scrivner,Sean P Stevens,Fran Shields,21
Joseph C Waters Jr,1,0,32,23,24,24,19,17,11,11,7,8,6,7,3,3,5,2,3,2,2,2,0,0,1,0,21
Jack Mcvay Jr,,0,3,4,0,0,0,1,3,0,3,1,3,0,3,2,0,1,0,0,0,0,1,1,0,0,21
Timika Lane,,,0,21,19,21,18,16,10,7,6,7,6,2,2,3,2,0,0,0,2,0,0,0,1,0,21
Daniel D Mccaffery,,,,0,20,15,13,15,4,3,5,4,6,1,4,2,1,1,0,0,0,0,0,0,1,0,21
Giovanni Campbell,,,,,0,13,15,16,2,2,4,3,2,2,0,1,2,0,0,1,2,1,0,0,1,0,21
Joe Fernandes,,,,,,0,12,11,6,8,2,4,1,3,0,1,1,1,1,0,0,0,0,0,1,0,21
Leon A King Ii,,,,,,,0,14,1,1,3,1,2,1,1,1,1,1,1,0,2,1,0,0,0,0,21
Dawn M Tancredi,,,,,,,,0,2,3,2,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,21
Anne Marie Coyle,,,,,,,,,0,7,4,4,4,2,2,2,2,1,1,0,1,0,1,1,0,0,21
Tracy B Roman,,,,,,,,,,0,1,4,1,4,0,1,1,1,1,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,1,4,3,1,1,3,2,1,1,1,2,1,1,1,0,21
Vince Giusini,,,,,,,,,,,,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,3,3,0,3,1,0,1,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,2,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,51,5,36,29,26,26,20,19,14,11,10,10,9,7,6,5,5,3,3,2,2,2,1,1,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Stephanie M Sawyer,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Derrick W Coker,Tracy B Roman,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Rania Major,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,22
Joseph C Waters Jr,0,0,33,27,21,21,17,20,15,19,19,14,4,11,4,8,6,4,1,3,1,3,2,0,0,0,22
Jack Mcvay Jr,,0,9,8,3,4,7,3,9,3,2,1,8,0,6,0,2,0,0,0,1,0,0,0,0,0,22
Giovanni Campbell,,,0,25,14,18,16,12,9,15,20,6,8,4,9,1,4,2,0,0,1,2,2,0,0,0,22
Vince Giusini,,,,1,12,16,14,12,13,15,13,6,5,6,7,4,2,1,0,1,0,0,1,0,0,0,22
Daniel D Mccaffery,,,,,0,13,7,9,9,11,10,8,2,1,0,4,4,0,1,2,2,1,0,0,0,0,22
Stephanie M Sawyer,,,,,,0,4,11,4,16,11,3,4,4,2,1,4,2,0,1,0,2,1,0,0,0,22
Joe Fernandes,,,,,,,0,12,14,3,4,5,7,4,6,4,2,1,0,0,1,2,0,0,0,0,22
Timika Lane,,,,,,,,0,8,8,6,7,0,9,2,4,4,3,0,1,1,1,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,0,4,1,6,8,5,6,7,4,0,0,2,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,9,1,2,1,1,0,4,2,1,1,0,1,2,0,0,0,22
Leon A King Ii,,,,,,,,,,,0,4,0,4,3,2,1,2,0,0,1,0,1,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,0,0,3,0,3,2,1,0,1,2,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,0,0,6,0,2,0,0,0,1,1,1,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,0,1,3,1,3,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,58,15,45,38,26,26,25,25,24,22,21,18,13,12,10,10,9,5,3,3,3,3,2,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Timika Lane,Kenneth J Powell Jr,Joe Fernandes,James C Crumlish,Derrick W Coker,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Leon A King Ii,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,23
Joseph C Waters Jr,1,0,14,12,10,13,10,11,8,8,7,8,4,5,5,7,3,4,3,3,4,1,1,0,0,0,23
Jack Mcvay Jr,,0,6,5,4,0,4,0,4,4,4,1,5,3,2,0,2,1,2,0,0,1,0,0,0,0,23
Giovanni Campbell,,,1,7,6,3,5,3,5,5,5,4,6,3,3,1,3,3,3,1,2,0,0,0,0,0,23
Anne Marie Coyle,,,,0,9,6,5,3,5,6,6,7,3,7,4,3,2,3,1,2,2,2,1,0,0,0,23
Vince Giusini,,,,,2,4,5,1,4,5,6,6,2,6,2,4,1,1,1,2,3,1,0,0,0,0,23
Tracy B Roman,,,,,,1,3,6,1,5,2,3,1,1,1,6,1,3,0,0,0,0,2,0,0,0,23
Daniel D Mccaffery,,,,,,,0,3,7,7,6,4,1,1,3,1,3,1,3,1,2,1,0,0,0,0,23
Dawn M Tancredi,,,,,,,,1,2,1,2,1,0,1,1,1,1,2,1,1,1,0,1,0,0,0,23
Stephanie M Sawyer,,,,,,,,,0,4,5,2,3,0,1,0,2,0,1,1,3,1,0,0,0,0,23
Timika Lane,,,,,,,,,,0,5,5,1,1,1,3,2,1,2,0,0,0,1,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,1,1,2,3,1,0,2,0,1,1,2,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,2,4,2,3,0,0,1,2,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,0,4,1,2,1,1,1,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,3,1,0,1,1,2,1,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,3,3,0,0,2,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,11,22,19,18,16,15,14,13,13,12,11,10,9,7,7,5,5,5,4,4,2,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Timika Lane,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,Daine A Grey Jr,Joe Fernandes,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,24
Joseph C Waters Jr,1,0,18,15,18,15,14,13,13,11,8,11,9,8,4,8,7,5,3,2,1,0,1,2,0,0,24
Jack Mcvay Jr,,0,7,8,3,6,4,5,5,1,4,1,2,3,6,2,1,2,0,2,0,2,1,0,0,0,24
Giovanni Campbell,,,2,8,12,8,14,9,9,8,6,2,3,3,8,2,5,2,2,1,1,3,1,0,0,0,24
Anne Marie Coyle,,,,0,12,14,7,11,9,2,7,8,9,7,4,7,5,4,1,0,0,2,1,1,0,0,24
Dawn M Tancredi,,,,,2,8,14,9,5,5,4,6,6,6,3,3,4,5,2,2,1,0,0,1,0,0,24
Stephanie M Sawyer,,,,,,1,6,10,6,6,7,5,6,3,5,10,2,1,3,2,1,2,0,1,0,0,24
Daniel D Mccaffery,,,,,,,0,7,7,6,6,1,1,8,3,0,3,5,0,2,0,0,0,1,0,0,24
Timika Lane,,,,,,,,0,3,8,7,8,6,2,2,5,4,1,1,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,0,4,5,4,4,5,4,0,6,3,0,3,1,2,2,1,0,0,24
Leon A King Ii,,,,,,,,,,1,5,3,2,1,1,3,1,0,2,2,1,0,1,1,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,1,7,4,0,3,3,2,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,0,1,0,3,3,1,0,1,0,0,1,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,6,0,1,0,0,1,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,0,3,5,0,1,0,0,3,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,14,34,28,27,25,22,20,20,14,13,13,13,12,11,10,9,8,4,4,3,3,2,2,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
