col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,1,21,20,9
Christopher M Vogler,,1,16,9
Ella P Butcher,,,1,9
Total,26,22,21,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,1,6,7,10
Ella P Butcher,,1,7,10
Terrence J Tracy Jr,,,0,10
Total,8,8,8,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,2,12,16,11
Ella P Butcher,,0,12,11
Terrence J Tracy Jr,,,1,11
Total,18,12,17,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,7,4,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,9,7,4,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,13
Terrence J Tracy Jr,0,7,7,13
Ella P Butcher,,1,5,13
Christopher M Vogler,,,0,13
Total,9,8,7,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,0,13,12,14
Christopher M Vogler,,0,11,14
Ella P Butcher,,,0,14
Total,14,13,12,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,5,7,15
Christopher M Vogler,,0,5,15
Terrence J Tracy Jr,,,0,15
Total,7,5,7,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,2,10,9,16
Christopher M Vogler,,0,8,16
Ella P Butcher,,,0,16
Total,13,10,9,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,5,39,39,17
Christopher M Vogler,,0,33,17
Ella P Butcher,,,0,17
Total,50,39,39,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,1,15,14,18
Christopher M Vogler,,0,12,18
Ella P Butcher,,,0,18
Total,18,15,14,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,2,9,8,19
Christopher M Vogler,,0,7,19
Ella P Butcher,,,0,19
Total,12,9,8,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,20
Ella P Butcher,1,7,9,20
Christopher M Vogler,,2,7,20
Terrence J Tracy Jr,,,0,20
Total,11,10,10,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,21
Terrence J Tracy Jr,1,16,15,21
Christopher M Vogler,,0,12,21
Ella P Butcher,,,1,21
Total,20,16,16,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,0,13,12,22
Christopher M Vogler,,1,10,22
Ella P Butcher,,,1,22
Total,15,14,13,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,1,7,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,9,7,6,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,1,7,8,24
Ella P Butcher,,0,7,24
Terrence J Tracy Jr,,,0,24
Total,9,7,8,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,0,20,18,25
Christopher M Vogler,,0,17,25
Ella P Butcher,,,0,25
Total,21,20,18,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,26
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,26
Terrence J Tracy Jr,0,11,11,26
Christopher M Vogler,,1,9,26
Ella P Butcher,,,0,26
Total,13,12,11,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,0,3,27
Terrence J Tracy Jr,,,0,27
Total,4,3,4,27
,Controller - Republican,Judge Of The Traffic Court - Republican,,28
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,28
Terrence J Tracy Jr,2,11,11,28
Christopher M Vogler,,0,10,28
Ella P Butcher,,,0,28
Total,14,11,11,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,29
Terrence J Tracy Jr,4,30,25,29
Christopher M Vogler,,4,21,29
Ella P Butcher,,,0,29
Total,39,35,26,29
,Controller - Republican,Judge Of The Traffic Court - Republican,,30
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,30
Terrence J Tracy Jr,2,22,19,30
Christopher M Vogler,,2,16,30
Ella P Butcher,,,1,30
Total,27,24,20,30
,Judge Of The Traffic Court - Republican,,Controller - Republican,31
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,31
Christopher M Vogler,0,5,5,31
Ella P Butcher,,0,4,31
Terrence J Tracy Jr,,,0,31
Total,6,5,5,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,32
Christopher M Vogler,1,3,4,32
Ella P Butcher,,0,3,32
Terrence J Tracy Jr,,,1,32
Total,5,3,5,32
,Judge Of The Traffic Court - Republican,,Controller - Republican,33
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,33
Christopher M Vogler,2,13,18,33
Ella P Butcher,,0,13,33
Terrence J Tracy Jr,,,1,33
Total,22,15,21,33
,Controller - Republican,Judge Of The Traffic Court - Republican,,34
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,34
Terrence J Tracy Jr,1,7,7,34
Christopher M Vogler,,1,5,34
Ella P Butcher,,,1,34
Total,10,8,8,34
,Controller - Republican,Judge Of The Traffic Court - Republican,,35
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,35
Terrence J Tracy Jr,0,5,5,35
Christopher M Vogler,,0,2,35
Ella P Butcher,,,0,35
Total,8,5,5,35
,Controller - Republican,Judge Of The Traffic Court - Republican,,36
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,36
Terrence J Tracy Jr,1,15,11,36
Christopher M Vogler,,0,9,36
Ella P Butcher,,,1,36
Total,18,15,12,36
,Judge Of The Traffic Court - Republican,,Controller - Republican,37
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,37
Christopher M Vogler,0,5,6,37
Ella P Butcher,,0,5,37
Terrence J Tracy Jr,,,0,37
Total,6,5,6,37
,Controller - Republican,Judge Of The Traffic Court - Republican,,38
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,38
Terrence J Tracy Jr,1,13,12,38
Christopher M Vogler,,0,11,38
Ella P Butcher,,,0,38
Total,15,13,12,38
,Controller - Republican,Judge Of The Traffic Court - Republican,,39
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,39
Terrence J Tracy Jr,0,13,11,39
Christopher M Vogler,,0,9,39
Ella P Butcher,,,0,39
Total,15,13,11,39
,Controller - Republican,Judge Of The Traffic Court - Republican,,40
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,40
Terrence J Tracy Jr,0,6,8,40
Christopher M Vogler,,2,5,40
Ella P Butcher,,,0,40
Total,9,8,8,40
,Judge Of The Traffic Court - Republican,,Controller - Republican,41
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,41
Christopher M Vogler,0,4,3,41
Ella P Butcher,,0,3,41
Terrence J Tracy Jr,,,0,41
Total,5,5,4,41
,Judge Of The Traffic Court - Republican,,Controller - Republican,42
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,42
Christopher M Vogler,3,9,13,42
Ella P Butcher,,0,10,42
Terrence J Tracy Jr,,,0,42
Total,17,11,15,42
,Controller - Republican,Judge Of The Traffic Court - Republican,,43
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,43
Terrence J Tracy Jr,0,20,12,43
Christopher M Vogler,,1,9,43
Ella P Butcher,,,0,43
Total,24,22,13,43
,Controller - Republican,Judge Of The Traffic Court - Republican,,44
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,44
Terrence J Tracy Jr,1,18,18,44
Christopher M Vogler,,0,16,44
Ella P Butcher,,,0,44
Total,21,18,18,44
,Judge Of The Traffic Court - Republican,,Controller - Republican,45
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,45
Christopher M Vogler,0,4,8,45
Ella P Butcher,,0,4,45
Terrence J Tracy Jr,,,0,45
Total,8,4,8,45
,Controller - Republican,Judge Of The Traffic Court - Republican,,46
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,46
Terrence J Tracy Jr,3,44,42,46
Christopher M Vogler,,1,42,46
Ella P Butcher,,,0,46
Total,48,46,43,46
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,39,579,524,All
Christopher M Vogler,,30,448,All
Ella P Butcher,,,12,All
Total,705,620,547,All
