col_1,col_2,col_3,col_4,division
Anne Marie Coyle,,0,4,9
Vic Stabile,,,0,9
Total,5,4,5,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,0,7,7,10
Anne Marie Coyle,,0,6,10
Kenneth J Powell Jr,,,0,10
Total,8,7,7,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,11
Vic Stabile,0,6,4,11
Anne Marie Coyle,,0,3,11
Kenneth J Powell Jr,,,0,11
Total,7,6,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,1,2,13
Anne Marie Coyle,,0,1,13
Vic Stabile,,,0,13
Total,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,3,4,14
Kenneth J Powell Jr,,0,3,14
Vic Stabile,,,0,14
Total,4,3,4,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,1,3,15
Anne Marie Coyle,,1,1,15
Vic Stabile,,,0,15
Total,3,2,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,3,5,17
Anne Marie Coyle,,0,3,17
Vic Stabile,,,0,17
Total,5,3,5,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,0,15,13,18
Anne Marie Coyle,,0,11,18
Kenneth J Powell Jr,,,0,18
Total,17,15,13,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,1,4,5,19
Anne Marie Coyle,,1,4,19
Vic Stabile,,,0,19
Total,6,5,5,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,7,7,21
Kenneth J Powell Jr,,0,7,21
Vic Stabile,,,0,21
Total,7,7,7,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,22
Kenneth J Powell Jr,0,4,7,22
Anne Marie Coyle,,2,4,22
Vic Stabile,,,0,22
Total,7,6,7,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,23
Kenneth J Powell Jr,1,0,0,23
Anne Marie Coyle,,0,0,23
Vic Stabile,,,0,23
Total,1,0,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,2,3,24
Kenneth J Powell Jr,,0,2,24
Vic Stabile,,,0,24
Total,3,2,3,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Vic Stabile,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,0,4,4,26
Kenneth J Powell Jr,,0,4,26
Vic Stabile,,,0,26
Total,4,4,4,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,0,5,6,27
Kenneth J Powell Jr,,0,5,27
Vic Stabile,,,0,27
Total,6,5,6,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,2,2,28
Kenneth J Powell Jr,,0,2,28
Vic Stabile,,,0,28
Total,2,2,2,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,3,137,133,All
Kenneth J Powell Jr,,3,113,All
Anne Marie Coyle,,,5,All
Total,160,140,138,All
