col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,2,12
Total,24,21,5,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,13,3,13
Joseph C Waters Jr,,4,0,13
Jack Mcvay Jr,,,4,13
Total,18,17,7,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,17,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,1,14
Total,23,0,18,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,4,10,4,15
Joseph C Waters Jr,,1,0,15
Jack Mcvay Jr,,,1,15
Total,18,11,5,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,3,0,10,16
Jack Mcvay Jr,,4,2,16
R Seth Williams,,,1,16
Total,13,6,13,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,26,8,17
Joseph C Waters Jr,,1,0,17
Jack Mcvay Jr,,,1,17
Total,37,27,9,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,11,6,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,2,18
Total,19,12,8,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,6,0,21,19
Jack Mcvay Jr,,0,0,19
R Seth Williams,,,2,19
Total,27,0,23,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,2,0,10,20
Jack Mcvay Jr,,1,2,20
R Seth Williams,,,0,20
Total,12,3,12,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,3,17,3,21
Joseph C Waters Jr,,2,0,21
Jack Mcvay Jr,,,0,21
Total,23,19,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,3,11,2,22
Joseph C Waters Jr,,2,0,22
Jack Mcvay Jr,,,1,22
Total,16,13,3,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,13,4,23
Joseph C Waters Jr,,9,0,23
Jack Mcvay Jr,,,3,23
Total,23,22,7,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,6,0,5,24
Jack Mcvay Jr,,0,2,24
R Seth Williams,,,1,24
Total,11,2,8,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,2,19,6,25
Joseph C Waters Jr,,0,0,25
Jack Mcvay Jr,,,0,25
Total,27,19,6,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,5,0,16,26
Jack Mcvay Jr,,1,1,26
R Seth Williams,,,0,26
Total,21,2,17,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,1,16,4,27
Joseph C Waters Jr,,1,0,27
Jack Mcvay Jr,,,1,27
Total,21,17,5,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,4,24,4,28
Joseph C Waters Jr,,3,0,28
Jack Mcvay Jr,,,3,28
Total,32,27,7,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,62,467,95,All
Joseph C Waters Jr,,94,0,All
Jack Mcvay Jr,,,37,All
Total,624,561,132,All
