col_1,col_2,col_3,division
Terrence J Tracy Jr,,0,25
Total,7,7,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,7,26
Terrence J Tracy Jr,,0,26
Total,7,7,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,4,27
Terrence J Tracy Jr,,0,27
Total,4,4,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,0,5,28
Terrence J Tracy Jr,,0,28
Total,5,5,28
,District Attorney - Republican,Controller - Republican,29
,Daniel A Alvarez,Terrence J Tracy Jr,29
Daniel A Alvarez,0,9,29
Terrence J Tracy Jr,,0,29
Total,9,9,29
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,0,8,30
Terrence J Tracy Jr,,0,30
Total,8,8,30
,Controller - Republican,District Attorney - Republican,31
,Terrence J Tracy Jr,Daniel A Alvarez,31
Terrence J Tracy Jr,3,10,31
Daniel A Alvarez,,0,31
Total,13,10,31
,Controller - Republican,District Attorney - Republican,32
,Terrence J Tracy Jr,Daniel A Alvarez,32
Terrence J Tracy Jr,1,10,32
Daniel A Alvarez,,0,32
Total,11,10,32
,Controller - Republican,District Attorney - Republican,33
,Terrence J Tracy Jr,Daniel A Alvarez,33
Terrence J Tracy Jr,2,11,33
Daniel A Alvarez,,1,33
Total,13,12,33
,District Attorney - Republican,Controller - Republican,34
,Daniel A Alvarez,Terrence J Tracy Jr,34
Daniel A Alvarez,1,12,34
Terrence J Tracy Jr,,0,34
Total,13,12,34
,District Attorney - Republican,Controller - Republican,35
,Daniel A Alvarez,Terrence J Tracy Jr,35
Daniel A Alvarez,0,3,35
Terrence J Tracy Jr,,0,35
Total,3,3,35
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,0,7,36
Terrence J Tracy Jr,,0,36
Total,7,7,36
,Controller - Republican,District Attorney - Republican,37
,Terrence J Tracy Jr,Daniel A Alvarez,37
Terrence J Tracy Jr,1,3,37
Daniel A Alvarez,,0,37
Total,4,3,37
,District Attorney - Republican,Controller - Republican,38
,Daniel A Alvarez,Terrence J Tracy Jr,38
Daniel A Alvarez,2,11,38
Terrence J Tracy Jr,,0,38
Total,13,11,38
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,1,8,39
Terrence J Tracy Jr,,0,39
Total,9,8,39
,District Attorney - Republican,Controller - Republican,40
,Daniel A Alvarez,Terrence J Tracy Jr,40
Daniel A Alvarez,1,6,40
Terrence J Tracy Jr,,0,40
Total,7,6,40
,Controller - Republican,District Attorney - Republican,41
,Terrence J Tracy Jr,Daniel A Alvarez,41
Terrence J Tracy Jr,2,5,41
Daniel A Alvarez,,0,41
Total,7,5,41
,District Attorney - Republican,Controller - Republican,42
,Daniel A Alvarez,Terrence J Tracy Jr,42
Daniel A Alvarez,0,9,42
Terrence J Tracy Jr,,0,42
Total,9,9,42
,District Attorney - Republican,Controller - Republican,43
,Daniel A Alvarez,Terrence J Tracy Jr,43
Daniel A Alvarez,0,5,43
Terrence J Tracy Jr,,0,43
Total,5,5,43
,District Attorney - Republican,Controller - Republican,44
,Daniel A Alvarez,Terrence J Tracy Jr,44
Daniel A Alvarez,1,10,44
Terrence J Tracy Jr,,0,44
Total,11,10,44
,District Attorney - Republican,Controller - Republican,45
,Daniel A Alvarez,Terrence J Tracy Jr,45
Daniel A Alvarez,1,14,45
Terrence J Tracy Jr,,0,45
Total,15,14,45
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,23,288,All
Daniel A Alvarez,,13,All
Total,311,301,All
