col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,18,14,12,12,11,8,8,7,7,6,5,5,4,4,3,3,2,2,2,1,0,0,0,15,10,9,8,7,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Tyrone T Martin,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Wayne E Dorsey,4
Timika Lane,0,25,20,15,12,16,14,9,6,8,6,2,3,3,1,1,1,0,1,2,0,1,0,0,25,16,10,12,6,6,2,4,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,4
Joe Fernandes,,0,13,12,6,10,12,7,5,6,5,1,1,1,0,1,1,0,1,0,0,0,0,0,16,12,5,10,6,5,1,4,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,4
Giovanni Campbell,,,0,13,9,15,12,2,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,16,13,6,9,1,1,2,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,5,12,10,1,1,0,0,2,3,2,1,1,2,1,0,1,1,1,0,0,14,9,6,8,1,1,1,0,1,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,3,8,4,2,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,12,7,3,5,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,10,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,15,13,6,8,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11,11,5,9,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,0,5,7,6,1,1,2,1,0,1,0,0,0,0,0,0,0,3,0,3,0,6,5,2,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,0,5,4,1,0,0,2,0,0,0,0,1,0,0,0,0,3,2,3,0,3,7,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,5,0,1,1,0,1,1,0,1,0,0,0,0,0,2,1,3,0,6,4,2,4,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,3,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,3,0,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,10,2,2,2,0,0,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,26,21,19,18,17,15,10,10,9,8,4,4,3,3,3,3,2,2,2,1,1,0,0,30,16,16,13,9,9,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Conor Corcoran,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Warren Bloom,James Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Timika Lane,0,20,14,13,14,13,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,9,7,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,0,14,13,15,13,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,9,7,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,0,16,13,14,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8,7,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,0,12,14,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,13,10,7,7,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,8,7,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,0,3,3,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,21,17,17,15,14,6,5,5,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,17,16,9,7,5,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Rania Major,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Kyle J Sampson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,6
Timika Lane,1,18,12,13,8,10,8,8,5,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,14,10,10,3,5,5,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,0,13,11,6,9,8,7,5,2,1,4,2,1,0,1,1,0,1,0,0,0,0,0,13,9,9,3,4,4,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,9,3,9,9,4,1,1,2,0,2,3,1,1,1,0,1,0,0,0,0,0,10,8,10,2,1,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,0,2,8,8,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9,10,9,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,2,1,2,5,5,2,1,4,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,5,4,4,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,9,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,8,8,8,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,6,7,8,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,0,3,3,2,4,2,2,1,0,0,0,0,0,0,0,0,0,6,1,1,3,3,4,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,0,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0,3,0,0,4,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,1,1,2,1,2,2,0,1,0,0,0,0,0,0,1,0,0,2,3,3,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
