col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,5,1,1,0,0,1,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,1,1,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,14,11,10,6,2,1,1,1,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Sharif Ali,Tia M Seibert,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,5
Martin Coleman,0,8,4,4,2,2,2,0,1,1,0,9,4,5,1,3,2,3,2,2,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,5
Henry Lewandowski,,0,3,4,0,0,0,0,0,0,0,5,3,4,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,0,0,1,1,0,1,0,0,0,4,0,0,2,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Fran Shields,,,,0,0,1,0,1,0,0,0,3,3,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,1,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,9,8,5,3,3,2,2,1,1,0,11,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Bruce H Bailey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,6
Martin Coleman,0,27,18,13,2,3,3,0,1,0,0,22,14,14,13,11,11,1,3,5,1,1,2,0,1,2,2,1,0,1,1,1,0,0,0,0,6
Henry Lewandowski,,0,17,11,0,0,2,0,0,0,0,17,8,8,9,10,7,2,4,4,2,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,1,2,3,2,0,2,1,1,0,8,13,13,1,2,11,5,3,3,2,2,3,3,0,0,2,0,1,0,1,0,0,0,0,0,6
Fran Shields,,,,0,1,1,2,0,0,0,0,13,2,0,12,11,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,1,1,2,2,0,0,1,2,2,0,0,0,2,0,1,1,2,1,2,0,1,0,1,1,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,0,1,1,0,0,0,1,3,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,0,0,0,0,4,1,0,2,1,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,3,2,13,11,2,1,2,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,1,11,0,0,9,1,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,11,1,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,0,11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,31,31,17,6,5,5,3,2,1,0,30,21,18,15,14,13,8,6,6,5,4,4,4,3,2,2,2,2,1,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Marnie Aument Loughrey,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,7
Henry Lewandowski,0,7,6,3,5,0,0,0,0,0,0,5,8,3,6,2,2,1,1,1,1,2,1,2,0,2,0,0,0,1,1,0,0,0,0,0,7
Martin Coleman,,0,7,0,3,2,0,2,0,0,0,6,2,7,3,1,1,1,2,0,0,2,2,0,0,2,0,1,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,0,1,1,2,0,0,0,0,0,7,3,6,1,1,1,2,2,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Shoshana Bricklin,,,,2,2,1,0,0,1,0,0,1,2,0,3,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Fran Shields,,,,,0,1,0,0,0,0,0,0,2,0,5,3,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,0,0,1,1,0,0,1,1,2,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,1,3,5,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,0,2,3,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,13,12,7,6,4,2,2,2,0,0,11,10,8,6,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Sharif Ali,Tia M Seibert,Jose A Figueroa,Ryan Mulvey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,8
Martin Coleman,1,5,10,6,2,1,1,2,1,0,0,6,6,3,5,5,2,1,3,1,2,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,8
Tracy B Roman,,0,4,0,3,3,1,1,1,0,0,6,6,1,0,0,4,2,3,1,1,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,8
Henry Lewandowski,,,0,5,1,0,0,0,0,0,0,6,3,0,5,5,2,1,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,1,0,1,1,0,0,0,4,0,2,5,5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,0,1,3,0,1,0,0,2,3,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,8
Joe Fernandes,,,,,,0,1,1,0,0,0,1,3,2,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,8
Shoshana Bricklin,,,,,,,0,1,0,1,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,8
Robert M Kline,,,,,,,,0,1,1,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,1,0,4,4,0,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,8
Donna Derose,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,15,10,7,6,6,6,4,2,1,0,14,10,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,Conor Corcoran,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,David Mamikonyan,Donna Marie Laws,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,9
Martin Coleman,1,24,16,11,1,0,1,0,0,0,0,14,13,12,11,10,7,5,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,0,12,11,1,2,0,0,0,0,0,16,11,9,9,11,6,5,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,0,2,1,2,1,1,0,0,0,5,12,13,1,1,9,7,3,4,2,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,9
Fran Shields,,,,0,1,3,1,2,1,0,0,13,2,1,13,12,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,0,0,2,1,0,1,0,0,4,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,0,0,0,2,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,1,2,1,11,10,0,2,1,2,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,11,1,0,7,6,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,10,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
