col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,,0,0,17
Mark Zecca,,,,0,17
Total,2,1,0,0,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,1,3,2,0,18
Brett Mandel,,0,0,0,18
Alan Butkovitz,,,0,0,18
Mark Zecca,,,,0,18
Total,6,3,2,0,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,10,2,1,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,13,12,2,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,2,2,0,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,4,2,2,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,21
R Seth Williams,1,2,0,0,21
Brett Mandel,,0,0,0,21
Alan Butkovitz,,,0,0,21
Mark Zecca,,,,0,21
Total,3,2,0,0,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,2,6,2,1,22
Alan Butkovitz,,0,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,0,22
Total,11,6,2,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,0,7,5,1,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,13,10,5,1,23
