col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Jose A Figueroa,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,James Johnson,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,6
Omar Sabir,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Warren Bloom,Bruce H Bailey,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,7
Donna Derose,9,12,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,0,0,1,2,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,0,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,14,8,7,7,7,7,6,6,4,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Donna Marie Laws,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Donna Marie Laws,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
