col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Derrick W Coker,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,22,12,12,12,11,10,9,8,8,8,7,6,6,4,4,4,3,3,2,2,1,1,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Vince Giusini,Rania Major,Conor Corcoran,James C Crumlish,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,10
R Seth Williams,1,12,9,9,8,6,5,6,6,5,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,10
Timika Lane,,0,6,9,6,5,5,6,5,5,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,10
Sierra Thomas Street,,,0,5,6,3,2,1,5,0,3,4,2,1,1,1,0,1,1,0,0,0,0,0,0,10
Joe Fernandes,,,,0,4,4,3,5,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,0,2,2,1,4,1,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,0,5,5,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,0,4,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,1,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,12,10,9,8,7,6,6,6,5,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,11
R Seth Williams,0,9,7,6,8,8,7,5,5,4,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,1,7,8,4,5,5,3,4,2,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,0,6,3,4,4,1,4,3,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,0,2,4,4,3,5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,0,3,3,4,1,4,4,3,3,3,2,1,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,0,7,2,4,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,3,3,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,1,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,16,13,9,9,9,9,8,7,6,5,5,5,4,4,3,1,0,0,0,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,12
R Seth Williams,0,12,8,7,6,7,8,7,5,4,4,4,2,1,1,1,2,1,1,1,1,0,0,0,0,12
Timika Lane,,0,5,6,4,7,6,4,4,3,5,5,1,2,1,2,1,1,1,1,1,0,0,0,0,12
Giovanni Campbell,,,0,8,6,3,2,5,1,4,2,0,3,2,0,1,1,1,0,0,1,0,0,0,0,12
Dawn M Tancredi,,,,0,6,3,3,3,2,4,1,1,3,2,0,0,1,1,0,0,1,0,0,0,0,12
Daniel D Mccaffery,,,,,0,4,2,3,1,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,12
Joe Fernandes,,,,,,0,4,0,3,3,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,0,3,5,1,4,5,2,0,1,0,1,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,0,2,3,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,0,2,3,4,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,18,15,11,10,9,9,9,8,6,6,6,5,3,3,2,2,2,2,1,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,13
R Seth Williams,2,5,5,4,3,3,3,2,3,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,13
Timika Lane,,0,4,4,0,3,3,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,3,1,4,4,3,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,0,0,3,3,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,7,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Stephanie M Sawyer,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daine A Grey Jr,Vince Giusini,Derrick W Coker,James C Crumlish,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Tracy B Roman,Conor Corcoran,Fran Shields,Jon Marshall,Kenneth J Powell Jr,Rania Major,Katie Scrivner,14
R Seth Williams,0,8,9,8,4,8,5,3,3,4,3,2,1,1,1,1,2,1,1,1,1,1,1,0,0,14
Stephanie M Sawyer,,3,6,3,3,6,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,14
Timika Lane,,,1,6,4,5,2,3,2,1,2,1,1,0,0,1,2,0,1,0,0,0,1,0,0,14
Joe Fernandes,,,,0,6,4,3,3,2,3,3,2,2,0,0,1,2,1,2,1,0,0,0,1,0,14
Daniel D Mccaffery,,,,,0,2,0,3,1,1,1,1,2,1,1,1,2,1,1,1,0,0,0,1,0,14
Sierra Thomas Street,,,,,,0,2,1,2,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,14
Anne Marie Coyle,,,,,,,0,1,2,3,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,14
Giovanni Campbell,,,,,,,,0,2,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,14
Vince Giusini,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,12,11,10,8,8,5,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Fran Shields,Katie Scrivner,Rania Major,15
R Seth Williams,0,10,9,9,7,7,7,5,5,3,3,3,2,3,3,2,2,1,1,1,1,1,0,0,0,15
Sierra Thomas Street,,1,6,5,4,4,5,3,3,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,0,6,4,4,4,1,2,4,4,1,1,2,1,0,1,1,1,0,0,0,0,0,0,15
Giovanni Campbell,,,,0,6,6,1,4,5,2,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,15
Stephanie M Sawyer,,,,,0,4,1,5,3,1,1,3,2,1,0,1,1,2,0,1,1,0,0,0,0,15
Daniel D Mccaffery,,,,,,1,0,3,5,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,0,1,0,2,3,1,1,1,2,2,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,0,3,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,12,12,10,9,8,7,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Rania Major,Conor Corcoran,James C Crumlish,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,16
R Seth Williams,0,17,18,12,11,11,11,12,11,9,8,6,4,3,3,3,2,1,1,0,1,0,0,0,0,16
Daniel D Mccaffery,,2,12,10,3,9,9,5,8,5,4,2,1,1,2,1,1,1,1,1,1,0,0,0,0,16
Timika Lane,,,0,13,3,7,8,4,9,9,6,6,2,1,1,1,0,0,0,0,1,0,0,0,0,16
Joe Fernandes,,,,0,0,6,7,3,6,7,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,2,4,4,5,2,1,2,2,1,1,1,2,0,1,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,0,8,4,5,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,3,5,3,2,0,2,0,0,2,1,1,1,1,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,2,4,3,3,1,1,2,2,2,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,0,1,4,1,0,1,1,0,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,0,5,6,2,0,1,2,1,0,0,0,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,21,19,14,13,12,12,12,11,10,9,7,4,3,3,3,2,2,1,1,1,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,John J O Connor Jr,Katie Scrivner,17
R Seth Williams,1,27,21,18,11,14,12,12,9,6,7,6,4,3,4,3,2,1,1,0,0,0,0,0,0,17
Timika Lane,,0,19,13,8,11,11,11,8,7,6,5,1,3,4,1,1,0,1,0,0,0,0,0,0,17
Joe Fernandes,,,0,13,5,11,10,9,4,4,4,1,2,2,4,2,1,0,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,2,5,11,11,11,2,1,1,1,2,1,0,3,0,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,1,5,3,4,5,2,3,4,2,2,0,2,3,2,0,1,1,0,0,0,0,17
Leon A King Ii,,,,,,0,12,9,1,1,2,1,3,0,0,1,3,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,0,9,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,0,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,0,6,4,2,1,2,2,1,1,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,0,5,2,2,2,2,0,1,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,3,2,0,3,0,2,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,28,22,21,17,15,13,12,10,8,8,7,5,4,4,3,3,2,1,1,1,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Rania Major,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,18
R Seth Williams,1,21,17,17,12,10,9,8,8,7,5,5,4,3,4,3,3,2,2,1,0,1,1,0,0,18
Timika Lane,,1,9,13,10,10,7,7,6,5,3,2,3,3,2,3,2,2,1,1,0,0,0,0,0,18
Daniel D Mccaffery,,,2,11,9,7,8,2,3,3,5,3,1,2,2,1,2,2,0,0,1,1,1,0,0,18
Joe Fernandes,,,,1,8,7,6,6,5,3,4,3,0,2,2,2,1,2,0,1,0,1,0,0,0,18
Giovanni Campbell,,,,,0,8,6,2,4,2,1,1,3,1,1,1,0,2,1,1,0,0,0,0,0,18
Leon A King Ii,,,,,,0,8,2,2,1,1,0,2,1,2,1,0,1,1,0,0,1,0,0,0,18
