col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
R Seth Williams,6,51,38,30,27,13,10,9,6,5,2,0,5
Martin Coleman,,0,33,23,17,4,5,6,2,1,0,0,5
Henry Lewandowski,,,0,20,14,1,2,3,0,0,1,0,5
Fran Shields,,,,1,5,4,3,1,1,1,0,0,5
Tracy B Roman,,,,,0,6,5,4,3,3,0,0,5
Shoshana Bricklin,,,,,,0,1,5,4,1,1,0,5
Daine A Grey Jr,,,,,,,0,1,1,2,0,0,5
Joe Fernandes,,,,,,,,1,1,1,0,0,5
Frank Bennett,,,,,,,,,1,1,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,83,55,41,32,31,16,12,12,8,5,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,6
R Seth Williams,5,34,32,25,24,13,10,8,5,4,3,0,6
Martin Coleman,,1,23,16,9,3,2,5,2,1,0,0,6
Henry Lewandowski,,,0,15,7,5,2,1,2,2,0,0,6
Fran Shields,,,,0,5,3,3,5,1,0,0,0,6
Tracy B Roman,,,,,0,4,5,4,1,0,1,0,6
Shoshana Bricklin,,,,,,0,4,1,1,2,1,0,6
Daine A Grey Jr,,,,,,,1,0,1,1,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,1,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,67,35,32,25,24,13,11,8,5,4,3,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,6,32,26,21,11,7,8,8,7,1,1,0,7
Tracy B Roman,,3,20,18,4,5,3,2,2,0,0,0,7
Martin Coleman,,,2,19,4,5,2,1,2,1,0,0,7
Henry Lewandowski,,,,0,5,2,0,1,1,0,0,0,7
Fran Shields,,,,,1,1,2,3,1,0,0,1,7
Robert M Kline,,,,,,1,2,0,1,1,0,0,7
Shoshana Bricklin,,,,,,,2,2,2,0,0,0,7
Daine A Grey Jr,,,,,,,,0,3,0,1,0,7
Frank Bennett,,,,,,,,,0,0,1,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,60,42,34,27,13,10,10,8,8,2,1,1,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,8
R Seth Williams,10,48,42,25,19,4,3,0,0,1,1,0,8
Martin Coleman,,2,46,23,20,2,3,0,0,1,0,0,8
Henry Lewandowski,,,1,23,20,3,1,0,1,0,0,0,8
Tracy B Roman,,,,1,1,4,2,1,1,0,0,0,8
Fran Shields,,,,,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,0,1,1,0,1,0,1,8
Joe Fernandes,,,,,,,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,1,1,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,1,8
Derrick W Coker,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,0,8
Total,70,59,53,33,23,7,4,3,2,2,1,1,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
R Seth Williams,8,16,15,10,8,5,3,4,1,1,1,0,9
Martin Coleman,,1,8,12,6,0,1,2,0,1,0,0,9
Tracy B Roman,,,0,7,2,5,1,3,1,0,1,0,9
Henry Lewandowski,,,,1,3,1,1,0,0,1,0,0,9
Fran Shields,,,,,0,2,1,0,0,0,0,0,9
Robert M Kline,,,,,,0,3,1,3,1,0,0,9
Frank Bennett,,,,,,,0,0,2,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,1,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,33,19,16,14,9,8,5,4,3,2,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,22,57,49,40,38,27,15,13,11,6,5,0,10
Martin Coleman,,3,36,15,20,16,5,4,3,2,0,0,10
Henry Lewandowski,,,0,13,15,20,4,3,2,0,1,0,10
Shoshana Bricklin,,,,3,9,7,6,5,3,2,1,0,10
Tracy B Roman,,,,,1,4,5,4,5,2,1,0,10
Fran Shields,,,,,,0,1,0,2,2,2,0,10
Robert M Kline,,,,,,,0,4,2,1,1,0,10
Joe Fernandes,,,,,,,,0,2,0,2,0,10
Daine A Grey Jr,,,,,,,,,0,2,2,0,10
Frank Bennett,,,,,,,,,,1,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,132,63,51,46,42,28,17,16,13,7,6,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,11
R Seth Williams,6,20,15,16,15,9,6,6,4,3,2,0,11
Martin Coleman,,1,7,11,9,2,2,1,4,4,2,0,11
Tracy B Roman,,,3,3,5,5,3,3,1,2,0,0,11
Fran Shields,,,,0,7,2,3,1,3,0,1,0,11
Henry Lewandowski,,,,,0,2,1,3,0,0,1,0,11
Shoshana Bricklin,,,,,,0,2,1,1,1,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,41,23,18,17,16,10,6,6,5,4,2,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,12
R Seth Williams,4,30,26,22,14,11,6,4,5,4,1,0,12
Henry Lewandowski,,2,16,13,8,3,2,3,2,1,0,0,12
Martin Coleman,,,2,13,5,1,3,2,1,1,0,0,12
Tracy B Roman,,,,0,4,5,1,0,4,3,0,0,12
Fran Shields,,,,,3,5,1,1,1,0,0,0,12
Shoshana Bricklin,,,,,,2,2,1,1,1,0,0,12
Joe Fernandes,,,,,,,0,2,1,1,0,0,12
Robert M Kline,,,,,,,,1,0,2,0,0,12
Daine A Grey Jr,,,,,,,,,1,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,3,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,55,33,29,22,18,14,7,7,6,5,4,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
R Seth Williams,7,50,44,40,27,10,7,5,3,3,1,0,13
Martin Coleman,,1,39,35,12,0,2,1,1,0,0,0,13
Henry Lewandowski,,,0,31,7,1,1,1,2,0,0,0,13
Fran Shields,,,,1,7,2,0,2,1,1,0,0,13
Tracy B Roman,,,,,1,6,7,3,2,2,1,0,13
Shoshana Bricklin,,,,,,0,3,2,1,1,0,0,13
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,0,0,2,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,83,54,48,45,29,10,8,6,4,3,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,14
R Seth Williams,9,48,34,30,20,12,9,8,6,3,2,0,14
Martin Coleman,,0,29,24,8,6,2,5,2,1,1,0,14
Henry Lewandowski,,,0,22,5,2,0,1,0,0,0,0,14
Fran Shields,,,,0,3,4,2,2,1,1,0,0,14
Tracy B Roman,,,,,0,5,4,2,3,2,1,0,14
Shoshana Bricklin,,,,,,1,3,0,1,1,2,0,14
Daine A Grey Jr,,,,,,,1,2,1,0,1,0,14
Joe Fernandes,,,,,,,,0,1,0,0,0,14
Robert M Kline,,,,,,,,,0,1,1,0,14
Conor Corcoran,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,82,50,36,31,21,14,11,9,7,3,3,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
R Seth Williams,25,49,39,36,27,15,13,15,11,11,1,0,15
Martin Coleman,,1,23,37,22,6,2,5,6,4,0,0,15
Tracy B Roman,,,1,14,4,9,9,5,6,4,0,0,15
Henry Lewandowski,,,,0,23,1,2,4,0,0,0,0,15
Fran Shields,,,,,0,4,4,2,2,2,0,0,15
Daine A Grey Jr,,,,,,0,6,2,2,3,1,0,15
Shoshana Bricklin,,,,,,,0,2,3,3,0,0,15
Joe Fernandes,,,,,,,,0,2,2,0,0,15
Robert M Kline,,,,,,,,,0,2,1,0,15
Frank Bennett,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,111,58,46,44,33,18,17,15,13,11,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,16
R Seth Williams,6,44,29,24,21,8,9,6,7,3,2,0,16
Martin Coleman,,0,30,15,16,3,3,4,6,1,2,0,16
Henry Lewandowski,,,0,9,15,0,0,1,1,2,0,0,16
Tracy B Roman,,,,0,4,6,6,5,1,0,1,0,16
Fran Shields,,,,,1,3,2,0,0,1,0,0,16
Shoshana Bricklin,,,,,,0,3,1,2,0,0,0,16
Daine A Grey Jr,,,,,,,0,2,1,1,0,0,16
Frank Bennett,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,1,1,0,16
Robert M Kline,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,67,49,33,28,23,11,10,7,7,4,2,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,17
R Seth Williams,10,29,29,17,11,9,9,8,4,5,1,0,17
Martin Coleman,,3,16,14,5,4,4,1,4,0,0,0,17
Tracy B Roman,,,1,14,3,3,0,2,2,2,1,0,17
Henry Lewandowski,,,,0,0,2,0,1,1,3,0,0,17
Daine A Grey Jr,,,,,0,3,4,3,1,1,0,0,17
Fran Shields,,,,,,0,2,1,1,0,1,0,17
Frank Bennett,,,,,,,0,2,1,0,0,0,17
Joe Fernandes,,,,,,,,0,0,3,0,0,17
Shoshana Bricklin,,,,,,,,,0,1,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,68,36,34,22,11,11,9,8,6,5,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
R Seth Williams,8,36,23,23,18,8,9,6,5,3,3,1,18
Martin Coleman,,1,22,13,14,6,4,3,2,1,1,1,18
Henry Lewandowski,,,0,10,12,0,1,1,1,0,1,0,18
Tracy B Roman,,,,0,3,5,4,3,1,2,0,0,18
Fran Shields,,,,,0,3,2,0,1,2,0,0,18
Robert M Kline,,,,,,0,2,0,2,0,1,0,18
Shoshana Bricklin,,,,,,,0,2,1,2,0,0,18
Frank Bennett,,,,,,,,0,0,1,0,1,18
Joe Fernandes,,,,,,,,,0,0,2,0,18
Daine A Grey Jr,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,64,42,26,26,22,10,10,6,6,5,3,1,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
R Seth Williams,19,33,23,21,9,11,6,7,6,5,2,0,19
Martin Coleman,,1,14,16,7,4,2,1,3,2,0,0,19
Tracy B Roman,,,0,11,1,5,3,4,2,4,0,0,19
Henry Lewandowski,,,,1,5,0,2,3,1,0,0,0,19
Fran Shields,,,,,1,3,1,1,1,0,0,0,19
Daine A Grey Jr,,,,,,0,3,1,3,3,0,0,19
Joe Fernandes,,,,,,,0,2,0,0,0,0,19
Robert M Kline,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,1,0,0,19
Shoshana Bricklin,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,71,37,25,23,12,11,7,7,6,5,2,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,20
R Seth Williams,12,45,38,29,17,13,8,6,6,6,3,0,20
Martin Coleman,,1,37,20,14,5,1,3,0,1,1,0,20
Henry Lewandowski,,,0,17,11,4,0,0,1,1,0,0,20
Tracy B Roman,,,,1,2,3,3,2,1,1,0,0,20
Fran Shields,,,,,0,0,1,1,0,0,0,0,20
Daine A Grey Jr,,,,,,1,4,2,3,2,1,0,20
Robert M Kline,,,,,,,0,0,2,0,1,0,20
Frank Bennett,,,,,,,,1,2,1,0,0,20
Joe Fernandes,,,,,,,,,0,1,2,0,20
Shoshana Bricklin,,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,85,50,42,33,17,15,9,7,6,6,3,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,21
R Seth Williams,7,34,25,21,12,3,4,4,1,2,1,0,21
Martin Coleman,,0,30,19,8,0,2,1,0,2,0,0,21
Henry Lewandowski,,,0,17,6,0,0,1,0,0,0,0,21
Fran Shields,,,,0,2,0,1,2,1,1,0,0,21
Tracy B Roman,,,,,3,0,1,1,0,0,1,0,21
Joe Fernandes,,,,,,2,0,1,0,0,0,0,21
Frank Bennett,,,,,,,0,0,0,1,1,0,21
Shoshana Bricklin,,,,,,,,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,2,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,53,40,31,23,16,5,4,4,3,2,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,22
R Seth Williams,10,27,21,19,8,2,3,2,2,1,1,0,22
Martin Coleman,,0,17,14,5,1,3,0,2,1,0,0,22
Henry Lewandowski,,,0,14,4,0,0,1,0,0,1,0,22
Fran Shields,,,,0,1,1,2,1,0,0,1,0,22
Tracy B Roman,,,,,1,2,0,0,1,1,0,0,22
Daine A Grey Jr,,,,,,0,1,0,0,1,0,0,22
Robert M Kline,,,,,,,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,1,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,46,27,21,19,10,3,3,2,2,2,1,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,23
R Seth Williams,9,28,21,22,14,6,4,4,4,3,2,0,23
Martin Coleman,,1,8,17,12,1,0,0,2,1,1,0,23
Tracy B Roman,,,0,6,4,4,3,3,3,1,1,0,23
Henry Lewandowski,,,,0,13,0,1,1,0,0,1,0,23
Fran Shields,,,,,0,2,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,0,1,1,0,2,1,0,23
Joe Fernandes,,,,,,,0,2,1,1,0,0,23
Shoshana Bricklin,,,,,,,,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,59,32,24,23,17,7,5,5,4,3,2,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
R Seth Williams,16,24,20,16,13,7,4,3,3,3,0,0,24
Martin Coleman,,3,19,8,11,2,2,1,2,0,0,0,24
Henry Lewandowski,,,0,5,10,1,0,0,1,0,0,0,24
Tracy B Roman,,,,0,2,3,3,1,2,3,0,0,24
Fran Shields,,,,,0,0,0,0,0,1,0,0,24
Shoshana Bricklin,,,,,,0,3,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,24
Frank Bennett,,,,,,,,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,55,31,22,16,15,8,6,3,3,3,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,16,35,35,20,16,8,6,5,3,3,1,0,25
Martin Coleman,,1,29,14,14,0,2,3,0,1,0,0,25
Henry Lewandowski,,,0,19,13,3,0,2,0,0,0,0,25
Fran Shields,,,,0,0,4,1,1,1,0,1,0,25
Tracy B Roman,,,,,0,1,1,1,1,2,0,0,25
Shoshana Bricklin,,,,,,0,1,0,1,1,1,0,25
Robert M Kline,,,,,,,1,1,2,1,0,0,25
Joe Fernandes,,,,,,,,1,0,1,0,0,25
Daine A Grey Jr,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,70,38,37,21,18,9,8,7,3,3,2,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
R Seth Williams,5,44,39,31,19,9,6,5,4,2,1,0,26
Martin Coleman,,1,35,27,13,3,2,3,1,0,0,0,26
Henry Lewandowski,,,0,23,10,3,2,0,2,1,0,0,26
Fran Shields,,,,4,3,4,1,2,1,0,0,0,26
Tracy B Roman,,,,,0,3,3,1,1,0,1,0,26
Daine A Grey Jr,,,,,,0,2,0,2,1,0,0,26
Frank Bennett,,,,,,,0,0,0,2,0,0,26
Shoshana Bricklin,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,0,0,1,0,26
Joe Fernandes,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,66,48,41,36,21,9,6,5,4,2,1,0,26
