col_1,col_2,col_3,col_4,division
Total,29,16,27,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,2,5,7,20
Kenneth J Powell Jr,,0,7,20
Terrence J Tracy Jr,,,0,20
Total,9,7,9,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,1,13,16,21
Kenneth J Powell Jr,,0,12,21
Terrence J Tracy Jr,,,0,21
Total,18,13,16,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,1,1,1,22
Kenneth J Powell Jr,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,12,13,23
Kenneth J Powell Jr,,0,11,23
Terrence J Tracy Jr,,,0,23
Total,15,12,13,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,1,10,11,24
Kenneth J Powell Jr,,0,9,24
Terrence J Tracy Jr,,,0,24
Total,14,11,12,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,1,8,12,25
Kenneth J Powell Jr,,0,7,25
Terrence J Tracy Jr,,,2,25
Total,14,8,14,25
