col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,8,10,25,9
Kenneth J Powell Jr,,0,11,9
Terrence J Tracy Jr,,,0,9
Total,33,11,26,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,2,4,8,10
Kenneth J Powell Jr,,1,4,10
Terrence J Tracy Jr,,,0,10
Total,10,5,8,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,5,10,16,11
Kenneth J Powell Jr,,1,10,11
Terrence J Tracy Jr,,,1,11
Total,21,11,17,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,3,2,9,12
Kenneth J Powell Jr,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,12,2,9,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,2,5,7,13
Kenneth J Powell Jr,,0,6,13
Terrence J Tracy Jr,,,0,13
Total,10,7,9,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,1,9,14,14
Kenneth J Powell Jr,,0,9,14
Terrence J Tracy Jr,,,0,14
Total,15,9,14,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,0,5,5,15
Anne Marie Coyle,,0,4,15
Kenneth J Powell Jr,,,0,15
Total,7,6,6,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,1,11,9,16
Anne Marie Coyle,,0,8,16
Kenneth J Powell Jr,,,0,16
Total,13,11,9,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,15,15,45,17
Kenneth J Powell Jr,,0,19,17
Terrence J Tracy Jr,,,1,17
Total,60,19,50,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,0,15,13,18
Anne Marie Coyle,,1,10,18
Kenneth J Powell Jr,,,0,18
Total,18,16,13,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,2,6,10,19
Kenneth J Powell Jr,,0,6,19
Terrence J Tracy Jr,,,1,19
Total,13,7,12,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,6,8,9,20
Kenneth J Powell Jr,,0,7,20
Terrence J Tracy Jr,,,0,20
Total,17,9,10,20
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,21
Terrence J Tracy Jr,0,18,13,21
Anne Marie Coyle,,0,12,21
Kenneth J Powell Jr,,,0,21
Total,20,19,14,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,2,8,13,22
Kenneth J Powell Jr,,0,10,22
Terrence J Tracy Jr,,,0,22
Total,15,10,15,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,2,3,7,23
Kenneth J Powell Jr,,0,4,23
Terrence J Tracy Jr,,,1,23
Total,9,4,9,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,5,8,8,24
Kenneth J Powell Jr,,0,8,24
Terrence J Tracy Jr,,,0,24
Total,13,8,8,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,1,9,21,25
Kenneth J Powell Jr,,0,9,25
Terrence J Tracy Jr,,,0,25
Total,22,9,21,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,3,8,13,26
Kenneth J Powell Jr,,1,8,26
Terrence J Tracy Jr,,,0,26
Total,16,9,13,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Terrence J Tracy Jr,,,0,27
Total,5,3,4,27
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,1,11,13,28
Kenneth J Powell Jr,,0,10,28
Terrence J Tracy Jr,,,1,28
Total,15,11,14,28
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,29
Anne Marie Coyle,12,21,35,29
Kenneth J Powell Jr,,2,22,29
Terrence J Tracy Jr,,,0,29
Total,50,27,39,29
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,30
Anne Marie Coyle,15,15,26,30
Kenneth J Powell Jr,,0,16,30
Terrence J Tracy Jr,,,0,30
Total,41,16,27,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,31
Kenneth J Powell Jr,0,6,5,31
Anne Marie Coyle,,0,4,31
Terrence J Tracy Jr,,,0,31
Total,7,6,5,31
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,32
Anne Marie Coyle,2,4,5,32
Kenneth J Powell Jr,,0,3,32
Terrence J Tracy Jr,,,0,32
Total,8,4,5,32
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,33
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,33
Anne Marie Coyle,5,13,18,33
Kenneth J Powell Jr,,0,13,33
Terrence J Tracy Jr,,,0,33
Total,26,16,21,33
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,34
Anne Marie Coyle,2,5,10,34
Kenneth J Powell Jr,,0,4,34
Terrence J Tracy Jr,,,0,34
Total,13,5,10,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,35
Anne Marie Coyle,1,3,7,35
Kenneth J Powell Jr,,0,3,35
Terrence J Tracy Jr,,,1,35
Total,8,3,8,35
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,36
Anne Marie Coyle,3,6,17,36
Kenneth J Powell Jr,,0,7,36
Terrence J Tracy Jr,,,0,36
Total,20,7,18,36
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,37
Anne Marie Coyle,0,5,6,37
Kenneth J Powell Jr,,0,5,37
Terrence J Tracy Jr,,,0,37
Total,6,5,6,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,38
Anne Marie Coyle,1,11,14,38
Kenneth J Powell Jr,,0,11,38
Terrence J Tracy Jr,,,0,38
Total,16,12,15,38
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,39
Anne Marie Coyle,1,9,15,39
Kenneth J Powell Jr,,0,9,39
Terrence J Tracy Jr,,,0,39
Total,16,9,15,39
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,40
Anne Marie Coyle,2,4,9,40
Kenneth J Powell Jr,,1,4,40
Terrence J Tracy Jr,,,0,40
Total,11,5,9,40
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,41
Anne Marie Coyle,0,4,3,41
Kenneth J Powell Jr,,0,3,41
Terrence J Tracy Jr,,,0,41
Total,5,5,4,41
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,42
Anne Marie Coyle,2,9,15,42
Kenneth J Powell Jr,,0,8,42
Terrence J Tracy Jr,,,0,42
Total,18,9,15,42
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,43
Anne Marie Coyle,15,4,23,43
Kenneth J Powell Jr,,1,5,43
Terrence J Tracy Jr,,,0,43
Total,38,6,24,43
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,44
Anne Marie Coyle,3,13,21,44
Kenneth J Powell Jr,,3,13,44
Terrence J Tracy Jr,,,0,44
Total,24,16,21,44
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,45
Anne Marie Coyle,2,6,7,45
Kenneth J Powell Jr,,0,7,45
Terrence J Tracy Jr,,,0,45
Total,9,7,8,45
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,46
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,46
Terrence J Tracy Jr,0,46,11,46
Anne Marie Coyle,,1,9,46
Kenneth J Powell Jr,,,1,46
Total,48,47,12,46
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,153,355,655,All
Kenneth J Powell Jr,,13,372,All
Terrence J Tracy Jr,,,9,All
Total,832,409,705,All
