col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,2,3,2,2,0,1,0,22
Shoshana Bricklin,,,,,,,0,4,0,0,1,0,0,22
Daine A Grey Jr,,,,,,,,0,2,0,1,2,0,22
Joe Fernandes,,,,,,,,,0,2,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,45,3,33,27,23,14,10,9,7,6,3,2,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,3,0,33,20,18,12,11,7,6,3,3,0,0,23
Jack Mcvay Jr,,0,2,1,2,2,0,3,0,3,0,0,0,23
Martin Coleman,,,0,17,15,8,7,7,1,4,3,0,0,23
Fran Shields,,,,0,12,3,2,1,2,1,0,0,0,23
Henry Lewandowski,,,,,0,4,0,1,1,1,0,0,0,23
Tracy B Roman,,,,,,1,1,2,3,0,2,0,0,23
Daine A Grey Jr,,,,,,,2,4,2,3,0,0,0,23
Robert M Kline,,,,,,,,0,0,3,1,0,0,23
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,47,5,35,21,20,15,13,10,7,6,3,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,2,0,11,10,8,9,8,4,5,2,3,0,0,24
Jack Mcvay Jr,,0,0,0,0,0,1,1,0,1,1,0,0,24
Martin Coleman,,,0,2,5,8,3,0,1,2,1,0,0,24
Daine A Grey Jr,,,,0,0,0,0,1,1,1,2,0,0,24
Fran Shields,,,,,1,4,1,1,1,0,0,0,0,24
Henry Lewandowski,,,,,,0,3,1,1,0,0,0,0,24
Tracy B Roman,,,,,,,0,1,1,1,1,0,0,24
Robert M Kline,,,,,,,,0,4,1,1,0,0,24
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,24
Frank Bennett,,,,,,,,,,0,2,0,0,24
Joe Fernandes,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,32,2,12,10,10,10,9,6,6,4,4,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Joseph C Waters Jr,4,0,28,27,19,16,8,7,7,4,2,1,0,25
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,0,0,0,0,25
Martin Coleman,,,1,21,15,6,2,4,2,1,0,0,0,25
Henry Lewandowski,,,,0,15,8,5,2,3,1,1,0,0,25
Fran Shields,,,,,2,0,5,1,0,0,0,0,0,25
Tracy B Roman,,,,,,0,3,2,2,2,2,1,0,25
Shoshana Bricklin,,,,,,,0,1,2,0,0,0,0,25
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,25
Joe Fernandes,,,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,0,1,0,25
Conor Corcoran,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,55,1,33,31,23,17,10,8,8,4,2,1,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,26
Joseph C Waters Jr,2,0,12,12,12,10,5,2,4,2,0,0,0,26
Jack Mcvay Jr,,0,2,0,0,0,0,1,0,0,1,0,0,26
Martin Coleman,,,0,6,4,6,3,2,0,1,1,0,0,26
Fran Shields,,,,0,5,5,2,2,2,0,0,0,0,26
Tracy B Roman,,,,,0,3,2,1,2,1,0,0,0,26
Henry Lewandowski,,,,,,0,0,0,1,0,0,0,0,26
Frank Bennett,,,,,,,0,0,0,1,0,0,0,26
Daine A Grey Jr,,,,,,,,1,0,0,1,0,0,26
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,26
Joe Fernandes,,,,,,,,,,0,0,0,0,26
Robert M Kline,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,28,2,14,12,12,10,5,4,4,2,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,3,0,13,15,15,11,8,5,5,3,2,1,0,27
Jack Mcvay Jr,,0,1,2,1,0,0,0,0,0,0,0,0,27
Martin Coleman,,,1,7,9,6,2,2,1,1,0,1,0,27
Tracy B Roman,,,,0,6,1,3,3,2,2,0,1,0,27
Henry Lewandowski,,,,,0,6,1,0,2,1,0,0,0,27
Fran Shields,,,,,,0,3,2,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,1,3,2,2,2,0,0,27
Frank Bennett,,,,,,,,0,0,0,1,0,0,27
Robert M Kline,,,,,,,,,0,1,1,0,0,27
Shoshana Bricklin,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,35,2,17,17,16,11,10,6,5,4,2,1,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,2,0,25,21,19,18,11,8,7,6,4,0,0,28
Jack Mcvay Jr,,0,1,0,0,0,1,1,0,0,0,0,0,28
Martin Coleman,,,0,15,12,8,4,3,1,2,0,0,0,28
Henry Lewandowski,,,,0,13,6,2,0,2,0,1,0,0,28
Fran Shields,,,,,1,3,2,2,2,0,2,0,0,28
Tracy B Roman,,,,,,0,5,4,5,2,2,0,0,28
Frank Bennett,,,,,,,0,4,1,2,1,0,0,28
Daine A Grey Jr,,,,,,,,1,3,3,1,0,0,28
Shoshana Bricklin,,,,,,,,,0,3,1,0,0,28
Joe Fernandes,,,,,,,,,,0,0,0,0,28
Robert M Kline,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,48,1,26,21,20,19,12,11,9,8,4,0,0,28
