col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,29,12,7,6,5,4,2,2,2,0,24,21,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,5
Martin Coleman,0,5,3,3,3,2,3,2,0,0,0,8,4,4,3,1,4,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,5
Fran Shields,,1,2,4,3,3,2,1,0,0,0,4,5,1,1,2,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Henry Lewandowski,,,0,3,3,1,4,0,0,0,0,2,3,3,4,3,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5
Robert M Kline,,,,0,0,2,2,1,0,0,0,1,3,1,2,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,4,2,2,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,1,0,0,0,2,3,1,1,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,0,4,5,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,0,3,0,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,11,9,8,7,6,6,3,0,0,0,11,8,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert Tuerk,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Martin Coleman,3,8,6,10,10,7,4,4,1,0,0,21,14,6,5,6,3,1,1,1,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,6
Tracy B Roman,,2,6,1,5,3,2,1,2,0,0,2,2,6,5,0,2,1,3,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6
Robert M Kline,,,1,3,1,3,2,3,1,0,0,3,4,1,3,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Fran Shields,,,,0,2,2,4,0,1,0,0,6,2,2,4,2,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,0,2,0,0,0,0,0,5,3,4,4,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,0,2,0,0,0,0,7,6,3,0,4,2,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,1,2,0,1,0,1,0,4,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,0,10,1,2,5,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,0,0,0,4,3,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,0,3,1,3,2,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,18,16,13,12,12,10,6,3,1,0,21,16,10,10,7,7,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Ryan Mulvey,James Johnson,7
Martin Coleman,2,22,14,12,9,7,7,4,2,0,0,24,15,18,8,3,7,7,3,7,4,3,2,0,0,1,0,2,0,2,3,1,2,1,0,1,7
Henry Lewandowski,,2,14,8,11,2,0,0,0,1,0,14,18,9,8,4,3,5,3,6,1,1,0,1,0,2,0,2,0,0,2,0,0,0,0,0,7
Shoshana Bricklin,,,0,13,8,2,1,3,3,0,0,19,11,8,4,9,4,3,5,1,3,2,1,3,0,2,1,1,2,1,0,2,1,2,0,0,7
Tracy B Roman,,,,0,5,2,2,4,1,1,0,8,1,4,8,3,6,8,7,0,1,3,1,3,2,1,1,3,1,1,3,2,0,1,0,0,7
Fran Shields,,,,,0,0,2,5,1,0,0,8,9,4,2,4,2,0,3,5,0,2,2,1,1,1,0,1,2,1,0,0,0,1,1,0,7
Joe Fernandes,,,,,,0,4,2,4,1,0,3,0,2,3,1,2,2,1,0,4,0,1,2,1,1,2,2,2,1,0,1,2,1,0,1,7
Robert M Kline,,,,,,,1,3,2,1,0,1,1,0,1,1,2,3,1,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,7
Daine A Grey Jr,,,,,,,,0,1,0,0,2,0,3,1,3,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,0,2,0,2,1,0,0,3,1,3,0,0,4,0,0,0,1,0,3,0,2,1,0,1,2,1,2,0,7
Conor Corcoran,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,1,14,17,2,3,2,1,2,1,1,1,1,0,0,1,2,1,0,0,1,1,0,1,0,0,7
Donna Derose,,,,,,,,,,,,,0,9,0,3,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
Robert Tuerk,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,1,5,5,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,1,1,1,3,1,2,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,33,33,31,25,13,13,11,9,3,0,37,21,21,14,13,12,12,10,7,7,6,6,4,4,4,4,4,4,3,3,3,3,3,2,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,8
Martin Coleman,0,28,23,9,5,4,4,0,0,0,0,27,17,6,3,3,1,4,2,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,8
Fran Shields,,1,21,4,1,4,2,0,0,0,0,18,13,4,3,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,0,3,3,2,1,1,0,1,0,18,12,4,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,1,2,1,0,1,1,0,0,6,4,7,2,3,3,2,3,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,1,1,0,1,0,0,0,4,2,0,1,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,0,1,0,0,0,0,4,0,2,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,2,11,6,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,0,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,33,28,14,10,7,5,3,1,1,0,33,19,9,5,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Bruce H Bailey,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,9
Martin Coleman,0,8,14,8,7,6,4,6,1,0,0,17,12,11,2,1,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9
Shoshana Bricklin,,1,6,7,10,3,3,2,1,2,0,10,9,6,3,2,1,3,2,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,0,6,0,4,4,4,1,0,0,12,4,5,1,3,3,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Robert M Kline,,,,1,4,1,3,3,0,2,0,6,4,0,3,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,0,2,1,1,0,1,0,6,7,5,3,2,0,0,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,,,2,0,0,1,0,0,3,1,5,2,0,3,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,4,0,3,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,4,6,5,2,4,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,1,3,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,0,1,1,3,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
