col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,5,2,2,0,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,7,3,1,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,15,11,3,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,1,6,3,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,11,6,3,1,19
