col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,13,11,9,7,7,6,4,1,1,0,16,12,11,10,8,6,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,2
Martin Coleman,0,23,17,13,1,1,1,1,0,0,0,19,10,7,10,9,8,4,7,1,3,2,1,1,2,3,0,1,0,1,1,1,1,1,0,0,2
Henry Lewandowski,,0,13,10,0,0,0,0,0,0,0,17,6,5,10,6,7,4,6,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,1,4,2,2,0,2,0,0,0,10,6,9,1,7,2,6,6,3,4,3,0,0,2,2,1,0,1,1,0,1,1,0,0,0,2
Fran Shields,,,,0,0,1,0,1,0,0,0,10,6,0,9,2,7,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2
Frank Bennett,,,,,0,2,2,1,1,1,0,1,2,1,0,0,0,1,1,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,2
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,2,2,0,1,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,0,8,0,9,0,6,6,0,1,2,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,2
Donna Marie Laws,,,,,,,,,,,,,1,2,3,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5,0,2,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,34,26,25,15,5,5,3,3,1,1,0,23,13,10,10,10,9,9,8,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Donna Marie Laws,Omar Sabir,Warren Bloom,Keith Jackson,Donna Derose,Jose A Figueroa,Tia M Seibert,Ashley Michelle Cook,James Johnson,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,3
Martin Coleman,0,12,9,3,4,5,2,3,1,0,0,11,6,7,8,4,2,4,2,3,4,3,3,1,1,0,1,0,1,0,1,0,0,0,0,0,3
Tracy B Roman,,1,8,3,2,3,3,2,0,0,0,13,2,5,5,1,2,5,2,3,2,2,1,2,0,1,1,1,1,0,1,1,0,0,1,0,3
Fran Shields,,,0,3,4,0,3,1,0,0,0,11,5,2,1,5,1,2,1,0,0,3,2,1,2,1,0,0,1,0,0,0,0,0,1,0,3
Shoshana Bricklin,,,,0,2,2,1,0,0,1,0,6,3,2,2,3,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
Henry Lewandowski,,,,,0,0,0,0,0,0,0,2,4,2,1,4,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3
Daine A Grey Jr,,,,,,0,0,1,0,0,0,3,1,1,4,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,1,1,1,0,4,0,2,1,0,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,3,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,0,5,2,3,4,1,2,3,2,0,3,2,2,0,1,1,0,2,0,0,1,0,1,1,0,3
Omar Sabir,,,,,,,,,,,,,3,1,3,5,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,,,1,1,1,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,23,16,9,7,6,6,5,1,1,0,24,16,10,9,8,5,5,4,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Robert Tuerk,4
Tracy B Roman,3,27,24,6,6,4,4,1,3,2,0,29,23,27,8,10,8,4,3,1,1,1,2,0,2,1,2,1,0,1,1,0,1,1,0,0,4
Martin Coleman,,1,25,8,3,1,2,1,1,0,0,27,21,21,7,7,9,7,4,3,4,1,1,2,0,1,1,0,0,0,2,0,0,0,0,0,4
Henry Lewandowski,,,0,4,0,1,1,1,0,0,0,23,15,21,5,6,9,2,2,4,4,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4
Fran Shields,,,,0,0,2,0,0,1,0,0,3,6,1,6,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,,0,2,4,3,1,2,0,5,4,5,1,3,2,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,4
Daine A Grey Jr,,,,,,1,1,1,1,0,0,5,4,1,2,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,0,1,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,1,0,0,4,4,3,2,2,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Joe Fernandes,,,,,,,,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,17,22,2,9,7,8,2,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,12,6,5,2,1,1,5,5,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,1,1,3,11,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,1,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,2,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,50,34,12,11,10,10,5,4,2,0,42,37,34,17,17,15,11,7,5,5,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Donna Marie Laws,Omar Sabir,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Keith Jackson,Robert Tuerk,Sharif Ali,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,5
Tracy B Roman,0,12,6,1,4,1,1,0,1,1,0,21,4,4,1,2,0,3,1,3,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Martin Coleman,,0,10,5,1,1,0,1,0,1,0,7,5,4,4,1,4,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Fran Shields,,,0,4,0,0,0,0,0,0,0,3,3,0,3,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,2,1,3,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,0,1,1,0,1,0,0,3,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,0,2,1,2,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,0,2,2,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
