col_1,col_2,col_3,col_4,division
Alan Butkovitz,11,0,0,11
Mark Zecca,,2,0,11
Brett Mandel,,,1,11
Total,11,2,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,39,0,0,12
Brett Mandel,,6,0,12
Mark Zecca,,,4,12
Total,39,6,4,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,14,0,0,13
Brett Mandel,,6,0,13
Mark Zecca,,,2,13
Total,14,6,2,13
,Controller - Democrat,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Alan Butkovitz,8,0,0,14
Mark Zecca,,8,0,14
Brett Mandel,,,2,14
Total,8,8,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,9,0,0,15
Brett Mandel,,5,0,15
Mark Zecca,,,1,15
Total,9,5,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,12,0,0,16
Brett Mandel,,4,0,16
Mark Zecca,,,4,16
Total,12,4,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,17,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,0,17
Total,17,4,0,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,9,0,0,18
Brett Mandel,,9,0,18
Mark Zecca,,,2,18
Total,9,9,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,24,0,0,19
Brett Mandel,,6,0,19
Mark Zecca,,,6,19
Total,24,6,6,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,22,0,0,20
Brett Mandel,,7,0,20
Mark Zecca,,,1,20
Total,22,7,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,13,0,0,21
Brett Mandel,,8,0,21
Mark Zecca,,,2,21
Total,13,8,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,60,0,0,22
Brett Mandel,,26,0,22
Mark Zecca,,,1,22
Total,60,26,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,28,0,0,23
Brett Mandel,,10,0,23
Mark Zecca,,,4,23
Total,28,10,4,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,17,0,0,24
Brett Mandel,,13,0,24
Mark Zecca,,,4,24
Total,17,13,4,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,31,0,0,25
Brett Mandel,,9,0,25
Mark Zecca,,,3,25
Total,31,9,3,25
,Controller - Democrat,,,26
,Alan Butkovitz,Mark Zecca,Brett Mandel,26
Alan Butkovitz,20,0,0,26
Mark Zecca,,6,0,26
Brett Mandel,,,3,26
Total,20,6,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,25,0,0,27
Brett Mandel,,7,0,27
Mark Zecca,,,1,27
Total,25,7,1,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,21,0,0,28
Brett Mandel,,4,0,28
Mark Zecca,,,1,28
Total,21,4,1,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,24,0,0,29
Brett Mandel,,12,0,29
Mark Zecca,,,4,29
Total,24,12,4,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,28,0,0,30
Brett Mandel,,6,0,30
Mark Zecca,,,2,30
Total,28,6,2,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,19,0,0,31
Brett Mandel,,14,0,31
Mark Zecca,,,0,31
Total,19,14,0,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,12,0,0,32
Brett Mandel,,5,0,32
Mark Zecca,,,0,32
Total,12,5,0,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,14,0,0,33
Brett Mandel,,9,0,33
Mark Zecca,,,2,33
Total,14,9,2,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,29,0,0,34
Brett Mandel,,8,0,34
Mark Zecca,,,3,34
Total,29,8,3,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,11,0,0,35
Brett Mandel,,4,0,35
Mark Zecca,,,1,35
Total,11,4,1,35
,Controller - Democrat,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,36
Alan Butkovitz,20,0,0,36
Brett Mandel,,4,0,36
Mark Zecca,,,2,36
Total,20,4,2,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,22,0,0,37
Brett Mandel,,4,0,37
Mark Zecca,,,1,37
Total,22,4,1,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,26,0,0,38
Brett Mandel,,8,0,38
Mark Zecca,,,1,38
Total,26,8,1,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,16,0,0,39
Brett Mandel,,3,0,39
Mark Zecca,,,0,39
Total,16,3,0,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,9,0,0,40
Brett Mandel,,6,0,40
Mark Zecca,,,1,40
Total,9,6,1,40
,Controller - Democrat,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Alan Butkovitz,20,0,0,41
Brett Mandel,,3,0,41
Mark Zecca,,,2,41
Total,20,3,2,41
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,861,0,0,All
Brett Mandel,,287,0,All
Mark Zecca,,,95,All
Total,861,287,95,All
