col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,27
R Seth Williams,0,15,9,9,7,5,4,4,2,2,0,0,27
Henry Lewandowski,,0,8,7,4,2,1,1,2,2,0,0,27
Fran Shields,,,0,4,1,1,1,1,2,2,0,0,27
Martin Coleman,,,,1,2,2,1,2,0,1,0,0,27
Tracy B Roman,,,,,0,2,2,0,1,0,0,0,27
Shoshana Bricklin,,,,,,0,2,2,0,1,0,0,27
Frank Bennett,,,,,,,0,2,1,0,0,0,27
Robert M Kline,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,21,16,11,11,7,6,5,4,3,3,0,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,28
R Seth Williams,3,20,12,11,8,5,5,3,4,1,1,0,28
Henry Lewandowski,,1,11,8,4,4,4,2,3,1,1,0,28
Fran Shields,,,1,4,0,3,5,1,2,0,0,0,28
Martin Coleman,,,,0,5,3,0,0,0,0,0,0,28
Tracy B Roman,,,,,2,1,0,0,0,0,0,0,28
Robert M Kline,,,,,,0,0,1,1,0,0,0,28
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,28
Frank Bennett,,,,,,,,1,0,0,1,0,28
Joe Fernandes,,,,,,,,,0,1,0,0,28
Daine A Grey Jr,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,32,23,15,11,10,7,5,4,4,2,1,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
R Seth Williams,41,387,267,262,157,94,68,59,57,39,36,0,All
Henry Lewandowski,,62,232,214,102,54,32,38,29,22,13,0,All
Fran Shields,,,22,135,21,38,23,32,27,20,14,0,All
Martin Coleman,,,,10,81,27,18,16,8,10,12,0,All
Tracy B Roman,,,,,11,16,16,11,14,8,15,0,All
Robert M Kline,,,,,,2,22,18,17,7,9,0,All
Frank Bennett,,,,,,,4,3,13,8,6,0,All
Joe Fernandes,,,,,,,,1,4,8,13,0,All
Shoshana Bricklin,,,,,,,,,1,0,5,0,All
Conor Corcoran,,,,,,,,,,1,4,0,All
Daine A Grey Jr,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,624,516,345,300,183,111,79,79,65,52,52,0,All
