col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Robert M Kline,,,,,,0,1,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,3
Total,15,14,8,7,5,3,2,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,4
R Seth Williams,2,12,10,8,4,4,4,3,0,1,0,0,4
Henry Lewandowski,,0,12,11,3,1,2,3,1,0,0,0,4
Fran Shields,,,0,8,0,2,2,1,0,1,0,0,4
Martin Coleman,,,,0,1,0,0,2,0,0,0,0,4
Frank Bennett,,,,,0,2,2,0,1,0,0,0,4
Robert M Kline,,,,,,1,2,0,0,1,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,18,17,13,11,6,5,4,4,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,R Seth Williams,5
Henry Lewandowski,3,6,3,1,1,0,0,0,0,0,0,9,5
Fran Shields,,3,3,1,0,0,0,0,0,0,0,6,5
Martin Coleman,,,0,0,1,0,0,0,0,0,0,4,5
Shoshana Bricklin,,,,0,0,1,0,0,0,0,0,2,5
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,5
Joe Fernandes,,,,,,0,0,0,0,0,0,1,5
Conor Corcoran,,,,,,,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,1,5
Total,12,9,4,2,2,1,0,0,0,0,0,12,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
R Seth Williams,1,40,38,36,7,4,3,2,0,1,0,0,6
Henry Lewandowski,,0,39,32,5,1,2,0,1,0,0,0,6
Fran Shields,,,2,29,4,3,3,1,1,1,0,0,6
Martin Coleman,,,,1,2,1,0,2,0,0,0,0,6
Tracy B Roman,,,,,0,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,1,0,1,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,0,6
Total,53,48,47,39,9,4,3,2,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,R Seth Williams,7
Henry Lewandowski,3,8,5,2,0,0,0,1,1,0,0,5,7
Martin Coleman,,0,5,3,0,1,0,0,0,0,0,5,7
Fran Shields,,,0,0,1,1,0,0,0,0,0,3,7
Tracy B Roman,,,,0,0,1,0,0,0,0,0,4,7
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,3,7
Frank Bennett,,,,,,0,0,0,0,0,0,2,7
Conor Corcoran,,,,,,,0,0,0,0,0,1,7
Joe Fernandes,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,0,7
Total,13,9,6,4,3,2,1,1,1,0,0,10,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,3,15,13,12,7,6,4,2,2,2,2,0,8
Henry Lewandowski,,1,8,8,3,3,3,0,0,1,1,0,8
Fran Shields,,,0,6,0,3,3,0,2,0,0,0,8
Martin Coleman,,,,0,4,2,0,1,1,2,1,0,8
Tracy B Roman,,,,,0,0,1,1,0,0,1,0,8
Robert M Kline,,,,,,0,0,0,1,1,1,0,8
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,29,16,13,13,7,6,4,3,3,2,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,R Seth Williams,9
Henry Lewandowski,2,9,8,4,3,2,2,2,2,0,0,12,9
Martin Coleman,,1,5,2,0,0,3,0,0,1,0,6,9
Fran Shields,,,3,0,0,2,0,2,0,0,0,5,9
Robert M Kline,,,,0,2,2,2,1,0,1,0,5,9
Frank Bennett,,,,,0,1,0,0,1,0,0,3,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,9
Tracy B Roman,,,,,,,0,0,0,0,0,3,9
Conor Corcoran,,,,,,,,0,0,0,0,1,9
Joe Fernandes,,,,,,,,,0,0,0,3,9
Daine A Grey Jr,,,,,,,,,,0,0,1,9
Derrick W Coker,,,,,,,,,,,0,0,9
R Seth Williams,,,,,,,,,,,,2,9
Total,21,13,12,8,4,4,4,3,3,1,0,18,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,0,15,10,6,6,4,2,2,0,1,0,0,10
Henry Lewandowski,,0,11,7,6,2,1,0,1,1,0,0,10
Martin Coleman,,,0,4,6,1,0,0,0,0,0,0,10
Fran Shields,,,,1,0,2,1,1,1,1,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,0,1,2,0,0,0,0,10
Frank Bennett,,,,,,,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,19,18,13,11,6,4,2,2,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,11
R Seth Williams,0,11,11,8,5,4,1,2,1,0,0,0,11
Henry Lewandowski,,1,11,8,2,2,0,1,0,0,0,0,11
Martin Coleman,,,1,9,3,1,0,0,1,0,0,0,11
Fran Shields,,,,1,2,1,1,1,0,1,0,0,11
Robert M Kline,,,,,0,3,0,0,1,0,0,0,11
Tracy B Roman,,,,,,1,1,1,0,0,0,0,11
Conor Corcoran,,,,,,,0,1,0,1,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,16,15,15,13,6,6,2,2,1,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,12
R Seth Williams,1,11,11,8,5,4,3,3,1,1,0,0,12
Henry Lewandowski,,0,7,6,1,1,1,1,0,0,0,0,12
Tracy B Roman,,,0,6,3,2,2,1,1,0,0,0,12
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,0,0,1,1,1,0,0,0,12
Frank Bennett,,,,,,0,2,2,0,1,0,0,12
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,21,12,11,8,5,4,4,3,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,13
R Seth Williams,0,9,10,7,5,4,3,3,2,1,0,0,13
Henry Lewandowski,,1,11,8,2,1,0,2,1,0,0,0,13
Martin Coleman,,,0,8,4,1,1,0,1,1,0,0,13
Fran Shields,,,,0,0,1,2,1,0,0,0,0,13
Tracy B Roman,,,,,0,2,0,0,0,1,0,0,13
Robert M Kline,,,,,,0,1,1,0,0,0,0,13
Conor Corcoran,,,,,,,0,1,1,0,0,0,13
Frank Bennett,,,,,,,,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,13
Total,17,15,15,11,5,4,3,3,2,1,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,14
R Seth Williams,0,16,13,11,6,1,1,0,0,0,0,0,14
Henry Lewandowski,,0,11,9,5,1,0,0,0,0,0,0,14
Martin Coleman,,,0,9,4,0,0,0,0,0,0,0,14
Fran Shields,,,,0,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,,0,14
Total,21,16,14,12,6,1,1,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,15
R Seth Williams,1,10,8,9,5,1,1,1,0,0,0,0,15
Henry Lewandowski,,0,6,8,4,1,0,1,0,0,0,0,15
Fran Shields,,,0,5,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,0,4,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,0,1,1,0,0,0,0,0,15
Frank Bennett,,,,,,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,15
Total,15,11,9,9,6,2,1,1,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,16
R Seth Williams,3,5,5,6,5,2,1,1,1,0,0,0,16
Fran Shields,,0,5,4,2,0,0,0,0,0,0,0,16
Henry Lewandowski,,,0,4,1,0,0,0,0,0,0,0,16
Martin Coleman,,,,0,2,0,1,0,0,0,0,0,16
Robert M Kline,,,,,0,2,1,1,0,0,0,0,16
Joe Fernandes,,,,,,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,16
Total,13,6,6,6,5,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,R Seth Williams,17
Henry Lewandowski,0,7,6,3,1,1,0,0,0,0,0,6,17
Fran Shields,,1,5,2,1,0,1,0,0,0,0,5,17
Martin Coleman,,,0,0,0,0,0,0,0,0,0,3,17
Frank Bennett,,,,0,1,0,0,0,0,0,0,2,17
Robert M Kline,,,,,1,0,1,0,0,0,0,2,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,1,17
Tracy B Roman,,,,,,,,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,0,17
Total,11,9,6,3,3,1,1,1,0,0,0,7,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,R Seth Williams,18
Henry Lewandowski,2,14,15,7,4,4,2,1,1,1,0,20,18
Martin Coleman,,1,11,2,0,0,1,0,0,0,0,9,18
Fran Shields,,,0,1,0,1,1,0,0,0,0,10,18
Tracy B Roman,,,,2,1,1,0,1,2,0,0,8,18
Frank Bennett,,,,,1,1,1,1,0,0,0,4,18
Robert M Kline,,,,,,0,0,0,0,1,0,4,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,18
Conor Corcoran,,,,,,,,0,1,0,0,2,18
Daine A Grey Jr,,,,,,,,,0,0,0,2,18
Joe Fernandes,,,,,,,,,,0,0,1,18
Derrick W Coker,,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,,2,18
Total,28,17,15,10,5,4,3,2,2,1,0,24,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,19
R Seth Williams,2,11,9,7,2,2,2,1,1,0,1,0,19
Martin Coleman,,1,9,7,1,2,3,2,0,0,0,0,19
Henry Lewandowski,,,2,6,1,0,0,1,0,0,0,0,19
Tracy B Roman,,,,1,1,1,0,0,0,0,0,0,19
Fran Shields,,,,,1,1,0,1,1,1,0,0,19
Shoshana Bricklin,,,,,,1,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,0,19
Total,16,14,12,9,5,4,3,3,1,1,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,20
R Seth Williams,1,15,11,8,6,4,5,3,3,2,1,0,20
Henry Lewandowski,,3,6,4,4,0,3,1,1,1,1,0,20
Martin Coleman,,,0,6,1,2,2,0,1,1,0,0,20
Tracy B Roman,,,,0,1,1,0,1,1,1,0,0,20
Fran Shields,,,,,0,1,3,0,2,0,1,0,20
Conor Corcoran,,,,,,1,1,0,1,0,0,0,20
Robert M Kline,,,,,,,0,1,0,0,0,0,20
Frank Bennett,,,,,,,,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,26,19,11,8,7,5,5,3,3,2,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Robert M Kline,21
R Seth Williams,2,11,8,7,5,5,4,3,0,1,0,0,21
Henry Lewandowski,,2,9,5,3,3,2,2,1,1,0,0,21
Fran Shields,,,0,4,2,2,2,0,0,1,0,0,21
Martin Coleman,,,,0,1,2,1,1,0,0,0,0,21
Frank Bennett,,,,,0,2,0,0,0,0,0,0,21
Tracy B Roman,,,,,,0,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,,0,21
Total,19,17,11,9,5,5,4,3,1,1,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,22
R Seth Williams,2,11,8,7,5,4,4,2,3,2,2,0,22
Fran Shields,,1,5,4,2,4,3,1,0,2,2,0,22
Henry Lewandowski,,,2,1,0,0,1,2,0,1,1,0,22
Robert M Kline,,,,0,3,2,0,1,2,0,1,0,22
Joe Fernandes,,,,,0,0,2,0,2,0,1,0,22
Conor Corcoran,,,,,,0,1,0,0,1,0,0,22
Martin Coleman,,,,,,,0,0,1,0,0,0,22
Tracy B Roman,,,,,,,,0,1,0,1,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,1,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,21,14,12,7,5,4,4,4,3,3,3,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Martin Coleman,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,23
R Seth Williams,0,11,8,5,4,6,5,4,3,3,0,0,23
Henry Lewandowski,,0,5,2,3,4,4,1,2,0,0,0,23
Fran Shields,,,0,1,1,2,1,3,2,0,0,0,23
Robert M Kline,,,,0,4,0,1,1,0,3,0,0,23
Frank Bennett,,,,,0,0,0,0,1,2,0,0,23
Martin Coleman,,,,,,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,0,0,1,1,0,0,23
Conor Corcoran,,,,,,,,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,21,13,10,7,6,6,5,4,4,3,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,24
R Seth Williams,0,10,4,3,2,1,1,2,1,1,0,0,24
Henry Lewandowski,,1,4,3,2,0,1,1,1,1,0,0,24
Fran Shields,,,0,0,2,0,1,0,1,0,0,0,24
Robert M Kline,,,,0,0,0,0,1,0,1,0,0,24
Joe Fernandes,,,,,0,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,1,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,24
Tracy B Roman,,,,,,,,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,12,11,4,3,2,2,2,2,1,1,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,25
R Seth Williams,1,14,10,9,2,3,1,1,1,1,1,0,25
Henry Lewandowski,,2,10,7,2,2,2,0,0,1,1,0,25
Fran Shields,,,3,5,1,0,2,0,0,0,1,0,25
Martin Coleman,,,,1,1,2,0,0,0,1,0,0,25
Robert M Kline,,,,,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,1,1,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,20,19,15,10,3,3,2,2,1,1,1,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,26
R Seth Williams,3,15,12,9,7,7,8,3,2,1,1,0,26
Henry Lewandowski,,1,7,6,3,5,6,1,0,0,1,0,26
Fran Shields,,,0,3,4,3,2,2,1,0,1,0,26
Martin Coleman,,,,1,2,1,4,1,1,0,0,0,26
Conor Corcoran,,,,,0,4,1,0,1,0,0,0,26
Robert M Kline,,,,,,0,1,1,0,0,0,0,26
Tracy B Roman,,,,,,,0,0,1,0,0,0,26
Joe Fernandes,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,0,0,0,26
Shoshana Bricklin,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,26,16,12,10,8,8,8,3,2,1,1,0,26
